,Time,Value
0,01/05/2024 08:02,3.687
1,01/05/2024 08:12,3.712
2,01/05/2024 08:22,3.711
3,01/05/2024 08:33,3.721
4,01/05/2024 08:43,3.702
5,01/05/2024 08:52,3.728
6,01/05/2024 09:02,3.748
7,01/05/2024 09:13,3.739
8,01/05/2024 09:22,3.741
9,01/05/2024 09:33,3.744
10,01/05/2024 09:42,3.752
11,01/05/2024 09:53,3.758
12,01/05/2024 10:03,3.761
13,01/05/2024 10:13,3.757
14,01/05/2024 10:23,3.764
15,01/05/2024 10:33,3.765
16,01/05/2024 10:43,3.767
17,01/05/2024 10:53,3.775
18,01/05/2024 11:03,3.769
19,01/05/2024 11:12,3.765
20,01/05/2024 11:23,3.771
21,01/05/2024 11:33,3.772
22,01/05/2024 11:43,3.769
23,01/05/2024 11:52,3.761
24,01/05/2024 12:02,3.772
25,01/05/2024 12:13,3.762
26,01/05/2024 12:23,3.773
27,01/05/2024 12:33,3.783
28,01/05/2024 12:43,3.779
29,01/05/2024 12:52,3.773
0,01/05/2024 13:03,3.775
