,Time,Value
0,05/31/2023 08:57,4.118
1,05/31/2023 09:22,4.112
2,05/31/2023 09:32,4.119
3,05/31/2023 09:42,4.103
4,05/31/2023 09:52,4.109
5,05/31/2023 10:02,4.094
6,05/31/2023 10:12,4.101
7,05/31/2023 10:22,4.097
8,05/31/2023 10:32,4.101
9,05/31/2023 10:43,4.106
10,05/31/2023 10:52,4.104
11,05/31/2023 11:02,4.09
12,05/31/2023 11:12,4.106
13,05/31/2023 11:22,4.114
14,05/31/2023 11:32,4.106
15,05/31/2023 11:42,4.11
16,05/31/2023 11:52,4.108
17,05/31/2023 12:02,4.103
18,05/31/2023 12:12,4.112
19,05/31/2023 12:22,4.116
20,05/31/2023 12:35,4.133
21,05/31/2023 12:52,4.116
22,05/31/2023 13:02,4.118
23,05/31/2023 13:12,4.111
24,05/31/2023 13:22,4.122
25,05/31/2023 13:32,4.12
26,05/31/2023 13:42,4.095
27,05/31/2023 13:52,4.094
28,05/31/2023 14:02,4.112
29,05/31/2023 14:12,4.1
30,05/31/2023 14:22,4.099
31,05/31/2023 14:32,4.105
32,05/31/2023 14:42,4.095
33,05/31/2023 14:52,4.1
34,05/31/2023 15:02,4.097
35,05/31/2023 15:12,4.105
36,05/31/2023 15:22,4.099
37,05/31/2023 15:32,4.1
38,05/31/2023 15:43,4.1
39,05/31/2023 15:52,4.1
40,05/31/2023 16:02,4.099
41,05/31/2023 16:12,4.098
42,05/31/2023 16:22,4.099
43,05/31/2023 16:32,4.1
44,05/31/2023 16:42,4.094
45,05/31/2023 16:52,4.099
46,05/31/2023 17:02,4.1
47,05/31/2023 17:12,4.098
48,05/31/2023 17:22,4.101
49,05/31/2023 17:32,4.102
50,05/31/2023 17:42,4.098
51,05/31/2023 17:52,4.099
52,06/01/2023 08:02,4.108
53,06/01/2023 08:12,4.11
54,06/01/2023 08:22,4.121
55,06/01/2023 08:32,4.124
56,06/01/2023 08:42,4.111
57,06/01/2023 08:52,4.108
58,06/01/2023 09:02,4.107
59,06/01/2023 09:12,4.119
60,06/01/2023 09:22,4.124
61,06/01/2023 09:32,4.116
62,06/01/2023 09:42,4.12
63,06/01/2023 09:52,4.124
64,06/01/2023 10:02,4.121
65,06/01/2023 10:12,4.119
66,06/01/2023 10:22,4.122
67,06/01/2023 10:32,4.12
68,06/01/2023 10:42,4.115
69,06/01/2023 10:52,4.107
70,06/01/2023 11:02,4.102
71,06/01/2023 11:12,4.103
72,06/01/2023 11:22,4.111
73,06/01/2023 11:32,4.107
74,06/01/2023 11:42,4.098
75,06/01/2023 11:52,4.089
76,06/01/2023 12:02,4.078
77,06/01/2023 12:12,4.078
78,06/01/2023 12:22,4.081
79,06/01/2023 12:32,4.063
80,06/01/2023 12:42,4.068
81,06/01/2023 12:52,4.051
82,06/01/2023 13:02,4.04
83,06/01/2023 13:12,4.032
84,06/01/2023 13:22,4.034
85,06/01/2023 13:32,4.027
86,06/01/2023 13:42,4.024
87,06/01/2023 13:52,4.067
88,06/01/2023 14:02,4.031
89,06/01/2023 14:12,4.049
90,06/01/2023 14:22,4.049
91,06/01/2023 14:32,4.069
92,06/01/2023 14:42,4.068
93,06/01/2023 14:52,4.068
94,06/01/2023 15:02,4.062
95,06/01/2023 15:12,4.056
96,06/01/2023 15:22,4.056
97,06/01/2023 15:32,4.065
98,06/01/2023 15:42,4.057
99,06/01/2023 15:52,4.048
100,06/01/2023 16:02,4.056
101,06/01/2023 16:12,4.05
102,06/01/2023 16:22,4.051
103,06/01/2023 16:32,4.052
104,06/01/2023 16:42,4.064
105,06/01/2023 16:52,4.064
106,06/01/2023 17:02,4.064
107,06/01/2023 17:12,4.064
108,06/01/2023 17:22,4.055
109,06/01/2023 17:32,4.053
110,06/01/2023 17:43,4.05
111,06/01/2023 17:52,4.051
112,06/02/2023 08:02,4.084
113,06/02/2023 08:12,4.091
114,06/02/2023 08:22,4.102
115,06/02/2023 08:32,4.103
116,06/02/2023 08:42,4.098
117,06/02/2023 08:52,4.094
118,06/02/2023 09:02,4.089
119,06/02/2023 09:12,4.087
120,06/02/2023 09:22,4.093
121,06/02/2023 09:32,4.096
122,06/02/2023 09:42,4.086
123,06/02/2023 09:52,4.084
124,06/02/2023 10:02,4.084
125,06/02/2023 10:12,4.091
126,06/02/2023 10:22,4.094
127,06/02/2023 10:32,4.095
128,06/02/2023 10:42,4.085
129,06/02/2023 10:52,4.082
130,06/02/2023 11:03,4.081
131,06/02/2023 11:12,4.073
132,06/02/2023 11:22,4.08
133,06/02/2023 11:32,4.071
134,06/02/2023 11:42,4.07
135,06/02/2023 11:52,4.078
136,06/02/2023 12:02,4.076
137,06/02/2023 12:12,4.086
138,06/02/2023 12:22,4.087
139,06/02/2023 12:32,4.1
140,06/02/2023 12:42,4.1
141,06/02/2023 12:52,4.128
142,06/02/2023 13:02,4.103
143,06/02/2023 13:12,4.094
144,06/02/2023 13:22,4.086
145,06/02/2023 13:32,4.077
146,06/02/2023 13:42,4.087
147,06/02/2023 13:52,4.087
148,06/02/2023 14:02,4.093
149,06/02/2023 14:12,4.107
150,06/02/2023 14:22,4.117
151,06/02/2023 14:32,4.113
152,06/02/2023 14:42,4.101
153,06/02/2023 14:52,4.099
154,06/02/2023 15:02,4.108
155,06/02/2023 15:12,4.096
156,06/02/2023 15:22,4.104
157,06/02/2023 15:32,4.093
158,06/02/2023 15:42,4.101
159,06/02/2023 15:52,4.103
160,06/02/2023 16:02,4.101
161,06/02/2023 16:12,4.107
162,06/02/2023 16:23,4.109
163,06/02/2023 16:32,4.104
164,06/02/2023 16:42,4.104
165,06/02/2023 16:52,4.102
166,06/02/2023 17:02,4.101
167,06/02/2023 17:12,4.099
168,06/02/2023 17:22,4.098
169,06/02/2023 17:32,4.094
170,06/02/2023 17:42,4.095
171,06/02/2023 17:52,4.098
172,06/05/2023 08:02,4.172
173,06/05/2023 08:12,4.166
174,06/05/2023 08:22,4.167
175,06/05/2023 08:32,4.168
176,06/05/2023 08:42,4.174
177,06/05/2023 08:52,4.179
178,06/05/2023 09:02,4.185
179,06/05/2023 09:12,4.177
180,06/05/2023 09:22,4.174
181,06/05/2023 09:33,4.168
182,06/05/2023 09:42,4.175
183,06/05/2023 09:52,4.167
184,06/05/2023 10:02,4.164
185,06/05/2023 10:12,4.18
186,06/05/2023 10:22,4.177
187,06/05/2023 10:32,4.177
188,06/05/2023 10:42,4.176
189,06/05/2023 10:52,4.174
190,06/05/2023 11:02,4.172
191,06/05/2023 11:12,4.165
192,06/05/2023 11:22,4.166
193,06/05/2023 11:32,4.168
194,06/05/2023 11:42,4.175
195,06/05/2023 11:52,4.169
196,06/05/2023 12:02,4.162
197,06/05/2023 12:12,4.16
198,06/05/2023 12:22,4.165
199,06/05/2023 12:32,4.16
200,06/05/2023 12:42,4.154
201,06/05/2023 12:52,4.161
202,06/05/2023 13:02,4.156
203,06/05/2023 13:12,4.151
204,06/05/2023 13:22,4.159
205,06/05/2023 13:32,4.171
206,06/05/2023 13:42,4.177
207,06/05/2023 13:52,4.171
208,06/05/2023 14:02,4.141
209,06/05/2023 14:12,4.137
210,06/05/2023 14:22,4.142
211,06/05/2023 14:32,4.153
212,06/05/2023 14:42,4.154
213,06/05/2023 14:52,4.17
214,06/05/2023 15:03,4.177
0,06/05/2023 15:12,4.176
