,Time,Value
0,06/15/2023 08:02,4.498
1,06/15/2023 08:12,4.509
2,06/15/2023 08:22,4.514
3,06/15/2023 08:32,4.507
4,06/15/2023 08:42,4.485
5,06/15/2023 08:52,4.493
6,06/15/2023 09:02,4.502
7,06/15/2023 09:12,4.504
8,06/15/2023 09:26,4.509
9,06/15/2023 09:42,4.516
10,06/15/2023 09:52,4.519
11,06/15/2023 10:02,4.51
12,06/15/2023 10:12,4.514
13,06/15/2023 10:22,4.526
14,06/15/2023 10:32,4.532
15,06/15/2023 10:42,4.528
16,06/15/2023 10:52,4.522
17,06/15/2023 11:02,4.527
18,06/15/2023 11:12,4.523
19,06/15/2023 11:22,4.525
20,06/15/2023 11:32,4.538
21,06/15/2023 11:42,4.539
22,06/15/2023 11:52,4.53
23,06/15/2023 12:02,4.545
24,06/15/2023 12:12,4.554
25,06/15/2023 12:22,4.561
26,06/15/2023 12:32,4.556
27,06/15/2023 12:42,4.545
28,06/15/2023 12:52,4.521
29,06/15/2023 13:02,4.496
30,06/15/2023 13:12,4.497
31,06/15/2023 13:22,4.476
32,06/15/2023 13:32,4.487
33,06/15/2023 13:42,4.497
34,06/15/2023 13:52,4.501
35,06/15/2023 14:03,4.514
36,06/15/2023 14:12,4.518
37,06/15/2023 14:22,4.497
38,06/15/2023 14:32,4.473
39,06/15/2023 14:42,4.489
40,06/15/2023 14:52,4.504
41,06/15/2023 15:03,4.522
42,06/15/2023 15:12,4.531
43,06/15/2023 15:22,4.535
44,06/15/2023 15:32,4.537
0,06/15/2023 15:42,4.521
