,Time,Value
0,09/28/2023 08:02,4.529
1,09/28/2023 08:12,4.537
2,09/28/2023 08:22,4.536
3,09/28/2023 08:32,4.553
4,09/28/2023 08:42,4.55
5,09/28/2023 08:52,4.56
6,09/28/2023 09:02,4.579
7,09/28/2023 09:12,4.586
8,09/28/2023 09:22,4.569
9,09/28/2023 09:32,4.592
10,09/28/2023 09:42,4.573
11,09/28/2023 09:53,4.484
12,09/28/2023 10:02,4.563
13,09/28/2023 10:12,4.567
14,09/28/2023 10:23,4.582
15,09/28/2023 10:32,4.578
16,09/28/2023 10:42,4.585
17,09/28/2023 10:52,4.592
18,09/28/2023 11:02,4.605
19,09/28/2023 11:12,4.608
20,09/28/2023 11:22,4.601
21,09/28/2023 11:32,4.624
22,09/28/2023 11:42,4.629
23,09/28/2023 11:52,4.623
24,09/28/2023 12:03,4.607
25,09/28/2023 12:12,4.613
0,09/28/2023 12:22,4.629
