,Time,Value
0,04/13/2023 08:02,3.392
1,04/13/2023 08:12,3.392
2,04/13/2023 08:22,3.407
3,04/13/2023 08:32,3.41
4,04/13/2023 08:42,3.417
5,04/13/2023 08:52,3.424
6,04/13/2023 09:02,3.43
7,04/13/2023 09:12,3.411
8,04/13/2023 09:22,3.399
9,04/13/2023 09:32,3.399
10,04/13/2023 09:43,3.41
11,04/13/2023 09:52,3.405
12,04/13/2023 10:03,3.408
13,04/13/2023 10:12,3.406
14,04/13/2023 10:22,3.409
15,04/13/2023 10:32,3.411
16,04/13/2023 10:42,3.415
17,04/13/2023 10:52,3.407
18,04/13/2023 11:02,3.405
19,04/13/2023 11:12,3.405
20,04/13/2023 11:22,3.401
21,04/13/2023 11:32,3.4
22,04/13/2023 11:42,3.419
23,04/13/2023 11:52,3.415
24,04/13/2023 12:02,3.421
25,04/13/2023 12:12,3.413
26,04/13/2023 12:22,3.409
27,04/13/2023 12:32,3.395
28,04/13/2023 12:42,3.402
29,04/13/2023 12:52,3.388
30,04/13/2023 13:02,3.382
31,04/13/2023 13:12,3.362
0,04/13/2023 13:23,3.36
