,Time,Value
0,02/06/2024 08:03,3.973
1,02/06/2024 08:13,3.997
2,02/06/2024 08:23,4.002
3,02/06/2024 08:33,3.997
4,02/06/2024 08:43,4.001
5,02/06/2024 08:53,3.99
6,02/06/2024 09:02,3.996
7,02/06/2024 09:13,3.982
8,02/06/2024 09:22,3.984
9,02/06/2024 09:33,3.997
10,02/06/2024 09:42,3.997
11,02/06/2024 09:52,4.0
12,02/06/2024 10:03,3.991
13,02/06/2024 10:13,3.99
14,02/06/2024 10:23,3.983
15,02/06/2024 10:33,3.99
16,02/06/2024 10:43,3.997
17,02/06/2024 10:53,3.991
18,02/06/2024 11:03,3.999
19,02/06/2024 11:13,4.006
20,02/06/2024 11:23,3.994
21,02/06/2024 11:33,3.988
22,02/06/2024 11:42,3.994
23,02/06/2024 11:53,4.001
24,02/06/2024 12:02,3.995
25,02/06/2024 12:13,3.989
0,02/06/2024 12:23,3.996
