,Time,Value
0,06/08/2023 08:03,4.283
1,06/08/2023 08:12,4.277
2,06/08/2023 08:22,4.265
3,06/08/2023 08:32,4.257
4,06/08/2023 08:42,4.262
5,06/08/2023 08:52,4.259
6,06/08/2023 09:02,4.261
7,06/08/2023 09:12,4.255
8,06/08/2023 09:22,4.257
9,06/08/2023 09:32,4.253
10,06/08/2023 09:42,4.247
11,06/08/2023 09:52,4.259
12,06/08/2023 10:02,4.263
13,06/08/2023 10:12,4.262
14,06/08/2023 10:22,4.264
15,06/08/2023 10:32,4.257
16,06/08/2023 10:42,4.257
17,06/08/2023 10:52,4.26
18,06/08/2023 11:02,4.257
19,06/08/2023 11:12,4.256
20,06/08/2023 11:22,4.255
21,06/08/2023 11:32,4.255
22,06/08/2023 11:42,4.262
23,06/08/2023 11:52,4.254
24,06/08/2023 12:02,4.262
25,06/08/2023 12:12,4.268
26,06/08/2023 12:22,4.269
27,06/08/2023 12:32,4.246
28,06/08/2023 12:42,4.24
29,06/08/2023 12:52,4.258
30,06/08/2023 13:02,4.255
31,06/08/2023 13:12,4.255
32,06/08/2023 13:22,4.251
33,06/08/2023 13:32,4.244
34,06/08/2023 13:42,4.227
35,06/08/2023 13:52,4.239
36,06/08/2023 14:02,4.242
37,06/08/2023 14:12,4.25
38,06/08/2023 14:22,4.248
39,06/08/2023 14:32,4.246
40,06/08/2023 14:42,4.239
41,06/08/2023 14:52,4.237
42,06/08/2023 15:02,4.237
43,06/08/2023 15:12,4.24
44,06/08/2023 15:22,4.241
0,06/08/2023 15:32,4.245
