,Time,Value
0,01/15/2025 08:03,4.537
1,01/15/2025 08:13,4.535
2,01/15/2025 08:23,4.54
3,01/15/2025 08:34,4.542
4,01/15/2025 08:43,4.559
5,01/15/2025 08:54,4.557
6,01/15/2025 09:04,4.538
7,01/15/2025 09:13,4.531
8,01/15/2025 09:33,4.522
9,01/15/2025 09:44,4.519
10,01/15/2025 09:53,4.508
11,01/15/2025 10:04,4.522
12,01/15/2025 10:23,4.528
13,01/15/2025 10:39,4.525
14,01/15/2025 10:43,4.525
15,01/15/2025 11:03,4.53
16,01/15/2025 11:13,4.514
17,01/15/2025 11:23,4.514
18,01/15/2025 11:33,4.528
19,01/15/2025 11:43,4.518
20,01/15/2025 11:53,4.517
21,01/15/2025 12:03,4.517
22,01/15/2025 12:14,4.511
23,01/15/2025 12:23,4.51
24,01/15/2025 12:33,4.512
25,01/15/2025 12:43,4.517
26,01/15/2025 12:53,4.523
27,01/15/2025 13:03,4.522
28,01/15/2025 13:14,4.517
29,01/15/2025 13:23,4.513
30,01/15/2025 13:33,4.512
31,01/15/2025 13:43,4.482
32,01/15/2025 13:53,4.467
0,01/15/2025 14:03,4.469
