,Time,Value
0,10/29/2024 08:03,4.141
1,10/29/2024 08:13,4.146
2,10/29/2024 08:23,4.152
3,10/29/2024 08:33,4.156
4,10/29/2024 08:43,4.156
5,10/29/2024 08:53,4.155
6,10/29/2024 09:03,4.154
7,10/29/2024 09:13,4.16
8,10/29/2024 09:23,4.161
9,10/29/2024 09:33,4.161
10,10/29/2024 09:43,4.16
11,10/29/2024 09:53,4.153
12,10/29/2024 10:02,4.157
13,10/29/2024 10:13,4.153
14,10/29/2024 10:23,4.152
15,10/29/2024 10:33,4.149
16,10/29/2024 10:44,4.15
17,10/29/2024 11:03,4.145
18,10/29/2024 11:13,4.146
19,10/29/2024 11:23,4.155
20,10/29/2024 11:33,4.155
21,10/29/2024 11:42,4.157
22,10/29/2024 11:53,4.16
23,10/29/2024 12:03,4.161
24,10/29/2024 12:13,4.165
25,10/29/2024 12:23,4.172
26,10/29/2024 12:33,4.169
27,10/29/2024 12:43,4.17
28,10/29/2024 12:53,4.174
29,10/29/2024 13:03,4.174
30,10/29/2024 13:13,4.177
31,10/29/2024 13:23,4.177
32,10/29/2024 13:33,4.181
33,10/29/2024 13:43,4.174
34,10/29/2024 13:53,4.168
0,10/29/2024 14:03,4.156
