,Time,Value
0,08/15/2023 08:02,4.649
1,08/15/2023 08:12,4.639
2,08/15/2023 08:22,4.639
3,08/15/2023 08:32,4.64
4,08/15/2023 08:42,4.636
5,08/15/2023 08:52,4.625
6,08/15/2023 09:02,4.635
7,08/15/2023 09:12,4.641
8,08/15/2023 09:22,4.644
9,08/15/2023 09:32,4.637
10,08/15/2023 09:42,4.631
11,08/15/2023 09:52,4.646
12,08/15/2023 10:02,4.652
13,08/15/2023 10:12,4.667
14,08/15/2023 10:23,4.663
15,08/15/2023 10:32,4.661
16,08/15/2023 10:42,4.657
17,08/15/2023 10:53,4.651
18,08/15/2023 11:02,4.646
19,08/15/2023 11:13,4.642
20,08/15/2023 11:22,4.645
21,08/15/2023 11:32,4.642
22,08/15/2023 11:42,4.642
23,08/15/2023 11:52,4.648
24,08/15/2023 12:02,4.65
25,08/15/2023 12:12,4.657
26,08/15/2023 12:22,4.656
27,08/15/2023 12:32,4.676
28,08/15/2023 12:42,4.663
29,08/15/2023 12:52,4.664
30,08/15/2023 13:02,4.663
31,08/15/2023 13:12,4.649
32,08/15/2023 13:23,4.645
33,08/15/2023 13:32,4.654
0,08/15/2023 13:42,4.642
