,Time,Value
0,03/18/2024 08:03,4.002
1,03/18/2024 08:13,4.013
2,03/18/2024 08:23,4.015
3,03/18/2024 08:33,4.017
4,03/18/2024 08:43,4.014
5,03/18/2024 08:53,4.014
6,03/18/2024 09:02,4.012
7,03/18/2024 09:13,4.014
8,03/18/2024 09:23,4.023
9,03/18/2024 09:32,4.017
10,03/18/2024 09:43,4.012
11,03/18/2024 09:53,4.014
12,03/18/2024 10:03,4.015
13,03/18/2024 10:13,4.014
14,03/18/2024 10:23,4.012
15,03/18/2024 10:33,4.012
16,03/18/2024 10:43,4.02
17,03/18/2024 10:53,4.024
18,03/18/2024 11:03,4.015
19,03/18/2024 11:13,4.013
20,03/18/2024 11:23,4.007
21,03/18/2024 11:33,4.0
22,03/18/2024 11:43,4.001
23,03/18/2024 11:53,3.996
24,03/18/2024 12:02,3.999
25,03/18/2024 12:13,3.998
26,03/18/2024 12:23,4.001
27,03/18/2024 12:33,4.004
28,03/18/2024 12:43,4.0
29,03/18/2024 12:53,4.002
30,03/18/2024 13:03,4.002
31,03/18/2024 13:13,4.003
32,03/18/2024 13:23,3.997
33,03/18/2024 13:32,3.991
34,03/18/2024 13:43,3.981
35,03/18/2024 13:53,3.988
36,03/18/2024 14:02,3.987
37,03/18/2024 14:13,3.982
38,03/18/2024 14:23,3.981
39,03/18/2024 14:33,3.987
40,03/18/2024 14:43,3.988
41,03/18/2024 14:53,3.992
0,03/18/2024 15:03,3.994
