,Time,Value
0,06/21/2023 08:02,4.621
1,06/21/2023 08:12,4.595
2,06/21/2023 08:22,4.597
3,06/21/2023 08:32,4.577
4,06/21/2023 08:42,4.573
5,06/21/2023 08:52,4.568
6,06/21/2023 09:02,4.554
7,06/21/2023 09:12,4.558
8,06/21/2023 09:22,4.564
9,06/21/2023 09:32,4.57
10,06/21/2023 09:42,4.561
11,06/21/2023 09:52,4.568
12,06/21/2023 10:02,4.602
13,06/21/2023 10:12,4.596
14,06/21/2023 10:22,4.606
15,06/21/2023 10:32,4.596
16,06/21/2023 10:42,4.609
17,06/21/2023 10:52,4.601
18,06/21/2023 11:02,4.609
19,06/21/2023 11:12,4.597
20,06/21/2023 11:22,4.595
0,06/21/2023 11:32,4.598
