,Time,Value
0,03/16/2023 08:02,3.296
1,03/16/2023 08:12,3.299
2,03/16/2023 08:22,3.263
3,03/16/2023 08:32,3.291
4,03/16/2023 08:42,3.312
5,03/16/2023 08:52,3.3
6,03/16/2023 09:02,3.298
7,03/16/2023 09:12,3.286
8,03/16/2023 09:22,3.293
9,03/16/2023 09:32,3.305
10,03/16/2023 09:42,3.291
11,03/16/2023 09:52,3.301
12,03/16/2023 10:02,3.289
13,03/16/2023 10:12,3.294
14,03/16/2023 10:22,3.309
15,03/16/2023 10:32,3.307
16,03/16/2023 10:42,3.267
17,03/16/2023 10:52,3.25
18,03/16/2023 11:02,3.252
19,03/16/2023 11:12,3.256
20,03/16/2023 11:22,3.236
21,03/16/2023 11:32,3.243
22,03/16/2023 11:42,3.23
23,03/16/2023 11:52,3.221
24,03/16/2023 12:02,3.205
25,03/16/2023 12:12,3.234
26,03/16/2023 12:22,3.234
27,03/16/2023 12:32,3.238
28,03/16/2023 12:42,3.234
29,03/16/2023 12:52,3.203
30,03/16/2023 13:02,3.204
31,03/16/2023 13:12,3.182
32,03/16/2023 13:22,3.17
33,03/16/2023 13:32,3.173
34,03/16/2023 13:42,3.176
35,03/16/2023 13:52,3.188
36,03/16/2023 14:02,3.168
37,03/16/2023 14:12,3.17
38,03/16/2023 14:22,3.155
39,03/16/2023 14:32,3.168
40,03/16/2023 14:42,3.164
41,03/16/2023 14:52,3.2
42,03/16/2023 15:02,3.227
43,03/16/2023 15:12,3.218
44,03/16/2023 15:22,3.249
45,03/16/2023 15:32,3.242
46,03/16/2023 15:42,3.236
47,03/16/2023 15:55,3.245
48,03/16/2023 16:12,3.247
49,03/16/2023 16:22,3.284
50,03/16/2023 16:32,3.291
51,03/16/2023 16:42,3.302
52,03/16/2023 16:52,3.33
53,03/16/2023 17:02,3.338
54,03/16/2023 17:12,3.343
0,03/16/2023 17:22,3.323
