,Time,Value
0,03/06/2024 08:02,4.0
1,03/06/2024 08:13,4.01
2,03/06/2024 08:22,4.014
3,03/06/2024 08:32,4.023
4,03/06/2024 08:43,4.018
5,03/06/2024 08:53,4.017
6,03/06/2024 09:03,4.02
7,03/06/2024 09:13,4.019
8,03/06/2024 09:22,4.022
9,03/06/2024 09:33,4.013
10,03/06/2024 09:42,4.012
11,03/06/2024 09:53,4.021
12,03/06/2024 10:03,4.009
13,03/06/2024 10:13,4.012
14,03/06/2024 10:23,4.014
15,03/06/2024 10:33,4.001
16,03/06/2024 10:43,4.001
17,03/06/2024 10:53,4.005
18,03/06/2024 11:03,3.997
19,03/06/2024 11:12,4.005
20,03/06/2024 11:23,4.011
21,03/06/2024 11:33,4.016
22,03/06/2024 11:42,4.008
0,03/06/2024 11:53,4.012
