,Time,Value
0,11/30/2023 08:02,4.1
1,11/30/2023 08:13,4.125
2,11/30/2023 08:23,4.144
3,11/30/2023 08:32,4.143
4,11/30/2023 08:42,4.156
5,11/30/2023 08:52,4.16
6,11/30/2023 09:02,4.142
7,11/30/2023 09:13,4.126
8,11/30/2023 09:22,4.134
9,11/30/2023 09:32,4.138
10,11/30/2023 09:43,4.141
11,11/30/2023 09:53,4.144
12,11/30/2023 10:03,4.129
13,11/30/2023 10:13,4.128
14,11/30/2023 10:23,4.124
15,11/30/2023 10:33,4.119
16,11/30/2023 10:42,4.125
17,11/30/2023 10:53,4.121
18,11/30/2023 11:03,4.128
19,11/30/2023 11:13,4.121
20,11/30/2023 11:22,4.135
21,11/30/2023 11:32,4.138
22,11/30/2023 11:43,4.137
23,11/30/2023 11:52,4.121
24,11/30/2023 12:03,4.127
25,11/30/2023 12:12,4.125
26,11/30/2023 12:22,4.14
27,11/30/2023 12:32,4.133
28,11/30/2023 12:42,4.13
29,11/30/2023 12:52,4.127
30,11/30/2023 13:02,4.124
31,11/30/2023 13:13,4.123
32,11/30/2023 13:22,4.129
33,11/30/2023 13:32,4.124
34,11/30/2023 13:43,4.153
35,11/30/2023 13:52,4.167
36,11/30/2023 14:03,4.192
37,11/30/2023 14:12,4.164
38,11/30/2023 14:23,4.161
39,11/30/2023 14:32,4.178
0,11/30/2023 14:42,4.188
