,Time,Value
0,01/23/2025 08:03,4.338
1,01/23/2025 08:13,4.351
2,01/23/2025 08:23,4.342
3,01/23/2025 08:33,4.347
4,01/23/2025 08:43,4.35
5,01/23/2025 08:53,4.351
6,01/23/2025 09:03,4.352
7,01/23/2025 09:13,4.36
8,01/23/2025 09:23,4.36
9,01/23/2025 09:33,4.359
10,01/23/2025 09:43,4.361
11,01/23/2025 09:53,4.369
12,01/23/2025 10:04,4.363
13,01/23/2025 10:23,4.365
14,01/23/2025 10:33,4.372
15,01/23/2025 10:43,4.37
16,01/23/2025 10:53,4.371
17,01/23/2025 11:04,4.363
18,01/23/2025 11:24,4.375
19,01/23/2025 11:43,4.362
20,01/23/2025 11:53,4.353
21,01/23/2025 12:03,4.359
22,01/23/2025 12:13,4.369
23,01/23/2025 12:23,4.372
24,01/23/2025 12:33,4.371
25,01/23/2025 12:43,4.368
26,01/23/2025 12:53,4.37
27,01/23/2025 13:03,4.368
28,01/23/2025 13:13,4.363
29,01/23/2025 13:23,4.357
30,01/23/2025 13:33,4.351
31,01/23/2025 13:43,4.336
32,01/23/2025 13:53,4.346
33,01/23/2025 14:03,4.345
34,01/23/2025 14:13,4.355
35,01/23/2025 14:23,4.352
36,01/23/2025 14:33,4.362
37,01/23/2025 14:43,4.348
0,01/23/2025 14:53,4.353
