,Time,Value
0,01/13/2025 08:03,4.61
1,01/13/2025 08:13,4.579
2,01/13/2025 08:23,4.582
3,01/13/2025 08:33,4.571
4,01/13/2025 08:43,4.595
5,01/13/2025 08:53,4.595
6,01/13/2025 09:03,4.599
7,01/13/2025 09:14,4.602
8,01/13/2025 09:23,4.595
9,01/13/2025 09:33,4.597
10,01/13/2025 09:44,4.553
11,01/13/2025 09:53,4.59
12,01/13/2025 10:04,4.575
13,01/13/2025 10:23,4.597
14,01/13/2025 10:33,4.581
15,01/13/2025 10:43,4.566
16,01/13/2025 10:53,4.566
17,01/13/2025 11:03,4.579
18,01/13/2025 11:13,4.581
19,01/13/2025 11:23,4.577
20,01/13/2025 11:34,4.579
21,01/13/2025 11:44,4.586
0,01/13/2025 11:53,4.579
