,Time,Value
0,05/13/2024 08:03,4.028
1,05/13/2024 08:13,4.033
2,05/13/2024 08:23,4.038
3,05/13/2024 08:33,4.032
4,05/13/2024 08:43,4.035
5,05/13/2024 08:52,4.031
6,05/13/2024 09:03,4.039
7,05/13/2024 09:13,4.041
8,05/13/2024 09:23,4.041
9,05/13/2024 09:33,4.039
10,05/13/2024 09:43,4.03
11,05/13/2024 09:53,4.029
12,05/13/2024 10:03,4.02
13,05/13/2024 10:13,4.019
14,05/13/2024 10:23,4.025
15,05/13/2024 10:33,4.018
16,05/13/2024 10:43,4.018
17,05/13/2024 10:53,4.02
18,05/13/2024 13:18,4.032
19,05/13/2024 13:33,4.03
20,05/13/2024 13:43,4.036
21,05/13/2024 13:53,4.044
22,05/13/2024 16:07,4.059
23,05/13/2024 16:33,4.058
24,05/13/2024 16:43,4.057
25,05/13/2024 16:53,4.053
26,05/13/2024 17:03,4.055
0,05/13/2024 17:13,4.055
