,Time,Value
0,06/24/2024 08:03,3.912
1,06/24/2024 08:13,3.914
2,06/24/2024 08:22,3.918
3,06/24/2024 08:33,3.915
4,06/24/2024 08:43,3.917
5,06/24/2024 08:53,3.919
6,06/24/2024 09:03,3.919
7,06/24/2024 09:13,3.926
8,06/24/2024 09:23,3.927
9,06/24/2024 09:33,3.931
10,06/24/2024 09:43,3.93
11,06/24/2024 09:53,3.936
12,06/24/2024 10:03,3.938
13,06/24/2024 10:13,3.94
14,06/24/2024 10:23,3.932
15,06/24/2024 10:33,3.937
16,06/24/2024 10:43,3.94
17,06/24/2024 10:53,3.945
18,06/24/2024 11:03,3.943
19,06/24/2024 11:12,3.946
0,06/24/2024 11:23,3.949
