,Time,Value
0,10/11/2023 08:02,4.383
1,10/11/2023 08:12,4.386
2,10/11/2023 08:24,4.373
3,10/11/2023 08:42,4.383
4,10/11/2023 08:52,4.383
5,10/11/2023 09:02,4.389
6,10/11/2023 09:13,4.356
7,10/11/2023 09:22,4.389
8,10/11/2023 09:32,4.392
9,10/11/2023 09:42,4.393
10,10/11/2023 09:52,4.392
11,10/11/2023 10:02,4.379
12,10/11/2023 10:12,4.376
13,10/11/2023 10:23,4.376
14,10/11/2023 10:32,4.377
15,10/11/2023 10:42,4.378
16,10/11/2023 10:52,4.401
17,10/11/2023 11:02,4.397
18,10/11/2023 11:12,4.393
19,10/11/2023 11:22,4.392
20,10/11/2023 11:32,4.386
21,10/11/2023 11:42,4.388
22,10/11/2023 11:52,4.382
23,10/11/2023 12:02,4.399
24,10/11/2023 12:12,4.401
25,10/11/2023 12:22,4.407
26,10/11/2023 12:32,4.412
27,10/11/2023 12:43,4.415
28,10/11/2023 12:52,4.4
29,10/11/2023 13:02,4.401
30,10/11/2023 13:12,4.409
31,10/11/2023 13:23,4.429
0,10/11/2023 13:32,4.402
