,Time,Value
0,01/31/2025 08:03,4.251
1,01/31/2025 08:13,4.258
2,01/31/2025 08:23,4.257
3,01/31/2025 08:33,4.254
4,01/31/2025 08:43,4.254
5,01/31/2025 08:53,4.24
6,01/31/2025 09:03,4.223
7,01/31/2025 09:13,4.224
8,01/31/2025 09:23,4.226
9,01/31/2025 09:33,4.219
10,01/31/2025 09:43,4.22
11,01/31/2025 09:53,4.227
12,01/31/2025 10:03,4.232
13,01/31/2025 10:13,4.238
14,01/31/2025 10:23,4.244
15,01/31/2025 10:33,4.241
16,01/31/2025 10:43,4.247
17,01/31/2025 10:53,4.254
18,01/31/2025 11:03,4.245
19,01/31/2025 11:13,4.246
20,01/31/2025 11:23,4.242
21,01/31/2025 11:33,4.239
22,01/31/2025 11:43,4.233
23,01/31/2025 11:53,4.229
24,01/31/2025 12:03,4.231
25,01/31/2025 12:13,4.232
26,01/31/2025 12:23,4.229
27,01/31/2025 12:33,4.229
28,01/31/2025 12:43,4.23
29,01/31/2025 12:53,4.224
0,01/31/2025 13:03,4.232
