,Time,Value
0,11/08/2022 08:01,3.54
1,11/08/2022 08:11,3.548
2,11/08/2022 08:21,3.573
3,11/08/2022 08:31,3.563
4,11/08/2022 08:41,3.555
5,11/08/2022 08:51,3.54
6,11/08/2022 09:01,3.532
7,11/08/2022 09:11,3.541
8,11/08/2022 09:21,3.55
9,11/08/2022 09:31,3.552
10,11/08/2022 09:41,3.54
11,11/08/2022 09:51,3.519
12,11/08/2022 10:01,3.5
13,11/08/2022 10:11,3.515
14,11/08/2022 10:21,3.528
15,11/08/2022 10:31,3.511
16,11/08/2022 10:41,3.493
17,11/08/2022 10:51,3.502
18,11/08/2022 11:01,3.51
19,11/08/2022 11:11,3.519
20,11/08/2022 11:21,3.534
21,11/08/2022 11:31,3.51
22,11/08/2022 11:41,3.532
23,11/08/2022 11:51,3.532
24,11/08/2022 12:01,3.553
25,11/08/2022 12:11,3.557
26,11/08/2022 12:21,3.567
27,11/08/2022 12:31,3.564
28,11/08/2022 12:41,3.551
29,11/08/2022 12:52,3.567
30,11/08/2022 13:01,3.575
31,11/08/2022 13:11,3.579
32,11/08/2022 13:21,3.566
33,11/08/2022 13:31,3.551
34,11/08/2022 13:41,3.551
35,11/08/2022 13:51,3.532
36,11/08/2022 14:01,3.533
37,11/08/2022 14:11,3.533
38,11/08/2022 14:21,3.521
39,11/08/2022 14:31,3.524
40,11/08/2022 14:41,3.503
41,11/08/2022 14:51,3.485
42,11/08/2022 15:01,3.474
0,11/08/2022 15:11,3.465
