,Time,Value
0,06/28/2024 08:03,4.027
1,06/28/2024 08:13,4.036
2,06/28/2024 08:23,4.04
3,06/28/2024 08:33,4.038
4,06/28/2024 08:43,4.045
5,06/28/2024 08:53,4.041
6,06/28/2024 09:03,4.045
7,06/28/2024 09:13,4.046
8,06/28/2024 09:23,4.041
9,06/28/2024 09:33,4.041
10,06/28/2024 09:43,4.038
11,06/28/2024 09:53,4.043
12,06/28/2024 10:03,4.04
13,06/28/2024 10:13,4.044
14,06/28/2024 10:23,4.037
15,06/28/2024 10:33,4.037
16,06/28/2024 10:43,4.037
17,06/28/2024 10:53,4.037
18,06/28/2024 11:03,4.034
19,06/28/2024 11:13,4.032
20,06/28/2024 11:23,4.029
0,06/28/2024 11:33,4.031
