,Time,Value
0,10/20/2023 08:02,4.665
1,10/20/2023 08:12,4.671
2,10/20/2023 08:22,4.674
3,10/20/2023 08:32,4.676
4,10/20/2023 08:42,4.677
5,10/20/2023 08:52,4.683
6,10/20/2023 09:02,4.688
7,10/20/2023 09:13,4.685
8,10/20/2023 09:22,4.68
9,10/20/2023 09:32,4.687
10,10/20/2023 09:43,4.683
11,10/20/2023 09:52,4.695
12,10/20/2023 10:02,4.701
13,10/20/2023 10:12,4.698
14,10/20/2023 10:22,4.692
15,10/20/2023 10:32,4.684
16,10/20/2023 10:42,4.691
17,10/20/2023 10:52,4.682
18,10/20/2023 11:02,4.679
19,10/20/2023 11:12,4.68
20,10/20/2023 11:22,4.675
21,10/20/2023 11:32,4.67
22,10/20/2023 11:42,4.673
23,10/20/2023 11:52,4.683
24,10/20/2023 12:02,4.687
25,10/20/2023 12:13,4.691
0,10/20/2023 12:22,4.686
