,Time,Value
0,01/03/2024 08:03,3.563
1,01/03/2024 08:13,3.573
2,01/03/2024 08:23,3.584
3,01/03/2024 08:32,3.596
4,01/03/2024 08:42,3.595
5,01/03/2024 08:52,3.601
6,01/03/2024 09:02,3.603
7,01/03/2024 09:12,3.605
8,01/03/2024 09:23,3.586
9,01/03/2024 09:32,3.586
10,01/03/2024 09:42,3.591
11,01/03/2024 09:52,3.589
12,01/03/2024 10:02,3.586
13,01/03/2024 10:12,3.58
14,01/03/2024 10:22,3.582
15,01/03/2024 10:33,3.575
16,01/03/2024 10:43,3.569
17,01/03/2024 10:53,3.574
18,01/03/2024 11:02,3.563
19,01/03/2024 11:12,3.565
20,01/03/2024 11:23,3.574
21,01/03/2024 11:32,3.582
22,01/03/2024 11:43,3.582
23,01/03/2024 11:52,3.585
24,01/03/2024 12:02,3.583
0,01/03/2024 12:12,3.582
