,Time,Value
0,11/22/2024 08:03,4.301
1,11/22/2024 08:13,4.295
2,11/22/2024 08:23,4.277
3,11/22/2024 08:33,4.267
4,11/22/2024 08:43,4.253
5,11/22/2024 08:53,4.251
6,11/22/2024 09:03,4.247
7,11/22/2024 09:13,4.247
8,11/22/2024 09:23,4.234
9,11/22/2024 09:33,4.23
10,11/22/2024 09:43,4.239
11,11/22/2024 09:53,4.24
12,11/22/2024 10:03,4.234
13,11/22/2024 10:13,4.234
14,11/22/2024 10:23,4.238
15,11/22/2024 10:33,4.246
16,11/22/2024 10:46,4.252
17,11/22/2024 11:03,4.257
18,11/22/2024 11:13,4.252
19,11/22/2024 11:23,4.248
20,11/22/2024 11:33,4.248
21,11/22/2024 11:43,4.238
22,11/22/2024 11:53,4.245
23,11/22/2024 12:03,4.235
24,11/22/2024 12:13,4.233
25,11/22/2024 12:23,4.242
26,11/22/2024 12:33,4.237
27,11/22/2024 12:43,4.241
28,11/22/2024 12:53,4.246
29,11/22/2024 13:03,4.245
30,11/22/2024 13:13,4.248
31,11/22/2024 13:23,4.247
32,11/22/2024 13:33,4.243
33,11/22/2024 13:43,4.255
34,11/22/2024 13:53,4.252
35,11/22/2024 14:03,4.26
0,11/22/2024 14:23,4.265
