,Time,Value
0,03/26/2024 08:03,3.873
1,03/26/2024 08:13,3.876
2,03/26/2024 08:23,3.872
3,03/26/2024 08:33,3.869
4,03/26/2024 08:43,3.862
5,03/26/2024 08:53,3.86
6,03/26/2024 09:03,3.865
7,03/26/2024 09:13,3.847
8,03/26/2024 09:23,3.847
9,03/26/2024 09:33,3.842
10,03/26/2024 09:43,3.844
11,03/26/2024 09:53,3.851
12,03/26/2024 10:03,3.843
13,03/26/2024 10:13,3.84
14,03/26/2024 10:23,3.843
15,03/26/2024 10:33,3.833
16,03/26/2024 10:43,3.832
17,03/26/2024 10:53,3.833
18,03/26/2024 11:03,3.831
19,03/26/2024 11:13,3.836
20,03/26/2024 11:23,3.837
21,03/26/2024 11:33,3.843
22,03/26/2024 11:43,3.843
23,03/26/2024 11:53,3.843
24,03/26/2024 12:03,3.842
25,03/26/2024 12:13,3.84
26,03/26/2024 12:23,3.839
27,03/26/2024 12:33,3.843
28,03/26/2024 12:43,3.857
29,03/26/2024 12:53,3.855
30,03/26/2024 13:03,3.853
31,03/26/2024 13:13,3.856
32,03/26/2024 13:23,3.853
33,03/26/2024 13:33,3.848
34,03/26/2024 13:43,3.852
35,03/26/2024 13:53,3.851
36,03/26/2024 14:03,3.856
37,03/26/2024 14:13,3.863
38,03/26/2024 14:23,3.868
39,03/26/2024 14:33,3.875
40,03/26/2024 14:43,3.873
41,03/26/2024 14:53,3.87
42,03/26/2024 15:03,3.874
43,03/26/2024 15:13,3.872
44,03/26/2024 15:23,3.864
45,03/26/2024 15:33,3.867
46,03/26/2024 15:43,3.868
47,03/26/2024 15:53,3.871
48,03/26/2024 16:03,3.87
0,03/26/2024 16:13,3.869
