,Time,Value
0,05/11/2023 08:02,3.607
1,05/11/2023 08:12,3.596
2,05/11/2023 08:23,3.603
3,05/11/2023 08:32,3.618
4,05/11/2023 08:42,3.62
5,05/11/2023 08:52,3.612
6,05/11/2023 09:02,3.621
7,05/11/2023 09:12,3.62
8,05/11/2023 09:22,3.615
9,05/11/2023 09:32,3.609
10,05/11/2023 09:45,3.606
11,05/11/2023 10:02,3.588
12,05/11/2023 10:12,3.584
13,05/11/2023 10:22,3.594
14,05/11/2023 10:32,3.575
15,05/11/2023 10:42,3.584
16,05/11/2023 10:52,3.579
17,05/11/2023 11:02,3.614
18,05/11/2023 11:12,3.597
19,05/11/2023 11:22,3.608
20,05/11/2023 11:32,3.633
21,05/11/2023 11:43,3.607
22,05/11/2023 11:52,3.606
23,05/11/2023 12:03,3.606
24,05/11/2023 12:12,3.597
25,05/11/2023 12:22,3.613
26,05/11/2023 12:32,3.577
27,05/11/2023 12:42,3.564
28,05/11/2023 12:52,3.552
29,05/11/2023 13:02,3.546
30,05/11/2023 13:12,3.526
31,05/11/2023 13:22,3.526
32,05/11/2023 13:52,3.526
33,05/11/2023 14:02,3.536
34,05/11/2023 14:12,3.534
35,05/11/2023 14:22,3.54
36,05/11/2023 14:32,3.553
37,05/11/2023 14:42,3.542
38,05/11/2023 14:52,3.557
39,05/11/2023 15:02,3.558
40,05/11/2023 15:12,3.551
41,05/11/2023 15:22,3.542
42,05/11/2023 15:32,3.533
43,05/11/2023 15:42,3.534
44,05/11/2023 15:52,3.53
45,05/11/2023 16:02,3.533
46,05/11/2023 16:12,3.532
47,05/11/2023 16:22,3.531
48,05/11/2023 16:32,3.53
49,05/11/2023 16:42,3.535
50,05/11/2023 16:52,3.532
0,05/11/2023 17:02,3.535
