,Time,Value
0,02/10/2025 08:03,4.183
1,02/10/2025 08:14,4.184
2,02/10/2025 08:24,4.188
3,02/10/2025 08:33,4.182
4,02/10/2025 08:43,4.168
5,02/10/2025 08:53,4.166
6,02/10/2025 09:04,4.155
7,02/10/2025 09:13,4.162
8,02/10/2025 09:23,4.161
9,02/10/2025 09:33,4.154
10,02/10/2025 09:43,4.16
11,02/10/2025 09:53,4.156
12,02/10/2025 10:04,4.153
13,02/10/2025 10:13,4.158
14,02/10/2025 10:23,4.157
15,02/10/2025 10:33,4.163
16,02/10/2025 10:43,4.158
17,02/10/2025 10:53,4.159
18,02/10/2025 11:03,4.158
19,02/10/2025 11:13,4.163
20,02/10/2025 11:23,4.172
21,02/10/2025 11:33,4.169
22,02/10/2025 11:43,4.159
23,02/10/2025 11:53,4.157
24,02/10/2025 12:03,4.151
25,02/10/2025 12:13,4.153
26,02/10/2025 12:24,4.156
0,02/10/2025 12:33,4.154
