,Time,Value
0,09/16/2024 08:03,3.625
1,09/16/2024 08:13,3.62
2,09/16/2024 08:23,3.612
3,09/16/2024 08:33,3.616
4,09/16/2024 08:43,3.617
5,09/16/2024 08:53,3.62
6,09/16/2024 09:03,3.619
7,09/16/2024 09:13,3.622
8,09/16/2024 09:23,3.624
9,09/16/2024 09:33,3.627
10,09/16/2024 09:43,3.625
11,09/16/2024 09:53,3.625
12,09/16/2024 10:03,3.624
13,09/16/2024 10:13,3.622
14,09/16/2024 10:23,3.625
15,09/16/2024 10:33,3.621
16,09/16/2024 10:43,3.62
17,09/16/2024 10:53,3.622
18,09/16/2024 11:03,3.624
19,09/16/2024 11:13,3.619
20,09/16/2024 11:23,3.622
21,09/16/2024 11:33,3.619
22,09/16/2024 11:53,3.62
23,09/16/2024 12:03,3.61
24,09/16/2024 12:13,3.613
25,09/16/2024 12:23,3.614
26,09/16/2024 12:33,3.606
27,09/16/2024 12:43,3.619
28,09/16/2024 12:53,3.625
29,09/16/2024 13:03,3.618
30,09/16/2024 13:13,3.62
31,09/16/2024 13:23,3.625
32,09/16/2024 13:33,3.626
33,09/16/2024 13:43,3.63
34,09/16/2024 13:53,3.626
0,09/16/2024 14:03,3.627
