,Time,Value
0,09/20/2024 08:03,3.738
1,09/20/2024 08:13,3.736
2,09/20/2024 08:23,3.731
3,09/20/2024 08:33,3.725
4,09/20/2024 08:43,3.724
5,09/20/2024 08:53,3.728
6,09/20/2024 09:02,3.726
7,09/20/2024 09:13,3.724
8,09/20/2024 09:23,3.724
9,09/20/2024 09:33,3.729
10,09/20/2024 09:43,3.731
11,09/20/2024 09:53,3.734
12,09/20/2024 10:03,3.74
13,09/20/2024 10:13,3.742
14,09/20/2024 10:23,3.735
15,09/20/2024 10:33,3.742
16,09/20/2024 10:43,3.738
17,09/20/2024 10:53,3.741
18,09/20/2024 11:03,3.741
0,09/20/2024 11:13,3.744
