,Time,Value
0,24/10/2022 08:01,3.922
1,24/10/2022 08:11,3.837
2,24/10/2022 08:21,3.837
3,24/10/2022 08:31,3.85
4,24/10/2022 08:41,3.863
5,24/10/2022 08:51,3.858
6,24/10/2022 09:01,3.868
7,24/10/2022 09:11,3.874
8,24/10/2022 09:21,3.919
9,24/10/2022 09:31,3.947
10,24/10/2022 09:41,3.953
11,24/10/2022 09:51,3.939
12,24/10/2022 10:01,3.937
13,24/10/2022 10:11,3.91
14,24/10/2022 10:21,3.913
15,24/10/2022 10:31,3.905
16,24/10/2022 10:41,3.898
17,24/10/2022 10:51,3.893
18,24/10/2022 11:01,3.881
0,24/10/2022 11:11,3.882
