,Time,Value
0,08/16/2023 08:02,4.609
1,08/16/2023 08:12,4.619
2,08/16/2023 08:22,4.626
3,08/16/2023 08:32,4.62
4,08/16/2023 08:42,4.609
5,08/16/2023 11:12,4.615
6,08/16/2023 11:22,4.613
7,08/16/2023 11:32,4.61
8,08/16/2023 11:43,4.609
9,08/16/2023 11:52,4.613
10,08/16/2023 12:02,4.61
11,08/16/2023 12:12,4.617
12,08/16/2023 12:23,4.622
13,08/16/2023 12:32,4.625
14,08/16/2023 12:42,4.625
15,08/16/2023 12:52,4.62
16,08/16/2023 13:02,4.619
17,08/16/2023 13:12,4.624
18,08/16/2023 13:22,4.64
19,08/16/2023 13:32,4.629
20,08/16/2023 13:42,4.622
21,08/16/2023 13:52,4.624
22,08/16/2023 14:02,4.627
23,08/16/2023 14:13,4.629
24,08/16/2023 14:22,4.628
25,08/16/2023 14:32,4.625
26,08/16/2023 14:43,4.62
27,08/16/2023 14:53,4.622
28,08/16/2023 15:02,4.627
29,08/16/2023 15:13,4.631
30,08/16/2023 15:23,4.624
31,08/16/2023 15:33,4.642
32,08/16/2023 15:42,4.648
33,08/16/2023 15:52,4.653
34,08/16/2023 16:02,4.655
35,08/16/2023 16:13,4.655
36,08/16/2023 16:23,4.651
37,08/16/2023 16:32,4.657
38,08/16/2023 16:42,4.65
39,08/16/2023 16:52,4.65
40,08/16/2023 17:02,4.648
41,08/16/2023 17:12,4.648
42,08/16/2023 17:22,4.648
43,08/16/2023 17:32,4.648
0,08/16/2023 17:42,4.648
