,Time,Value
0,08/10/2023 08:02,4.419
1,08/10/2023 08:12,4.428
2,08/10/2023 08:22,4.429
3,08/10/2023 08:32,4.433
4,08/10/2023 08:43,4.426
5,08/10/2023 08:52,4.423
6,08/10/2023 09:02,4.422
7,08/10/2023 09:12,4.419
8,08/10/2023 09:22,4.408
9,08/10/2023 09:32,4.41
10,08/10/2023 09:42,4.412
11,08/10/2023 09:52,4.408
12,08/10/2023 10:03,4.416
13,08/10/2023 10:12,4.412
14,08/10/2023 10:22,4.412
15,08/10/2023 10:32,4.407
16,08/10/2023 10:42,4.398
17,08/10/2023 10:52,4.403
18,08/10/2023 11:02,4.401
19,08/10/2023 11:12,4.396
20,08/10/2023 11:22,4.396
21,08/10/2023 11:32,4.398
22,08/10/2023 11:42,4.394
23,08/10/2023 11:52,4.394
0,08/10/2023 12:02,4.379
