,Time,Value
0,12/17/2024 08:03,4.345
1,12/17/2024 08:13,4.356
2,12/17/2024 08:23,4.353
3,12/17/2024 08:33,4.339
4,12/17/2024 08:43,4.338
5,12/17/2024 08:56,4.337
6,12/17/2024 09:13,4.327
7,12/17/2024 09:22,4.338
8,12/17/2024 09:33,4.334
9,12/17/2024 09:43,4.343
10,12/17/2024 09:53,4.351
11,12/17/2024 10:04,4.356
12,12/17/2024 10:23,4.349
13,12/17/2024 10:33,4.358
14,12/17/2024 10:43,4.369
15,12/17/2024 10:53,4.361
16,12/17/2024 11:03,4.372
17,12/17/2024 11:13,4.361
18,12/17/2024 11:23,4.356
19,12/17/2024 11:32,4.357
20,12/17/2024 11:43,4.361
21,12/17/2024 11:53,4.365
22,12/17/2024 12:03,4.372
23,12/17/2024 12:13,4.37
24,12/17/2024 12:23,4.369
25,12/17/2024 12:33,4.357
26,12/17/2024 12:43,4.369
27,12/17/2024 12:53,4.366
28,12/17/2024 13:03,4.367
29,12/17/2024 13:12,4.378
30,12/17/2024 13:23,4.367
31,12/17/2024 13:32,4.359
32,12/17/2024 13:43,4.366
33,12/17/2024 13:53,4.359
34,12/17/2024 14:03,4.351
35,12/17/2024 14:13,4.334
36,12/17/2024 14:23,4.335
37,12/17/2024 14:33,4.341
38,12/17/2024 14:43,4.351
39,12/17/2024 14:53,4.359
40,12/17/2024 15:03,4.341
41,12/17/2024 15:14,4.356
42,12/17/2024 15:33,4.366
43,12/17/2024 15:43,4.363
44,12/17/2024 15:53,4.358
45,12/17/2024 16:03,4.356
46,12/17/2024 16:13,4.364
47,12/17/2024 16:23,4.37
48,12/17/2024 16:33,4.374
49,12/17/2024 16:43,4.368
50,12/17/2024 16:53,4.368
51,12/17/2024 17:03,4.368
0,12/17/2024 17:13,4.36
