,Time,Value
0,03/06/2024 08:02,4.0
1,03/06/2024 08:13,4.01
2,03/06/2024 08:22,4.014
3,03/06/2024 08:32,4.023
4,03/06/2024 08:43,4.018
5,03/06/2024 08:53,4.017
6,03/06/2024 09:03,4.02
7,03/06/2024 09:13,4.019
8,03/06/2024 09:22,4.022
9,03/06/2024 09:33,4.013
10,03/06/2024 09:42,4.012
11,03/06/2024 09:53,4.021
12,03/06/2024 10:03,4.009
13,03/06/2024 10:13,4.012
14,03/06/2024 10:23,4.014
15,03/06/2024 10:33,4.001
16,03/06/2024 10:43,4.001
17,03/06/2024 10:53,4.005
18,03/06/2024 11:03,3.997
19,03/06/2024 11:12,4.005
20,03/06/2024 11:23,4.011
21,03/06/2024 11:33,4.016
22,03/06/2024 11:42,4.008
23,03/06/2024 11:53,4.012
24,03/06/2024 12:02,4.002
25,03/06/2024 12:13,4.003
26,03/06/2024 12:23,4.002
27,03/06/2024 12:32,4.0
28,03/06/2024 12:43,3.995
29,03/06/2024 12:53,3.982
30,03/06/2024 13:03,3.997
31,03/06/2024 13:13,3.992
32,03/06/2024 13:23,3.986
33,03/06/2024 13:33,3.994
34,03/06/2024 13:43,4.011
35,03/06/2024 13:53,3.998
36,03/06/2024 14:03,3.981
37,03/06/2024 14:13,3.977
38,03/06/2024 14:22,3.972
39,03/06/2024 14:32,3.958
40,03/06/2024 14:43,3.952
41,03/06/2024 14:53,3.936
42,03/06/2024 15:03,3.947
43,03/06/2024 15:13,3.947
44,03/06/2024 15:23,3.948
45,03/06/2024 15:33,3.966
46,03/06/2024 15:43,3.963
47,03/06/2024 15:53,3.957
48,03/06/2024 16:03,3.949
49,03/06/2024 16:18,3.957
50,03/06/2024 16:32,3.955
51,03/06/2024 16:44,3.953
52,03/06/2024 16:53,3.955
0,03/06/2024 17:03,3.936
