,date,newCasesByPublishDate,Average
549,2020-01-31,2,
548,2020-02-01,0,
547,2020-02-02,0,
546,2020-02-03,0,
545,2020-02-04,0,
544,2020-02-05,0,
543,2020-02-06,1,0.42857142857142855
542,2020-02-07,0,0.14285714285714285
541,2020-02-08,0,0.14285714285714285
540,2020-02-09,1,0.2857142857142857
539,2020-02-10,4,0.8571428571428571
538,2020-02-11,0,0.8571428571428571
537,2020-02-12,0,0.8571428571428571
536,2020-02-13,1,0.8571428571428571
535,2020-02-14,0,0.8571428571428571
534,2020-02-15,0,0.8571428571428571
533,2020-02-16,0,0.7142857142857143
532,2020-02-17,0,0.14285714285714285
531,2020-02-18,0,0.14285714285714285
530,2020-02-19,0,0.14285714285714285
529,2020-02-20,0,0.0
528,2020-02-21,0,0.0
527,2020-02-22,0,0.0
526,2020-02-23,0,0.0
525,2020-02-24,4,0.5714285714285714
524,2020-02-25,0,0.5714285714285714
523,2020-02-26,0,0.5714285714285714
522,2020-02-27,0,0.5714285714285714
521,2020-02-28,6,1.4285714285714286
520,2020-02-29,4,2.0
519,2020-03-01,12,3.7142857142857144
518,2020-03-02,5,3.857142857142857
517,2020-03-03,11,5.428571428571429
516,2020-03-04,34,10.285714285714286
515,2020-03-05,29,14.428571428571429
514,2020-03-06,46,20.142857142857142
513,2020-03-07,46,26.142857142857142
512,2020-03-08,65,33.714285714285715
511,2020-03-09,50,40.142857142857146
510,2020-03-10,52,46.0
509,2020-03-11,83,53.0
508,2020-03-12,134,68.0
507,2020-03-13,207,91.0
506,2020-03-14,264,122.14285714285714
505,2020-03-15,330,160.0
504,2020-03-16,152,174.57142857142858
503,2020-03-17,407,225.28571428571428
502,2020-03-18,676,310.0
501,2020-03-19,643,382.7142857142857
500,2020-03-20,714,455.14285714285717
499,2020-03-21,1035,565.2857142857143
498,2020-03-22,665,613.1428571428571
497,2020-03-23,967,729.5714285714286
496,2020-03-24,1427,875.2857142857143
495,2020-03-25,1452,986.1428571428571
494,2020-03-26,2129,1198.4285714285713
493,2020-03-27,2890,1509.2857142857142
492,2020-03-28,2556,1726.5714285714287
491,2020-03-29,2502,1989.0
490,2020-03-30,2665,2231.5714285714284
489,2020-03-31,3250,2492.0
488,2020-04-01,4567,2937.0
487,2020-04-02,4522,3278.8571428571427
486,2020-04-03,4672,3533.4285714285716
485,2020-04-04,4000,3739.714285714286
484,2020-04-05,6199,4267.857142857143
483,2020-04-06,4143,4479.0
482,2020-04-07,3888,4570.142857142857
481,2020-04-08,5865,4755.571428571428
480,2020-04-09,4675,4777.428571428572
479,2020-04-10,5706,4925.142857142857
478,2020-04-11,5234,5101.428571428572
477,2020-04-12,5288,4971.285714285715
476,2020-04-13,4342,4999.714285714285
475,2020-04-14,5252,5194.571428571428
474,2020-04-15,4605,5014.571428571428
473,2020-04-16,4618,5006.428571428572
472,2020-04-17,5599,4991.142857142857
471,2020-04-18,5526,5032.857142857143
470,2020-04-19,5850,5113.142857142857
469,2020-04-20,4676,5160.857142857143
468,2020-04-21,4301,5025.0
467,2020-04-22,4451,5003.0
466,2020-04-23,4583,4998.0
465,2020-04-24,5386,4967.571428571428
464,2020-04-25,4913,4880.0
463,2020-04-26,4463,4681.857142857143
462,2020-04-27,4310,4629.571428571428
461,2020-04-28,3996,4586.0
460,2020-04-29,4076,4532.428571428572
459,2020-04-30,6032,4739.428571428572
458,2020-05-01,6201,4855.857142857143
457,2020-05-02,4806,4840.571428571428
456,2020-05-03,4339,4822.857142857143
455,2020-05-04,3985,4776.428571428572
454,2020-05-05,4406,4835.0
453,2020-05-06,6111,5125.714285714285
452,2020-05-07,5614,5066.0
451,2020-05-08,4649,4844.285714285715
450,2020-05-09,3896,4714.285714285715
449,2020-05-10,3923,4654.857142857143
448,2020-05-11,3877,4639.428571428572
447,2020-05-12,3403,4496.142857142857
446,2020-05-13,3242,4086.285714285714
445,2020-05-14,3446,3776.5714285714284
444,2020-05-15,3560,3621.0
443,2020-05-16,3451,3557.4285714285716
442,2020-05-17,3562,3505.8571428571427
441,2020-05-18,2684,3335.4285714285716
440,2020-05-19,2412,3193.8571428571427
439,2020-05-20,2472,3083.8571428571427
438,2020-05-21,2615,2965.1428571428573
437,2020-05-22,3287,2926.1428571428573
436,2020-05-23,2959,2855.8571428571427
435,2020-05-24,2409,2691.1428571428573
434,2020-05-25,1625,2539.8571428571427
433,2020-05-26,2004,2481.5714285714284
432,2020-05-27,2013,2416.0
431,2020-05-28,1887,2312.0
430,2020-05-29,2095,2141.714285714286
429,2020-05-30,2445,2068.285714285714
428,2020-05-31,1936,2000.7142857142858
427,2020-06-01,1570,1992.857142857143
426,2020-06-02,1613,1937.0
425,2020-06-03,1871,1916.7142857142858
424,2020-06-04,1805,1905.0
423,2020-06-05,1650,1841.4285714285713
422,2020-06-06,1557,1714.5714285714287
421,2020-06-07,1326,1627.4285714285713
420,2020-06-08,1205,1575.2857142857142
419,2020-06-09,1387,1543.0
418,2020-06-10,1003,1419.0
417,2020-06-11,1266,1342.0
416,2020-06-12,1541,1326.4285714285713
415,2020-06-13,1425,1307.5714285714287
414,2020-06-14,1514,1334.4285714285713
413,2020-06-15,1056,1313.142857142857
412,2020-06-16,1279,1297.7142857142858
411,2020-06-17,1115,1313.7142857142858
410,2020-06-18,1218,1306.857142857143
409,2020-06-19,1346,1279.0
408,2020-06-20,1295,1260.4285714285713
407,2020-06-21,1221,1218.5714285714287
406,2020-06-22,958,1204.5714285714287
405,2020-06-23,874,1146.7142857142858
404,2020-06-24,653,1080.7142857142858
403,2020-06-25,1118,1066.4285714285713
402,2020-06-26,1006,1017.8571428571429
401,2020-06-27,890,960.0
400,2020-06-28,901,914.2857142857143
399,2020-06-29,815,893.8571428571429
398,2020-06-30,689,867.4285714285714
397,2020-07-01,829,892.5714285714286
396,2020-07-02,576,815.1428571428571
395,2020-07-03,544,749.1428571428571
394,2020-07-04,624,711.1428571428571
393,2020-07-05,516,656.1428571428571
392,2020-07-06,343,588.7142857142857
391,2020-07-07,581,573.2857142857143
390,2020-07-08,630,544.8571428571429
389,2020-07-09,642,554.2857142857143
388,2020-07-10,512,549.7142857142857
387,2020-07-11,820,577.7142857142857
386,2020-07-12,650,596.8571428571429
385,2020-07-13,530,623.5714285714286
384,2020-07-14,398,597.4285714285714
383,2020-07-15,538,584.2857142857143
382,2020-07-16,642,584.2857142857143
381,2020-07-17,687,609.2857142857143
380,2020-07-18,827,610.2857142857143
379,2020-07-19,726,621.1428571428571
378,2020-07-20,557,625.0
