,date,newCasesByPublishDate,Average
231,2021-02-01,18607,23732.285714285714
230,2021-02-02,16840,23268.14285714286
229,2021-02-03,19202,22395.85714285714
228,2021-02-04,20634,21246.428571428572
227,2021-02-05,19114,19822.85714285714
226,2021-02-06,18262,19106.714285714286
225,2021-02-07,15845,18357.714285714286
224,2021-02-08,14104,17714.428571428572
223,2021-02-09,12364,17075.0
222,2021-02-10,13013,16190.857142857143
221,2021-02-11,13494,15170.857142857143
220,2021-02-12,15144,14603.714285714286
219,2021-02-13,13308,13896.0
218,2021-02-14,10972,13199.857142857143
217,2021-02-15,9765,12580.0
216,2021-02-16,10625,12331.57142857143
215,2021-02-17,12718,12289.42857142857
214,2021-02-18,12057,12084.142857142857
213,2021-02-19,12027,11638.857142857143
212,2021-02-20,10406,11224.285714285714
211,2021-02-21,9834,11061.714285714286
210,2021-02-22,10641,11186.857142857143
209,2021-02-23,8489,10881.714285714286
208,2021-02-24,9938,10484.57142857143
207,2021-02-25,9985,10188.57142857143
206,2021-02-26,8523,9688.0
205,2021-02-27,7434,9263.42857142857
204,2021-02-28,6035,8720.714285714286
203,2021-03-01,5455,7979.857142857143
202,2021-03-02,6391,7680.142857142857
201,2021-03-03,6385,7172.571428571428
200,2021-03-04,6573,6685.142857142857
199,2021-03-05,5947,6317.142857142857
198,2021-03-06,6040,6118.0
197,2021-03-07,5177,5995.428571428572
196,2021-03-08,4712,5889.285714285715
195,2021-03-09,5766,5800.0
194,2021-03-10,5926,5734.428571428572
193,2021-03-11,6753,5760.142857142857
192,2021-03-12,6609,5854.714285714285
191,2021-03-13,5534,5782.428571428572
190,2021-03-14,4618,5702.571428571428
189,2021-03-15,5089,5756.428571428572
188,2021-03-16,5294,5689.0
187,2021-03-17,5758,5665.0
186,2021-03-18,6303,5600.714285714285
185,2021-03-19,4802,5342.571428571428
184,2021-03-20,5587,5350.142857142857
183,2021-03-21,5312,5449.285714285715
182,2021-03-22,5342,5485.428571428572
181,2021-03-23,5379,5497.571428571428
180,2021-03-24,5605,5475.714285714285
179,2021-03-25,6397,5489.142857142857
178,2021-03-26,6187,5687.0
177,2021-03-27,4715,5562.428571428572
176,2021-03-28,3862,5355.285714285715
175,2021-03-29,4654,5257.0
174,2021-03-30,4040,5065.714285714285
173,2021-03-31,4052,4843.857142857143
172,2021-04-01,4479,4569.857142857143
171,2021-04-02,3402,4172.0
170,2021-04-03,3423,3987.4285714285716
169,2021-04-04,2297,3763.8571428571427
168,2021-04-05,2762,3493.5714285714284
167,2021-04-06,2379,3256.285714285714
166,2021-04-07,2763,3072.1428571428573
165,2021-04-08,3030,2865.1428571428573
164,2021-04-09,3150,2829.1428571428573
163,2021-04-10,2589,2710.0
162,2021-04-11,1730,2629.0
161,2021-04-12,3568,2744.1428571428573
160,2021-04-13,2472,2757.4285714285716
159,2021-04-14,2491,2718.5714285714284
158,2021-04-15,2672,2667.4285714285716
157,2021-04-16,2596,2588.285714285714
156,2021-04-17,2206,2533.5714285714284
155,2021-04-18,1882,2555.285714285714
154,2021-04-19,2963,2468.8571428571427
153,2021-04-20,2524,2476.285714285714
152,2021-04-21,2396,2462.714285714286
151,2021-04-22,2729,2470.8571428571427
150,2021-04-23,2678,2482.5714285714284
149,2021-04-24,2061,2461.8571428571427
148,2021-04-25,1712,2437.5714285714284
147,2021-04-26,2064,2309.1428571428573
146,2021-04-27,2685,2332.1428571428573
145,2021-04-28,2166,2299.285714285714
144,2021-04-29,2445,2258.714285714286
143,2021-04-30,2381,2216.285714285714
142,2021-05-01,1907,2194.285714285714
141,2021-05-02,1671,2188.4285714285716
140,2021-05-03,1649,2129.1428571428573
139,2021-05-04,1946,2023.5714285714287
138,2021-05-05,2144,2020.4285714285713
137,2021-05-06,2613,2044.4285714285713
136,2021-05-07,2490,2060.0
135,2021-05-08,2047,2080.0
134,2021-05-09,1770,2094.1428571428573
133,2021-05-10,2357,2195.285714285714
132,2021-05-11,2474,2270.714285714286
131,2021-05-12,2284,2290.714285714286
130,2021-05-13,2657,2297.0
129,2021-05-14,2193,2254.5714285714284
128,2021-05-15,2027,2251.714285714286
127,2021-05-16,1926,2274.0
126,2021-05-17,1979,2220.0
125,2021-05-18,2412,2211.1428571428573
124,2021-05-19,2696,2270.0
123,2021-05-20,2874,2301.0
122,2021-05-21,2829,2391.8571428571427
121,2021-05-22,2694,2487.1428571428573
120,2021-05-23,2235,2531.285714285714
119,2021-05-24,2439,2597.0
118,2021-05-25,2493,2608.5714285714284
117,2021-05-26,3180,2677.714285714286
116,2021-05-27,3542,2773.1428571428573
115,2021-05-28,4182,2966.4285714285716
114,2021-05-29,3398,3067.0
113,2021-05-30,3240,3210.5714285714284
112,2021-05-31,3383,3345.4285714285716
111,2021-06-01,3165,3441.4285714285716
110,2021-06-02,4330,3605.714285714286
109,2021-06-03,5274,3853.1428571428573
108,2021-06-04,6238,4146.857142857143
107,2021-06-05,5765,4485.0
106,2021-06-06,5341,4785.142857142857
105,2021-06-07,5683,5113.714285714285
104,2021-06-08,6048,5525.571428571428
103,2021-06-09,7540,5984.142857142857
102,2021-06-10,7393,6286.857142857143
101,2021-06-11,8125,6556.428571428572
100,2021-06-12,7738,6838.285714285715
99,2021-06-13,7490,7145.285714285715
98,2021-06-14,7742,7439.428571428572
97,2021-06-15,7673,7671.571428571428
96,2021-06-16,9055,7888.0
95,2021-06-17,11007,8404.285714285714
94,2021-06-18,10476,8740.142857142857
93,2021-06-19,10321,9109.142857142857
92,2021-06-20,9284,9365.42857142857
91,2021-06-21,10633,9778.42857142857
90,2021-06-22,11625,10343.0
89,2021-06-23,16135,11354.42857142857
88,2021-06-24,16703,12168.142857142857
87,2021-06-25,15810,12930.142857142857
86,2021-06-26,18270,14065.714285714286
85,2021-06-27,14876,14864.57142857143
84,2021-06-28,22868,16612.428571428572
83,2021-06-29,20479,17877.285714285714
82,2021-06-30,26068,19296.285714285714
81,2021-07-01,27989,20908.571428571428
80,2021-07-02,27125,22525.0
79,2021-07-03,24885,23470.0
78,2021-07-04,24248,24808.85714285714
77,2021-07-05,27334,25446.85714285714
76,2021-07-06,28773,26631.714285714286
75,2021-07-07,32548,27557.428571428572
74,2021-07-08,32551,28209.14285714286
73,2021-07-09,35707,29435.14285714286
72,2021-07-10,32367,30504.0
71,2021-07-11,31772,31578.85714285714
70,2021-07-12,34471,32598.428571428572
69,2021-07-13,36660,33725.142857142855
68,2021-07-14,42302,35118.57142857143
67,2021-07-15,48553,37404.57142857143
66,2021-07-16,51870,39713.57142857143
65,2021-07-17,54674,42900.28571428572
64,2021-07-18,48161,45241.57142857143
63,2021-07-19,39950,46024.28571428572
62,2021-07-20,46558,47438.28571428572
61,2021-07-21,44104,47695.71428571428
60,2021-07-22,39906,46460.42857142857
59,2021-07-23,36389,44248.857142857145
58,2021-07-24,31795,40980.42857142857
57,2021-07-25,29173,38267.857142857145
56,2021-07-26,24950,36125.0
55,2021-07-27,23511,32832.57142857143
54,2021-07-28,27734,30494.0
53,2021-07-29,31117,29238.428571428572
52,2021-07-30,29622,28271.714285714286
51,2021-07-31,26144,27464.428571428572
50,2021-08-01,24470,26792.571428571428
49,2021-08-02,21952,26364.285714285714
48,2021-08-03,21691,26104.285714285714
47,2021-08-04,29312,26329.714285714286
46,2021-08-05,30215,26200.85714285714
45,2021-08-06,31808,26513.14285714286
44,2021-08-07,28612,26865.714285714286
43,2021-08-08,27429,27288.428571428572
42,2021-08-09,25161,27746.85714285714
41,2021-08-10,23510,28006.714285714286
40,2021-08-11,29612,28049.571428571428
39,2021-08-12,33074,28458.0
38,2021-08-13,32700,28585.428571428572
37,2021-08-14,29520,28715.14285714286
36,2021-08-15,26750,28618.14285714286
35,2021-08-16,28438,29086.285714285714
34,2021-08-17,26852,29563.714285714286
33,2021-08-18,33904,30176.85714285714
32,2021-08-19,36572,30676.571428571428
31,2021-08-20,37314,31335.714285714286
30,2021-08-21,32058,31698.285714285714
29,2021-08-22,32253,32484.428571428572
28,2021-08-23,31914,32981.0
27,2021-08-24,30838,33550.42857142857
26,2021-08-25,35847,33828.0
25,2021-08-26,38281,34072.142857142855
24,2021-08-27,38046,34176.71428571428
23,2021-08-28,32406,34226.42857142857
22,2021-08-29,33196,34361.142857142855
21,2021-08-30,26476,33584.28571428572
20,2021-08-31,32181,33776.142857142855
19,2021-09-01,35693,33754.142857142855
18,2021-09-02,38154,33736.0
17,2021-09-03,42076,34311.71428571428
16,2021-09-04,37578,35050.57142857143
15,2021-09-05,37011,35595.57142857143
14,2021-09-06,41192,37697.857142857145
13,2021-09-07,37489,38456.142857142855
12,2021-09-08,38975,38925.0
11,2021-09-09,38013,38904.857142857145
10,2021-09-10,37622,38268.57142857143
9,2021-09-11,29547,37121.28571428572
8,2021-09-12,29173,36001.57142857143
7,2021-09-13,30825,34520.57142857143
6,2021-09-14,26628,32969.0
5,2021-09-15,30597,31772.14285714286
4,2021-09-16,26911,30186.14285714286
3,2021-09-17,32651,29476.0
2,2021-09-18,30144,29561.285714285714
1,2021-09-19,29612,29624.0
0,2021-09-20,36100,30377.571428571428
