,date,newCasesByPublishDate,Average
414,2021-02-01,18607,23732.285714285714
413,2021-02-02,16840,23268.14285714286
412,2021-02-03,19202,22395.85714285714
411,2021-02-04,20634,21246.428571428572
410,2021-02-05,19114,19822.85714285714
409,2021-02-06,18262,19106.714285714286
408,2021-02-07,15845,18357.714285714286
407,2021-02-08,14104,17714.428571428572
406,2021-02-09,12364,17075.0
405,2021-02-10,13013,16190.857142857143
404,2021-02-11,13494,15170.857142857143
403,2021-02-12,15144,14603.714285714286
402,2021-02-13,13308,13896.0
401,2021-02-14,10972,13199.857142857143
400,2021-02-15,9765,12580.0
399,2021-02-16,10625,12331.57142857143
398,2021-02-17,12718,12289.42857142857
397,2021-02-18,12057,12084.142857142857
396,2021-02-19,12027,11638.857142857143
395,2021-02-20,10406,11224.285714285714
394,2021-02-21,9834,11061.714285714286
393,2021-02-22,10641,11186.857142857143
392,2021-02-23,8489,10881.714285714286
391,2021-02-24,9938,10484.57142857143
390,2021-02-25,9985,10188.57142857143
389,2021-02-26,8523,9688.0
388,2021-02-27,7434,9263.42857142857
387,2021-02-28,6035,8720.714285714286
386,2021-03-01,5455,7979.857142857143
385,2021-03-02,6391,7680.142857142857
384,2021-03-03,6385,7172.571428571428
383,2021-03-04,6573,6685.142857142857
382,2021-03-05,5947,6317.142857142857
381,2021-03-06,6040,6118.0
380,2021-03-07,5177,5995.428571428572
379,2021-03-08,4712,5889.285714285715
378,2021-03-09,5766,5800.0
377,2021-03-10,5926,5734.428571428572
376,2021-03-11,6753,5760.142857142857
375,2021-03-12,6609,5854.714285714285
374,2021-03-13,5534,5782.428571428572
373,2021-03-14,4618,5702.571428571428
372,2021-03-15,5089,5756.428571428572
371,2021-03-16,5294,5689.0
370,2021-03-17,5758,5665.0
369,2021-03-18,6303,5600.714285714285
368,2021-03-19,4802,5342.571428571428
367,2021-03-20,5587,5350.142857142857
366,2021-03-21,5312,5449.285714285715
365,2021-03-22,5342,5485.428571428572
364,2021-03-23,5379,5497.571428571428
363,2021-03-24,5605,5475.714285714285
362,2021-03-25,6397,5489.142857142857
361,2021-03-26,6187,5687.0
360,2021-03-27,4715,5562.428571428572
359,2021-03-28,3862,5355.285714285715
358,2021-03-29,4654,5257.0
357,2021-03-30,4040,5065.714285714285
356,2021-03-31,4052,4843.857142857143
355,2021-04-01,4479,4569.857142857143
354,2021-04-02,3402,4172.0
353,2021-04-03,3423,3987.4285714285716
352,2021-04-04,2297,3763.8571428571427
351,2021-04-05,2762,3493.5714285714284
350,2021-04-06,2379,3256.285714285714
349,2021-04-07,2763,3072.1428571428573
348,2021-04-08,3030,2865.1428571428573
347,2021-04-09,3150,2829.1428571428573
346,2021-04-10,2589,2710.0
345,2021-04-11,1730,2629.0
344,2021-04-12,3568,2744.1428571428573
343,2021-04-13,2472,2757.4285714285716
342,2021-04-14,2491,2718.5714285714284
341,2021-04-15,2672,2667.4285714285716
340,2021-04-16,2596,2588.285714285714
339,2021-04-17,2206,2533.5714285714284
338,2021-04-18,1882,2555.285714285714
337,2021-04-19,2963,2468.8571428571427
336,2021-04-20,2524,2476.285714285714
335,2021-04-21,2396,2462.714285714286
334,2021-04-22,2729,2470.8571428571427
333,2021-04-23,2678,2482.5714285714284
332,2021-04-24,2061,2461.8571428571427
331,2021-04-25,1712,2437.5714285714284
330,2021-04-26,2064,2309.1428571428573
329,2021-04-27,2685,2332.1428571428573
328,2021-04-28,2166,2299.285714285714
327,2021-04-29,2445,2258.714285714286
326,2021-04-30,2381,2216.285714285714
325,2021-05-01,1907,2194.285714285714
324,2021-05-02,1671,2188.4285714285716
323,2021-05-03,1649,2129.1428571428573
322,2021-05-04,1946,2023.5714285714287
321,2021-05-05,2144,2020.4285714285713
320,2021-05-06,2613,2044.4285714285713
319,2021-05-07,2490,2060.0
318,2021-05-08,2047,2080.0
317,2021-05-09,1770,2094.1428571428573
316,2021-05-10,2357,2195.285714285714
315,2021-05-11,2474,2270.714285714286
314,2021-05-12,2284,2290.714285714286
313,2021-05-13,2657,2297.0
312,2021-05-14,2193,2254.5714285714284
