,date,newCasesByPublishDate,Average
450,2021-02-01,18607,23732.285714285714
449,2021-02-02,16840,23268.14285714286
448,2021-02-03,19202,22395.85714285714
447,2021-02-04,20634,21246.428571428572
446,2021-02-05,19114,19822.85714285714
445,2021-02-06,18262,19106.714285714286
444,2021-02-07,15845,18357.714285714286
443,2021-02-08,14104,17714.428571428572
442,2021-02-09,12364,17075.0
441,2021-02-10,13013,16190.857142857143
440,2021-02-11,13494,15170.857142857143
439,2021-02-12,15144,14603.714285714286
438,2021-02-13,13308,13896.0
437,2021-02-14,10972,13199.857142857143
436,2021-02-15,9765,12580.0
435,2021-02-16,10625,12331.57142857143
434,2021-02-17,12718,12289.42857142857
433,2021-02-18,12057,12084.142857142857
432,2021-02-19,12027,11638.857142857143
431,2021-02-20,10406,11224.285714285714
430,2021-02-21,9834,11061.714285714286
429,2021-02-22,10641,11186.857142857143
428,2021-02-23,8489,10881.714285714286
427,2021-02-24,9938,10484.57142857143
426,2021-02-25,9985,10188.57142857143
425,2021-02-26,8523,9688.0
424,2021-02-27,7434,9263.42857142857
423,2021-02-28,6035,8720.714285714286
422,2021-03-01,5455,7979.857142857143
421,2021-03-02,6391,7680.142857142857
420,2021-03-03,6385,7172.571428571428
419,2021-03-04,6573,6685.142857142857
418,2021-03-05,5947,6317.142857142857
417,2021-03-06,6040,6118.0
416,2021-03-07,5177,5995.428571428572
415,2021-03-08,4712,5889.285714285715
414,2021-03-09,5766,5800.0
413,2021-03-10,5926,5734.428571428572
412,2021-03-11,6753,5760.142857142857
411,2021-03-12,6609,5854.714285714285
410,2021-03-13,5534,5782.428571428572
409,2021-03-14,4618,5702.571428571428
408,2021-03-15,5089,5756.428571428572
407,2021-03-16,5294,5689.0
406,2021-03-17,5758,5665.0
405,2021-03-18,6303,5600.714285714285
404,2021-03-19,4802,5342.571428571428
403,2021-03-20,5587,5350.142857142857
402,2021-03-21,5312,5449.285714285715
401,2021-03-22,5342,5485.428571428572
400,2021-03-23,5379,5497.571428571428
399,2021-03-24,5605,5475.714285714285
398,2021-03-25,6397,5489.142857142857
397,2021-03-26,6187,5687.0
396,2021-03-27,4715,5562.428571428572
395,2021-03-28,3862,5355.285714285715
394,2021-03-29,4654,5257.0
393,2021-03-30,4040,5065.714285714285
392,2021-03-31,4052,4843.857142857143
391,2021-04-01,4479,4569.857142857143
390,2021-04-02,3402,4172.0
389,2021-04-03,3423,3987.4285714285716
388,2021-04-04,2297,3763.8571428571427
387,2021-04-05,2762,3493.5714285714284
386,2021-04-06,2379,3256.285714285714
385,2021-04-07,2763,3072.1428571428573
384,2021-04-08,3030,2865.1428571428573
383,2021-04-09,3150,2829.1428571428573
382,2021-04-10,2589,2710.0
381,2021-04-11,1730,2629.0
380,2021-04-12,3568,2744.1428571428573
379,2021-04-13,2472,2757.4285714285716
378,2021-04-14,2491,2718.5714285714284
