,date,newCasesByPublishDate,Average
209,2021-02-01,18607,23732.285714285714
208,2021-02-02,16840,23268.14285714286
207,2021-02-03,19202,22395.85714285714
206,2021-02-04,20634,21246.428571428572
205,2021-02-05,19114,19822.85714285714
204,2021-02-06,18262,19106.714285714286
203,2021-02-07,15845,18357.714285714286
202,2021-02-08,14104,17714.428571428572
201,2021-02-09,12364,17075.0
200,2021-02-10,13013,16190.857142857143
199,2021-02-11,13494,15170.857142857143
198,2021-02-12,15144,14603.714285714286
197,2021-02-13,13308,13896.0
196,2021-02-14,10972,13199.857142857143
195,2021-02-15,9765,12580.0
194,2021-02-16,10625,12331.57142857143
193,2021-02-17,12718,12289.42857142857
192,2021-02-18,12057,12084.142857142857
191,2021-02-19,12027,11638.857142857143
190,2021-02-20,10406,11224.285714285714
189,2021-02-21,9834,11061.714285714286
188,2021-02-22,10641,11186.857142857143
187,2021-02-23,8489,10881.714285714286
186,2021-02-24,9938,10484.57142857143
185,2021-02-25,9985,10188.57142857143
184,2021-02-26,8523,9688.0
183,2021-02-27,7434,9263.42857142857
182,2021-02-28,6035,8720.714285714286
181,2021-03-01,5455,7979.857142857143
180,2021-03-02,6391,7680.142857142857
179,2021-03-03,6385,7172.571428571428
178,2021-03-04,6573,6685.142857142857
177,2021-03-05,5947,6317.142857142857
176,2021-03-06,6040,6118.0
175,2021-03-07,5177,5995.428571428572
174,2021-03-08,4712,5889.285714285715
173,2021-03-09,5766,5800.0
172,2021-03-10,5926,5734.428571428572
171,2021-03-11,6753,5760.142857142857
170,2021-03-12,6609,5854.714285714285
169,2021-03-13,5534,5782.428571428572
168,2021-03-14,4618,5702.571428571428
167,2021-03-15,5089,5756.428571428572
166,2021-03-16,5294,5689.0
165,2021-03-17,5758,5665.0
164,2021-03-18,6303,5600.714285714285
163,2021-03-19,4802,5342.571428571428
162,2021-03-20,5587,5350.142857142857
161,2021-03-21,5312,5449.285714285715
160,2021-03-22,5342,5485.428571428572
159,2021-03-23,5379,5497.571428571428
158,2021-03-24,5605,5475.714285714285
157,2021-03-25,6397,5489.142857142857
156,2021-03-26,6187,5687.0
155,2021-03-27,4715,5562.428571428572
154,2021-03-28,3862,5355.285714285715
153,2021-03-29,4654,5257.0
152,2021-03-30,4040,5065.714285714285
151,2021-03-31,4052,4843.857142857143
150,2021-04-01,4479,4569.857142857143
149,2021-04-02,3402,4172.0
148,2021-04-03,3423,3987.4285714285716
147,2021-04-04,2297,3763.8571428571427
146,2021-04-05,2762,3493.5714285714284
145,2021-04-06,2379,3256.285714285714
144,2021-04-07,2763,3072.1428571428573
143,2021-04-08,3030,2865.1428571428573
142,2021-04-09,3150,2829.1428571428573
141,2021-04-10,2589,2710.0
140,2021-04-11,1730,2629.0
139,2021-04-12,3568,2744.1428571428573
138,2021-04-13,2472,2757.4285714285716
137,2021-04-14,2491,2718.5714285714284
136,2021-04-15,2672,2667.4285714285716
135,2021-04-16,2596,2588.285714285714
134,2021-04-17,2206,2533.5714285714284
133,2021-04-18,1882,2555.285714285714
132,2021-04-19,2963,2468.8571428571427
131,2021-04-20,2524,2476.285714285714
130,2021-04-21,2396,2462.714285714286
129,2021-04-22,2729,2470.8571428571427
128,2021-04-23,2678,2482.5714285714284
127,2021-04-24,2061,2461.8571428571427
126,2021-04-25,1712,2437.5714285714284
125,2021-04-26,2064,2309.1428571428573
124,2021-04-27,2685,2332.1428571428573
123,2021-04-28,2166,2299.285714285714
122,2021-04-29,2445,2258.714285714286
121,2021-04-30,2381,2216.285714285714
120,2021-05-01,1907,2194.285714285714
119,2021-05-02,1671,2188.4285714285716
118,2021-05-03,1649,2129.1428571428573
117,2021-05-04,1946,2023.5714285714287
116,2021-05-05,2144,2020.4285714285713
115,2021-05-06,2613,2044.4285714285713
114,2021-05-07,2490,2060.0
113,2021-05-08,2047,2080.0
112,2021-05-09,1770,2094.1428571428573
111,2021-05-10,2357,2195.285714285714
110,2021-05-11,2474,2270.714285714286
109,2021-05-12,2284,2290.714285714286
108,2021-05-13,2657,2297.0
107,2021-05-14,2193,2254.5714285714284
106,2021-05-15,2027,2251.714285714286
105,2021-05-16,1926,2274.0
104,2021-05-17,1979,2220.0
103,2021-05-18,2412,2211.1428571428573
102,2021-05-19,2696,2270.0
101,2021-05-20,2874,2301.0
