,date,newCasesByPublishDate,Average
383,2021-02-01,18607,23732.285714285714
382,2021-02-02,16840,23268.14285714286
381,2021-02-03,19202,22395.85714285714
380,2021-02-04,20634,21246.428571428572
379,2021-02-05,19114,19822.85714285714
378,2021-02-06,18262,19106.714285714286
377,2021-02-07,15845,18357.714285714286
376,2021-02-08,14104,17714.428571428572
375,2021-02-09,12364,17075.0
374,2021-02-10,13013,16190.857142857143
373,2021-02-11,13494,15170.857142857143
372,2021-02-12,15144,14603.714285714286
371,2021-02-13,13308,13896.0
370,2021-02-14,10972,13199.857142857143
369,2021-02-15,9765,12580.0
368,2021-02-16,10625,12331.57142857143
367,2021-02-17,12718,12289.42857142857
366,2021-02-18,12057,12084.142857142857
365,2021-02-19,12027,11638.857142857143
364,2021-02-20,10406,11224.285714285714
363,2021-02-21,9834,11061.714285714286
362,2021-02-22,10641,11186.857142857143
361,2021-02-23,8489,10881.714285714286
360,2021-02-24,9938,10484.57142857143
359,2021-02-25,9985,10188.57142857143
358,2021-02-26,8523,9688.0
357,2021-02-27,7434,9263.42857142857
356,2021-02-28,6035,8720.714285714286
355,2021-03-01,5455,7979.857142857143
354,2021-03-02,6391,7680.142857142857
353,2021-03-03,6385,7172.571428571428
352,2021-03-04,6573,6685.142857142857
351,2021-03-05,5947,6317.142857142857
350,2021-03-06,6040,6118.0
349,2021-03-07,5177,5995.428571428572
348,2021-03-08,4712,5889.285714285715
347,2021-03-09,5766,5800.0
346,2021-03-10,5926,5734.428571428572
345,2021-03-11,6753,5760.142857142857
344,2021-03-12,6609,5854.714285714285
343,2021-03-13,5534,5782.428571428572
342,2021-03-14,4618,5702.571428571428
341,2021-03-15,5089,5756.428571428572
340,2021-03-16,5294,5689.0
339,2021-03-17,5758,5665.0
338,2021-03-18,6303,5600.714285714285
337,2021-03-19,4802,5342.571428571428
336,2021-03-20,5587,5350.142857142857
335,2021-03-21,5312,5449.285714285715
334,2021-03-22,5342,5485.428571428572
333,2021-03-23,5379,5497.571428571428
332,2021-03-24,5605,5475.714285714285
331,2021-03-25,6397,5489.142857142857
330,2021-03-26,6187,5687.0
329,2021-03-27,4715,5562.428571428572
328,2021-03-28,3862,5355.285714285715
327,2021-03-29,4654,5257.0
326,2021-03-30,4040,5065.714285714285
325,2021-03-31,4052,4843.857142857143
324,2021-04-01,4479,4569.857142857143
323,2021-04-02,3402,4172.0
322,2021-04-03,3423,3987.4285714285716
321,2021-04-04,2297,3763.8571428571427
320,2021-04-05,2762,3493.5714285714284
319,2021-04-06,2379,3256.285714285714
318,2021-04-07,2763,3072.1428571428573
317,2021-04-08,3030,2865.1428571428573
316,2021-04-09,3150,2829.1428571428573
315,2021-04-10,2589,2710.0
314,2021-04-11,1730,2629.0
313,2021-04-12,3568,2744.1428571428573
312,2021-04-13,2472,2757.4285714285716
311,2021-04-14,2491,2718.5714285714284
310,2021-04-15,2672,2667.4285714285716
309,2021-04-16,2596,2588.285714285714
