,Unnamed: 0,date,All ages,1-4,5-14,15-24,25-44,45-64,65-74,75+
0,1,2020-02-17,0.0042828698173888,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
1,2,2020-02-18,0.0042790316780005,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
2,3,2020-02-19,0.0042780470021267,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
3,4,2020-02-20,0.0042758034597975,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
4,5,2020-02-21,0.0042742378144966,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
5,6,2020-02-22,0.0042731033706002,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
6,7,2020-02-23,0.0042711418461865,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
7,8,2020-02-24,0.0042710091264491,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
8,9,2020-02-25,0.0042691339585577,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
9,10,2020-02-26,0.0042681880239129,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
10,11,2020-02-27,0.0042652750101837,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
11,12,2020-02-28,0.0042626355005391,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
12,13,2020-02-29,0.0042597781492673,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
13,14,2020-03-01,0.0042572529439536,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
14,15,2020-03-02,0.0042546116297702,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
15,16,2020-03-03,0.0042522152728505,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
16,17,2020-03-04,0.0042525771252445,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
17,18,2020-03-05,0.0042499386780062,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
18,19,2020-03-06,0.0042492802983003,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
19,20,2020-03-07,0.0042489678117806,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
20,21,2020-03-08,0.0042500608027408,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
21,22,2020-03-09,0.0042506684508965,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
22,23,2020-03-10,0.0042499004613558,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
23,24,2020-03-11,0.0042513371241976,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
24,25,2020-03-12,0.0042534492882387,7.80382555511711e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
25,26,2020-03-13,0.0042549407616659,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
26,27,2020-03-14,0.0042571481904696,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
27,28,2020-03-15,0.0042631203012848,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
28,29,2020-03-16,0.0042708168998772,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
29,30,2020-03-17,0.0042800428652839,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
30,31,2020-03-18,0.0042897906101963,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
31,32,2020-03-19,0.0043046866165016,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
32,33,2020-03-20,0.0043241081426065,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
33,34,2020-03-21,0.0043477491084266,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
34,35,2020-03-22,0.0043770912251603,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
35,36,2020-03-23,0.0044142411277202,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
36,37,2020-03-24,0.0051487665545434,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
37,38,2020-03-25,0.0081961059686994,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
38,39,2020-03-26,0.0082489483269806,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
39,40,2020-03-27,0.0083446805039707,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
40,41,2020-03-28,0.0084883474827584,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
41,42,2020-03-29,0.0086666859529473,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
42,43,2020-03-30,0.0088746080524442,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
43,44,2020-03-31,0.0088640775617019,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
44,45,2020-04-01,0.0087617559497295,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
45,46,2020-04-02,0.0089658637349043,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
46,47,2020-04-03,0.0091400671265274,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
47,48,2020-04-04,0.0092848818180182,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
48,49,2020-04-05,0.0094136479328793,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
49,50,2020-04-06,0.0095259237770319,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
50,51,2020-04-07,0.0095613983117233,7.8038255551171e-07,1.02564372987627e-05,1.55967959822347e-05,0.0002376030982,0.0039409080021765,0.016577864820467,0.10030346592549
