,date,new_cases,Patients in hospital,average
75484,2020-09-01,2252.0,1383.0,1756.7142857142858
75485,2020-09-02,3193.0,1417.0,1933.857142857143
75486,2020-09-03,2661.0,1445.0,2018.142857142857
75487,2020-09-04,2623.0,1452.0,2131.1428571428573
75488,2020-09-05,1505.0,1429.0,2216.1428571428573
75489,2020-09-06,2177.0,1530.0,2369.8571428571427
75490,2020-09-07,3388.0,1621.0,2542.714285714286
75491,2020-09-08,3489.0,1616.0,2719.4285714285716
75492,2020-09-09,3996.0,1634.0,2834.1428571428573
75493,2020-09-10,4161.0,1683.0,3048.4285714285716
75494,2020-09-11,3975.0,1684.0,3241.5714285714284
75495,2020-09-12,2719.0,1702.0,3415.0
75496,2020-09-13,3175.0,1836.0,3557.5714285714284
75497,2020-09-14,4805.0,1800.0,3760.0
75498,2020-09-15,5539.0,1967.0,4052.8571428571427
75499,2020-09-16,4574.0,1911.0,4135.428571428572
75500,2020-09-17,5385.0,1884.0,4310.285714285715
75501,2020-09-18,5340.0,1848.0,4505.285714285715
75502,2020-09-19,3809.0,1835.0,4661.0
75503,2020-09-20,2579.0,1965.0,4575.857142857143
75504,2020-09-21,3866.0,1928.0,4441.714285714285
75505,2020-09-22,7021.0,1925.0,4653.428571428572
75506,2020-09-23,7125.0,1868.0,5017.857142857143
75507,2020-09-24,8234.0,1859.0,5424.857142857143
75508,2020-09-25,8390.0,1748.0,5860.571428571428
75509,2020-09-26,5882.0,1725.0,6156.714285714285
75510,2020-09-27,3414.0,1863.0,6276.0
75511,2020-09-28,1159.0,1785.0,5889.285714285715
75512,2020-09-29,4991.0,1688.0,5599.285714285715
75513,2020-09-30,9078.0,1624.0,5878.285714285715
75514,2020-10-01,7731.0,1543.0,5806.428571428572
75515,2020-10-02,7058.0,1421.0,5616.142857142857
75516,2020-10-03,2593.0,1335.0,5146.285714285715
75517,2020-10-04,2937.0,1389.0,5078.142857142857
75518,2020-10-05,5721.0,1332.0,5729.857142857143
75519,2020-10-06,4724.0,1274.0,5691.714285714285
75520,2020-10-07,4165.0,1232.0,4989.857142857143
75521,2020-10-08,3755.0,1172.0,4421.857142857143
75522,2020-10-09,2963.0,1113.0,3836.8571428571427
75523,2020-10-10,916.0,1088.0,3597.285714285714
75524,2020-10-11,1646.0,1110.0,3412.8571428571427
75525,2020-10-12,3169.0,1031.0,3048.285714285714
75526,2020-10-13,2336.0,962.0,2707.1428571428573
75527,2020-10-14,2117.0,922.0,2414.5714285714284
75528,2020-10-15,1612.0,889.0,2108.4285714285716
75529,2020-10-16,1500.0,827.0,1899.4285714285713
75530,2020-10-17,411.0,795.0,1827.2857142857142
75531,2020-10-18,922.0,824.0,1723.857142857143
75532,2020-10-19,1517.0,790.0,1487.857142857143
75533,2020-10-20,1193.0,774.0,1324.5714285714287
75534,2020-10-21,1172.0,734.0,1189.5714285714287
75535,2020-10-22,1032.0,719.0,1106.7142857142858
75536,2020-10-23,849.0,697.0,1013.7142857142857
75537,2020-10-24,246.0,669.0,990.1428571428571
75538,2020-10-25,607.0,704.0,945.1428571428571
75539,2020-10-26,884.0,707.0,854.7142857142857
75540,2020-10-27,887.0,697.0,811.0
75541,2020-10-28,723.0,677.0,746.8571428571429
75542,2020-10-29,644.0,659.0,691.4285714285714
75543,2020-10-30,680.0,641.0,667.2857142857143
75544,2020-10-31,228.0,659.0,664.7142857142857
75545,2020-11-01,658.0,696.0,672.0
75546,2020-11-02,788.0,691.0,658.2857142857143
75547,2020-11-03,846.0,672.0,652.4285714285714
75548,2020-11-04,769.0,655.0,659.0
75549,2020-11-05,570.0,679.0,648.4285714285714
75550,2020-11-06,691.0,676.0,650.0
75551,2020-11-07,212.0,671.0,647.7142857142857
75552,2020-11-08,534.0,681.0,630.0
75553,2020-11-09,719.0,664.0,620.1428571428571
75554,2020-11-10,675.0,631.0,595.7142857142857
75555,2020-11-11,763.0,635.0,594.8571428571429
75556,2020-11-12,836.0,654.0,632.8571428571429
75557,2020-11-13,761.0,614.0,642.8571428571429
75558,2020-11-14,292.0,609.0,654.2857142857143
75559,2020-11-15,625.0,659.0,667.2857142857143
75560,2020-11-16,873.0,676.0,689.2857142857143
75561,2020-11-17,829.0,687.0,711.2857142857143
75562,2020-11-18,795.0,687.0,715.8571428571429
75563,2020-11-19,770.0,705.0,706.4285714285714
75564,2020-11-20,774.0,725.0,708.2857142857143
75565,2020-11-21,422.0,721.0,726.8571428571429
75566,2020-11-22,765.0,753.0,746.8571428571429
75567,2020-11-23,959.0,749.0,759.1428571428571
75568,2020-11-24,857.0,762.0,763.1428571428571
75569,2020-11-25,1079.0,774.0,803.7142857142857
75570,2020-11-26,1085.0,799.0,848.7142857142857
75571,2020-11-27,1032.0,801.0,885.5714285714286
75572,2020-11-28,580.0,811.0,908.1428571428571
75573,2020-11-29,1025.0,887.0,945.2857142857143
75574,2020-11-30,1258.0,942.0,988.0
75575,2020-12-01,1198.0,965.0,1036.7142857142858
75576,2020-12-02,1579.0,960.0,1108.142857142857
75577,2020-12-03,1438.0,996.0,1158.5714285714287
75578,2020-12-04,695.0,1017.0,1110.4285714285713
75579,2020-12-05,1725.0,1041.0,1274.0
75580,2020-12-06,1080.0,1123.0,1281.857142857143
75581,2020-12-07,1891.0,1136.0,1372.2857142857142
75582,2020-12-08,1488.0,1187.0,1413.7142857142858
75583,2020-12-09,1986.0,1220.0,1471.857142857143
75584,2020-12-10,2126.0,1220.0,1570.142857142857
75585,2020-12-11,872.0,1267.0,1595.4285714285713
75586,2020-12-12,2517.0,1307.0,1708.5714285714287
75587,2020-12-13,1390.0,1413.0,1752.857142857143
75588,2020-12-14,2330.0,1424.0,1815.5714285714287
75589,2020-12-15,1124.0,1432.0,1763.5714285714287
75590,2020-12-16,4412.0,1447.0,2110.1428571428573
75591,2020-12-17,2933.0,1514.0,2225.4285714285716
75592,2020-12-18,2177.0,1542.0,2411.8571428571427
75593,2020-12-19,2734.0,1557.0,2442.8571428571427
75594,2020-12-20,1874.0,1740.0,2512.0
75595,2020-12-21,3499.0,1807.0,2679.0
75596,2020-12-22,4228.0,1867.0,3122.4285714285716
75597,2020-12-23,2535.0,1909.0,2854.285714285714
75598,2020-12-24,4656.0,1966.0,3100.4285714285716
75599,2020-12-25,4713.0,1982.0,3462.714285714286
75600,2020-12-26,4273.0,2004.0,3682.5714285714284
75601,2020-12-27,2806.0,2199.0,3815.714285714286
75602,2020-12-28,5815.0,2233.0,4146.571428571428
75603,2020-12-29,5113.0,2244.0,4273.0
75604,2020-12-30,4186.0,2251.0,4508.857142857143
75605,2020-12-31,6678.0,2270.0,4797.714285714285
75606,2021-01-01,5248.0,2294.0,4874.142857142857
75607,2021-01-02,6289.0,2279.0,5162.142857142857
75608,2021-01-03,6743.0,2482.0,5724.571428571428
75609,2021-01-04,6631.0,2417.0,5841.142857142857
75610,2021-01-05,7966.0,2375.0,6248.714285714285
75611,2021-01-06,7309.0,2324.0,6694.857142857143
75612,2021-01-07,7600.0,2274.0,6826.571428571428
75613,2021-01-08,6309.0,2234.0,6978.142857142857
75614,2021-01-09,8077.0,2196.0,7233.571428571428
75615,2021-01-10,5885.0,2317.0,7111.0
75616,2021-01-11,9754.0,2278.0,7557.142857142857
75617,2021-01-12,8990.0,2204.0,7703.428571428572
75618,2021-01-13,9997.0,2152.0,8087.428571428572
75619,2021-01-14,9754.0,2128.0,8395.142857142857
75620,2021-01-15,5235.0,2095.0,8241.714285714286
75621,2021-01-16,8450.0,2040.0,8295.0
75622,2021-01-17,8190.0,2175.0,8624.285714285714
75623,2021-01-18,6560.0,2198.0,8168.0
75624,2021-01-19,7380.0,2174.0,7938.0
75625,2021-01-20,10213.0,2129.0,7968.857142857143
75626,2021-01-21,7027.0,2073.0,7579.285714285715
75627,2021-01-22,6159.0,1987.0,7711.285714285715
75628,2021-01-23,4933.0,1956.0,7208.857142857143
75629,2021-01-24,3442.0,2066.0,6530.571428571428
75630,2021-01-25,3666.0,2080.0,6117.142857142857
75631,2021-01-26,8587.0,1975.0,6289.571428571428
75632,2021-01-27,11934.0,1936.0,6535.428571428572
75633,2021-01-28,7305.0,1874.0,6575.142857142857
75634,2021-01-29,5096.0,1780.0,6423.285714285715
75635,2021-01-30,4798.0,1760.0,6404.0
75636,2021-01-31,4646.0,1842.0,6576.0
75637,2021-02-01,8811.0,1848.0,7311.0
75638,2021-02-02,7732.0,1788.0,7188.857142857143
