,date,new_cases,Patients in hospital,average
59308,2020-09-01,2252.0,1343.0,1756.7142857142858
59309,2020-09-02,3193.0,1365.0,1933.857142857143
59310,2020-09-03,2661.0,1403.0,2018.142857142857
59311,2020-09-04,2623.0,1398.0,2131.1428571428573
59312,2020-09-05,1505.0,1390.0,2216.1428571428573
59313,2020-09-06,2177.0,1497.0,2369.8571428571427
59314,2020-09-07,3388.0,1579.0,2542.714285714286
59315,2020-09-08,3489.0,1560.0,2719.4285714285716
59316,2020-09-09,3996.0,1587.0,2834.1428571428573
59317,2020-09-10,4161.0,1623.0,3048.4285714285716
59318,2020-09-11,3975.0,1616.0,3241.5714285714284
59319,2020-09-12,2719.0,1648.0,3415.0
59320,2020-09-13,3175.0,1786.0,3557.5714285714284
59321,2020-09-14,4805.0,1745.0,3760.0
59322,2020-09-15,5539.0,1917.0,4052.8571428571427
59323,2020-09-16,4574.0,1836.0,4135.428571428572
59324,2020-09-17,5385.0,1804.0,4310.285714285715
59325,2020-09-18,5340.0,1799.0,4505.285714285715
59326,2020-09-19,3809.0,1774.0,4661.0
59327,2020-09-20,2579.0,1915.0,4575.857142857143
59328,2020-09-21,3866.0,1864.0,4441.714285714285
59329,2020-09-22,7021.0,1867.0,4653.428571428572
59330,2020-09-23,7125.0,1812.0,5017.857142857143
59331,2020-09-24,8234.0,1779.0,5424.857142857143
59332,2020-09-25,8390.0,1686.0,5860.571428571428
59333,2020-09-26,5882.0,1668.0,6156.714285714285
59334,2020-09-27,3414.0,1805.0,6276.0
59335,2020-09-28,1159.0,1729.0,5889.285714285715
59336,2020-09-29,4991.0,1625.0,5599.285714285715
59337,2020-09-30,9078.0,1545.0,5878.285714285715
59338,2020-10-01,7731.0,1473.0,5806.428571428572
59339,2020-10-02,7058.0,1358.0,5616.142857142857
59340,2020-10-03,2593.0,1290.0,5146.285714285715
59341,2020-10-04,2937.0,1340.0,5078.142857142857
59342,2020-10-05,5721.0,1274.0,5729.857142857143
59343,2020-10-06,4724.0,1225.0,5691.714285714285
59344,2020-10-07,4165.0,1186.0,4989.857142857143
59345,2020-10-08,3755.0,1119.0,4421.857142857143
59346,2020-10-09,2963.0,1059.0,3836.8571428571427
59347,2020-10-10,916.0,1039.0,3597.285714285714
59348,2020-10-11,1646.0,1062.0,3412.8571428571427
59349,2020-10-12,3169.0,982.0,3048.285714285714
59350,2020-10-13,2336.0,916.0,2707.1428571428573
59351,2020-10-14,2117.0,897.0,2414.5714285714284
59352,2020-10-15,1612.0,858.0,2108.4285714285716
59353,2020-10-16,1500.0,787.0,1899.4285714285713
59354,2020-10-17,411.0,759.0,1827.2857142857142
59355,2020-10-18,922.0,800.0,1723.857142857143
59356,2020-10-19,1517.0,755.0,1487.857142857143
59357,2020-10-20,1193.0,731.0,1324.5714285714287
59358,2020-10-21,1172.0,705.0,1189.5714285714287
59359,2020-10-22,1032.0,696.0,1106.7142857142858
59360,2020-10-23,849.0,669.0,1013.7142857142857
59361,2020-10-24,246.0,654.0,990.1428571428571
59362,2020-10-25,607.0,690.0,945.1428571428571
59363,2020-10-26,884.0,690.0,854.7142857142857
59364,2020-10-27,887.0,675.0,811.0
59365,2020-10-28,723.0,656.0,746.8571428571429
59366,2020-10-29,644.0,640.0,691.4285714285714
59367,2020-10-30,680.0,619.0,667.2857142857143
59368,2020-10-31,228.0,637.0,664.7142857142857
59369,2020-11-01,658.0,682.0,672.0
59370,2020-11-02,788.0,665.0,658.2857142857143
59371,2020-11-03,846.0,644.0,652.4285714285714
59372,2020-11-04,769.0,636.0,659.0
59373,2020-11-05,570.0,663.0,648.4285714285714
59374,2020-11-06,691.0,651.0,650.0
59375,2020-11-07,212.0,648.0,647.7142857142857
59376,2020-11-08,534.0,660.0,630.0
59377,2020-11-09,719.0,638.0,620.1428571428571
59378,2020-11-10,675.0,608.0,595.7142857142857
59379,2020-11-11,763.0,620.0,594.8571428571429
59380,2020-11-12,836.0,629.0,632.8571428571429
59381,2020-11-13,761.0,588.0,642.8571428571429
59382,2020-11-14,292.0,588.0,654.2857142857143
59383,2020-11-15,625.0,643.0,667.2857142857143
59384,2020-11-16,873.0,647.0,689.2857142857143
59385,2020-11-17,829.0,656.0,711.2857142857143
59386,2020-11-18,795.0,665.0,715.8571428571429
59387,2020-11-19,770.0,682.0,706.4285714285714
59388,2020-11-20,774.0,704.0,708.2857142857143
