,date,new_cases,Patients in hospital,average
52374,2020-09-01,2252.0,1343.0,1756.7142857142858
52375,2020-09-02,3193.0,1366.0,1933.857142857143
52376,2020-09-03,2661.0,1403.0,2018.142857142857
52377,2020-09-04,2623.0,1398.0,2131.1428571428573
52378,2020-09-05,1505.0,1390.0,2216.1428571428573
52379,2020-09-06,2177.0,1497.0,2369.8571428571427
52380,2020-09-07,3388.0,1579.0,2542.714285714286
52381,2020-09-08,3489.0,1561.0,2719.4285714285716
52382,2020-09-09,3996.0,1587.0,2834.1428571428573
52383,2020-09-10,4161.0,1623.0,3048.4285714285716
52384,2020-09-11,3975.0,1616.0,3241.5714285714284
52385,2020-09-12,2719.0,1648.0,3415.0
52386,2020-09-13,3175.0,1787.0,3557.5714285714284
52387,2020-09-14,4805.0,1745.0,3760.0
52388,2020-09-15,5539.0,1917.0,4052.8571428571427
52389,2020-09-16,4574.0,1836.0,4135.428571428572
52390,2020-09-17,5385.0,1804.0,4310.285714285715
52391,2020-09-18,5340.0,1798.0,4505.285714285715
52392,2020-09-19,3809.0,1774.0,4661.0
52393,2020-09-20,2579.0,1915.0,4575.857142857143
52394,2020-09-21,3866.0,1865.0,4441.714285714285
52395,2020-09-22,7021.0,1868.0,4653.428571428572
52396,2020-09-23,7125.0,1813.0,5017.857142857143
52397,2020-09-24,8234.0,1780.0,5424.857142857143
52398,2020-09-25,8390.0,1687.0,5860.571428571428
52399,2020-09-26,5882.0,1669.0,6156.714285714285
52400,2020-09-27,3414.0,1805.0,6276.0
52401,2020-09-28,1159.0,1729.0,5889.285714285715
52402,2020-09-29,4991.0,1625.0,5599.285714285715
52403,2020-09-30,9078.0,1543.0,5878.285714285715
52404,2020-10-01,7731.0,1472.0,5806.428571428572
52405,2020-10-02,7058.0,1357.0,5616.142857142857
52406,2020-10-03,2593.0,1289.0,5146.285714285715
52407,2020-10-04,2937.0,1339.0,5078.142857142857
52408,2020-10-05,5721.0,1273.0,5729.857142857143
52409,2020-10-06,4724.0,1223.0,5691.714285714285
52410,2020-10-07,4165.0,1183.0,4989.857142857143
52411,2020-10-08,3755.0,1117.0,4421.857142857143
52412,2020-10-09,2963.0,1057.0,3836.8571428571427
52413,2020-10-10,916.0,1037.0,3597.285714285714
52414,2020-10-11,1646.0,1060.0,3412.8571428571427
52415,2020-10-12,3169.0,980.0,3048.285714285714
52416,2020-10-13,2336.0,914.0,2707.1428571428573
52417,2020-10-14,2117.0,897.0,2414.5714285714284
52418,2020-10-15,1612.0,857.0,2108.4285714285716
52419,2020-10-16,1500.0,785.0,1899.4285714285713
52420,2020-10-17,411.0,755.0,1827.2857142857142
52421,2020-10-18,922.0,796.0,1723.857142857143
52422,2020-10-19,1517.0,750.0,1487.857142857143
52423,2020-10-20,1193.0,726.0,1324.5714285714287
52424,2020-10-21,1172.0,699.0,1189.5714285714287
52425,2020-10-22,1032.0,691.0,1106.7142857142858
52426,2020-10-23,849.0,666.0,1013.7142857142857
52427,2020-10-24,246.0,651.0,990.1428571428571
52428,2020-10-25,607.0,687.0,945.1428571428571
52429,2020-10-26,884.0,688.0,854.7142857142857
52430,2020-10-27,887.0,671.0,811.0
52431,2020-10-28,723.0,652.0,746.8571428571429
52432,2020-10-29,644.0,636.0,691.4285714285714
52433,2020-10-30,680.0,615.0,667.2857142857143
52434,2020-10-31,228.0,633.0,664.7142857142857
52435,2020-11-01,658.0,678.0,672.0
52436,2020-11-02,788.0,663.0,658.2857142857143
52437,2020-11-03,846.0,644.0,652.4285714285714
52438,2020-11-04,769.0,636.0,659.0
52439,2020-11-05,570.0,662.0,648.4285714285714
52440,2020-11-06,691.0,650.0,650.0
52441,2020-11-07,212.0,647.0,647.7142857142857
52442,2020-11-08,534.0,659.0,630.0
52443,2020-11-09,719.0,637.0,620.1428571428571
52444,2020-11-10,675.0,607.0,595.7142857142857
52445,2020-11-11,763.0,619.0,594.8571428571429
52446,2020-11-12,836.0,628.0,632.8571428571429
52447,2020-11-13,761.0,587.0,642.8571428571429
52448,2020-11-14,292.0,587.0,654.2857142857143
52449,2020-11-15,625.0,642.0,667.2857142857143
52450,2020-11-16,873.0,646.0,689.2857142857143
52451,2020-11-17,829.0,655.0,711.2857142857143
52452,2020-11-18,795.0,664.0,715.8571428571429
52453,2020-11-19,770.0,681.0,706.4285714285714
52454,2020-11-20,774.0,702.0,708.2857142857143
52455,2020-11-21,422.0,697.0,726.8571428571429
52456,2020-11-22,765.0,734.0,746.8571428571429
52457,2020-11-23,959.0,727.0,759.1428571428571
52458,2020-11-24,857.0,733.0,763.1428571428571
52459,2020-11-25,1079.0,744.0,803.7142857142857
52460,2020-11-26,1085.0,762.0,848.7142857142857
52461,2020-11-27,1032.0,770.0,885.5714285714286
52462,2020-11-28,580.0,778.0,908.1428571428571
52463,2020-11-29,1025.0,865.0,945.2857142857143
52464,2020-11-30,1258.0,910.0,988.0
52465,2020-12-01,1198.0,926.0,1036.7142857142858
52466,2020-12-02,1579.0,927.0,1108.142857142857
52467,2020-12-03,1438.0,961.0,1158.5714285714287
