,date,new_cases,Patients in hospital,average
52867,2020-09-01,2252.0,1343.0,1756.7142857142858
52868,2020-09-02,3193.0,1366.0,1933.857142857143
52869,2020-09-03,2661.0,1403.0,2018.142857142857
52870,2020-09-04,2623.0,1398.0,2131.1428571428573
52871,2020-09-05,1505.0,1390.0,2216.1428571428573
52872,2020-09-06,2177.0,1497.0,2369.8571428571427
52873,2020-09-07,3388.0,1579.0,2542.714285714286
52874,2020-09-08,3489.0,1561.0,2719.4285714285716
52875,2020-09-09,3996.0,1587.0,2834.1428571428573
52876,2020-09-10,4161.0,1623.0,3048.4285714285716
52877,2020-09-11,3975.0,1616.0,3241.5714285714284
52878,2020-09-12,2719.0,1648.0,3415.0
52879,2020-09-13,3175.0,1787.0,3557.5714285714284
52880,2020-09-14,4805.0,1745.0,3760.0
52881,2020-09-15,5539.0,1917.0,4052.8571428571427
52882,2020-09-16,4574.0,1836.0,4135.428571428572
52883,2020-09-17,5385.0,1804.0,4310.285714285715
52884,2020-09-18,5340.0,1798.0,4505.285714285715
52885,2020-09-19,3809.0,1774.0,4661.0
52886,2020-09-20,2579.0,1915.0,4575.857142857143
52887,2020-09-21,3866.0,1865.0,4441.714285714285
52888,2020-09-22,7021.0,1868.0,4653.428571428572
52889,2020-09-23,7125.0,1813.0,5017.857142857143
52890,2020-09-24,8234.0,1780.0,5424.857142857143
52891,2020-09-25,8390.0,1687.0,5860.571428571428
52892,2020-09-26,5882.0,1669.0,6156.714285714285
52893,2020-09-27,3414.0,1805.0,6276.0
52894,2020-09-28,1159.0,1729.0,5889.285714285715
52895,2020-09-29,4991.0,1625.0,5599.285714285715
52896,2020-09-30,9078.0,1543.0,5878.285714285715
52897,2020-10-01,7731.0,1472.0,5806.428571428572
52898,2020-10-02,7058.0,1357.0,5616.142857142857
52899,2020-10-03,2593.0,1289.0,5146.285714285715
52900,2020-10-04,2937.0,1339.0,5078.142857142857
52901,2020-10-05,5721.0,1273.0,5729.857142857143
52902,2020-10-06,4724.0,1223.0,5691.714285714285
52903,2020-10-07,4165.0,1183.0,4989.857142857143
52904,2020-10-08,3755.0,1117.0,4421.857142857143
52905,2020-10-09,2963.0,1057.0,3836.8571428571427
52906,2020-10-10,916.0,1037.0,3597.285714285714
52907,2020-10-11,1646.0,1060.0,3412.8571428571427
52908,2020-10-12,3169.0,980.0,3048.285714285714
52909,2020-10-13,2336.0,914.0,2707.1428571428573
52910,2020-10-14,2117.0,896.0,2414.5714285714284
52911,2020-10-15,1612.0,857.0,2108.4285714285716
52912,2020-10-16,1500.0,785.0,1899.4285714285713
52913,2020-10-17,411.0,755.0,1827.2857142857142
52914,2020-10-18,922.0,796.0,1723.857142857143
52915,2020-10-19,1517.0,750.0,1487.857142857143
52916,2020-10-20,1193.0,726.0,1324.5714285714287
52917,2020-10-21,1172.0,699.0,1189.5714285714287
52918,2020-10-22,1032.0,691.0,1106.7142857142858
52919,2020-10-23,849.0,666.0,1013.7142857142857
52920,2020-10-24,246.0,651.0,990.1428571428571
52921,2020-10-25,607.0,687.0,945.1428571428571
52922,2020-10-26,884.0,688.0,854.7142857142857
52923,2020-10-27,887.0,671.0,811.0
52924,2020-10-28,723.0,652.0,746.8571428571429
52925,2020-10-29,644.0,636.0,691.4285714285714
52926,2020-10-30,680.0,615.0,667.2857142857143
52927,2020-10-31,228.0,633.0,664.7142857142857
52928,2020-11-01,658.0,678.0,672.0
52929,2020-11-02,788.0,663.0,658.2857142857143
52930,2020-11-03,846.0,644.0,652.4285714285714
52931,2020-11-04,769.0,636.0,659.0
52932,2020-11-05,570.0,662.0,648.4285714285714
52933,2020-11-06,691.0,650.0,650.0
52934,2020-11-07,212.0,647.0,647.7142857142857
52935,2020-11-08,534.0,659.0,630.0
52936,2020-11-09,719.0,637.0,620.1428571428571
52937,2020-11-10,675.0,607.0,595.7142857142857
52938,2020-11-11,763.0,619.0,594.8571428571429
52939,2020-11-12,836.0,628.0,632.8571428571429
52940,2020-11-13,761.0,587.0,642.8571428571429
52941,2020-11-14,292.0,587.0,654.2857142857143
52942,2020-11-15,625.0,642.0,667.2857142857143
52943,2020-11-16,873.0,646.0,689.2857142857143
52944,2020-11-17,829.0,655.0,711.2857142857143
52945,2020-11-18,795.0,664.0,715.8571428571429
52946,2020-11-19,770.0,681.0,706.4285714285714
52947,2020-11-20,774.0,702.0,708.2857142857143
52948,2020-11-21,422.0,697.0,726.8571428571429
52949,2020-11-22,765.0,734.0,746.8571428571429
52950,2020-11-23,959.0,727.0,759.1428571428571
52951,2020-11-24,857.0,733.0,763.1428571428571
52952,2020-11-25,1079.0,744.0,803.7142857142857
52953,2020-11-26,1085.0,762.0,848.7142857142857
52954,2020-11-27,1032.0,770.0,885.5714285714286
52955,2020-11-28,580.0,778.0,908.1428571428571
52956,2020-11-29,1025.0,865.0,945.2857142857143
52957,2020-11-30,1258.0,910.0,988.0
52958,2020-12-01,1198.0,926.0,1036.7142857142858
52959,2020-12-02,1579.0,927.0,1108.142857142857
52960,2020-12-03,1438.0,961.0,1158.5714285714287
52961,2020-12-04,695.0,979.0,1110.4285714285713
52962,2020-12-05,1725.0,997.0,1274.0
52963,2020-12-06,1080.0,1089.0,1281.857142857143
52964,2020-12-07,1891.0,1101.0,1372.2857142857142
52965,2020-12-08,1488.0,1152.0,1413.7142857142858
52966,2020-12-09,1986.0,1164.0,1471.857142857143
52967,2020-12-10,2126.0,1177.0,1570.142857142857
52968,2020-12-11,872.0,1224.0,1595.4285714285713
52969,2020-12-12,2517.0,1266.0,1708.5714285714287
52970,2020-12-13,1390.0,1383.0,1752.857142857143
52971,2020-12-14,2330.0,1350.0,1815.5714285714287
52972,2020-12-15,1124.0,1373.0,1763.5714285714287
52973,2020-12-16,4412.0,1398.0,2110.1428571428573
52974,2020-12-17,2933.0,1447.0,2225.4285714285716
52975,2020-12-18,2177.0,1481.0,2411.8571428571427
52976,2020-12-19,2734.0,1510.0,2442.8571428571427
52977,2020-12-20,1874.0,1704.0,2512.0
52978,2020-12-21,3499.0,1733.0,2679.0
52979,2020-12-22,4228.0,1794.0,3122.4285714285716
52980,2020-12-23,2535.0,1827.0,2854.285714285714
52981,2020-12-24,4656.0,1864.0,3100.4285714285716
52982,2020-12-25,4713.0,1890.0,3462.714285714286
52983,2020-12-26,4273.0,1946.0,3682.5714285714284
52984,2020-12-27,2806.0,2135.0,3815.714285714286
52985,2020-12-28,5815.0,2139.0,4146.571428571428
52986,2020-12-29,5113.0,2127.0,4273.0
52987,2020-12-30,4186.0,2133.0,4508.857142857143
52988,2020-12-31,6678.0,2171.0,4797.714285714285
52989,2021-01-01,5248.0,2188.0,4874.142857142857
52990,2021-01-02,6289.0,2194.0,5162.142857142857
52991,2021-01-03,6743.0,2386.0,5724.571428571428
52992,2021-01-04,6631.0,2285.0,5841.142857142857
52993,2021-01-05,7966.0,2251.0,6248.714285714285
52994,2021-01-06,7309.0,2202.0,6694.857142857143
52995,2021-01-07,7600.0,2159.0,6826.571428571428
52996,2021-01-08,6309.0,2100.0,6978.142857142857
52997,2021-01-09,8077.0,2098.0,7233.571428571428
52998,2021-01-10,5885.0,2219.0,7111.0
52999,2021-01-11,9754.0,2137.0,7557.142857142857
53000,2021-01-12,8990.0,2082.0,7703.428571428572
53001,2021-01-13,9997.0,2027.0,8087.428571428572
53002,2021-01-14,9754.0,2024.0,8395.142857142857
53003,2021-01-15,5235.0,1989.0,8241.714285714286
53004,2021-01-16,8450.0,1956.0,8295.0
53005,2021-01-17,8190.0,2099.0,8624.285714285714
53006,2021-01-18,6560.0,2064.0,8168.0
53007,2021-01-19,7380.0,2049.0,7938.0
53008,2021-01-20,10213.0,2014.0,7968.857142857143
53009,2021-01-21,7027.0,1959.0,7579.285714285715
53010,2021-01-22,6159.0,1872.0,7711.285714285715
53011,2021-01-23,4933.0,1861.0,7208.857142857143
53012,2021-01-24,3442.0,2003.0,6530.571428571428
53013,2021-01-25,3666.0,1960.0,6117.142857142857
53014,2021-01-26,8587.0,1859.0,6289.571428571428
53015,2021-01-27,11934.0,1822.0,6535.428571428572
53016,2021-01-28,7305.0,1767.0,6575.142857142857
53017,2021-01-29,5096.0,1686.0,6423.285714285715
53018,2021-01-30,4798.0,1675.0,6404.0
53019,2021-01-31,4646.0,1785.0,6576.0
53020,2021-02-01,8811.0,1746.0,7311.0
53021,2021-02-02,7732.0,1669.0,7188.857142857143
53022,2021-02-03,8896.0,1649.0,6754.857142857143
53023,2021-02-04,6744.0,1592.0,6674.714285714285
53024,2021-02-05,5238.0,1486.0,6695.0
53025,2021-02-06,4727.0,1481.0,6684.857142857143
53026,2021-02-07,6518.0,1585.0,6952.285714285715
53027,2021-02-08,4427.0,1489.0,6326.0
53028,2021-02-09,7191.0,1457.0,6248.714285714285
53029,2021-02-10,6010.0,1420.0,5836.428571428572
53030,2021-02-11,5083.0,1353.0,5599.142857142857
53031,2021-02-12,3934.0,1328.0,5412.857142857143
53032,2021-02-13,3100.0,1357.0,5180.428571428572
53033,2021-02-14,2534.0,1454.0,4611.285714285715
53034,2021-02-15,5913.0,1410.0,4823.571428571428
53035,2021-02-16,4282.0,1369.0,4408.0
53036,2021-02-17,4054.0,1338.0,4128.571428571428
53037,2021-02-18,3305.0,1322.0,3874.5714285714284
53038,2021-02-19,2579.0,1236.0,3681.0
53039,2021-02-20,0.0,1216.0,3238.1428571428573
53040,2021-02-21,5530.0,1314.0,3666.1428571428573
53041,2021-02-22,4955.0,1280.0,3529.285714285714
53042,2021-02-23,4574.0,1228.0,3571.0
53043,2021-02-24,4184.0,1196.0,3589.5714285714284
53044,2021-02-25,3970.0,1163.0,3684.5714285714284
53045,2021-02-26,3054.0,1096.0,3752.4285714285716
53046,2021-02-27,2555.0,1107.0,4117.428571428572
53047,2021-02-28,2472.0,1169.0,3680.5714285714284
53048,2021-03-01,4151.0,1092.0,3565.714285714286
53049,2021-03-02,5260.0,1042.0,3663.714285714286
53050,2021-03-03,4267.0,998.0,3675.5714285714284
53051,2021-03-04,3922.0,981.0,3668.714285714286
53052,2021-03-05,3058.0,922.0,3669.285714285714
53053,2021-03-06,3262.0,913.0,3770.285714285714
53054,2021-03-07,1848.0,957.0,3681.1428571428573
53055,2021-03-08,3541.0,874.0,3594.0
53056,2021-03-09,3146.0,815.0,3292.0
53057,2021-03-10,3230.0,820.0,3143.8571428571427
53058,2021-03-11,2758.0,796.0,2977.5714285714284
53059,2021-03-12,1948.0,710.0,2819.0
53060,2021-03-13,1601.0,663.0,2581.714285714286
53061,2021-03-14,1178.0,672.0,2486.0
53062,2021-03-15,1936.0,709.0,2256.714285714286
53063,2021-03-16,1790.0,649.0,2063.0
53064,2021-03-17,1475.0,602.0,1812.2857142857142
53065,2021-03-18,1384.0,572.0,1616.0
53066,2021-03-19,1047.0,530.0,1487.2857142857142
53067,2021-03-20,611.0,523.0,1345.857142857143
53068,2021-03-21,552.0,533.0,1256.4285714285713
53069,2021-03-22,992.0,504.0,1121.5714285714287
53070,2021-03-23,925.0,503.0,998.0
53071,2021-03-24,339.0,485.0,835.7142857142857
53072,2021-03-25,817.0,454.0,754.7142857142857
53073,2021-03-26,538.0,432.0,682.0
53074,2021-03-27,0.0,423.0,594.7142857142857
53075,2021-03-28,541.0,423.0,593.1428571428571
53076,2021-03-29,201.0,405.0,480.14285714285717
53077,2021-03-30,514.0,370.0,421.42857142857144
53078,2021-03-31,466.0,347.0,439.57142857142856
53079,2021-04-01,351.0,326.0,373.0
53080,2021-04-02,251.0,325.0,332.0
53081,2021-04-03,363.0,320.0,383.85714285714283
53082,2021-04-04,177.0,330.0,331.85714285714283
53083,2021-04-05,356.0,307.0,354.0
53084,2021-04-06,317.0,282.0,325.85714285714283
53085,2021-04-07,296.0,266.0,301.57142857142856
53086,2021-04-08,270.0,250.0,290.0
53087,2021-04-09,188.0,228.0,281.0
53088,2021-04-10,139.0,224.0,249.0
53089,2021-04-11,120.0,235.0,240.85714285714286
53090,2021-04-12,225.0,222.0,222.14285714285714
53091,2021-04-13,176.0,210.0,202.0
53092,2021-04-14,256.0,205.0,196.28571428571428
53093,2021-04-15,312.0,188.0,202.28571428571428
53094,2021-04-16,34.0,176.0,180.28571428571428
53095,2021-04-17,-53.0,175.0,152.85714285714286
53096,2021-04-18,164.0,181.0,159.14285714285714
53097,2021-04-19,171.0,176.0,151.42857142857142
53098,2021-04-20,139.0,168.0,146.14285714285714
53099,2021-04-21,135.0,166.0,128.85714285714286
53100,2021-04-22,315.0,146.0,129.28571428571428
53101,2021-04-23,85.0,153.0,136.57142857142858
53102,2021-04-24,82.0,145.0,155.85714285714286
53103,2021-04-25,50.0,152.0,139.57142857142858
53104,2021-04-26,83.0,142.0,127.0
53105,2021-04-27,110.0,134.0,122.85714285714286
53106,2021-04-28,106.0,128.0,118.71428571428571
53107,2021-04-29,84.0,122.0,85.71428571428571
53108,2021-04-30,74.0,118.0,84.14285714285714
53109,2021-05-01,0.0,116.0,72.42857142857143
53110,2021-05-02,73.0,116.0,75.71428571428571
53111,2021-05-03,67.0,110.0,73.42857142857143
53112,2021-05-04,76.0,114.0,68.57142857142857
53113,2021-05-05,70.0,112.0,63.42857142857143
53114,2021-05-06,61.0,116.0,60.142857142857146
53115,2021-05-07,30.0,105.0,53.857142857142854
53116,2021-05-08,28.0,101.0,57.857142857142854
53117,2021-05-09,8.0,103.0,48.57142857142857
53118,2021-05-10,63.0,97.0,48.0
53119,2021-05-11,43.0,100.0,43.285714285714285
53120,2021-05-12,30.0,101.0,37.57142857142857
53121,2021-05-13,29.0,90.0,33.0
53122,2021-05-14,20.0,87.0,31.571428571428573
53123,2021-05-15,39.0,84.0,33.142857142857146
53124,2021-05-16,1.0,84.0,32.142857142857146
53125,2021-05-17,40.0,84.0,28.857142857142858
53126,2021-05-18,8.0,85.0,23.857142857142858
53127,2021-05-19,54.0,76.0,27.285714285714285
53128,2021-05-20,42.0,73.0,29.142857142857142
53129,2021-05-21,27.0,74.0,30.142857142857142
53130,2021-05-22,18.0,71.0,27.142857142857142
53131,2021-05-23,11.0,74.0,28.571428571428573
53132,2021-05-24,48.0,69.0,29.714285714285715
53133,2021-05-25,22.0,65.0,31.714285714285715
53134,2021-05-26,19.0,65.0,26.714285714285715
53135,2021-05-27,12.0,68.0,22.428571428571427
