,date,new_cases,Patients in hospital,average
54880,2020-09-01,2252.0,1343.0,1756.7142857142858
54881,2020-09-02,3193.0,1365.0,1933.857142857143
54882,2020-09-03,2661.0,1403.0,2018.142857142857
54883,2020-09-04,2623.0,1398.0,2131.1428571428573
54884,2020-09-05,1505.0,1390.0,2216.1428571428573
54885,2020-09-06,2177.0,1497.0,2369.8571428571427
54886,2020-09-07,3388.0,1579.0,2542.714285714286
54887,2020-09-08,3489.0,1560.0,2719.4285714285716
54888,2020-09-09,3996.0,1587.0,2834.1428571428573
54889,2020-09-10,4161.0,1623.0,3048.4285714285716
54890,2020-09-11,3975.0,1616.0,3241.5714285714284
54891,2020-09-12,2719.0,1648.0,3415.0
54892,2020-09-13,3175.0,1786.0,3557.5714285714284
54893,2020-09-14,4805.0,1745.0,3760.0
54894,2020-09-15,5539.0,1917.0,4052.8571428571427
54895,2020-09-16,4574.0,1836.0,4135.428571428572
54896,2020-09-17,5385.0,1804.0,4310.285714285715
54897,2020-09-18,5340.0,1799.0,4505.285714285715
54898,2020-09-19,3809.0,1774.0,4661.0
54899,2020-09-20,2579.0,1915.0,4575.857142857143
54900,2020-09-21,3866.0,1865.0,4441.714285714285
54901,2020-09-22,7021.0,1868.0,4653.428571428572
54902,2020-09-23,7125.0,1813.0,5017.857142857143
54903,2020-09-24,8234.0,1780.0,5424.857142857143
54904,2020-09-25,8390.0,1687.0,5860.571428571428
54905,2020-09-26,5882.0,1669.0,6156.714285714285
54906,2020-09-27,3414.0,1805.0,6276.0
54907,2020-09-28,1159.0,1729.0,5889.285714285715
54908,2020-09-29,4991.0,1625.0,5599.285714285715
54909,2020-09-30,9078.0,1544.0,5878.285714285715
54910,2020-10-01,7731.0,1472.0,5806.428571428572
54911,2020-10-02,7058.0,1357.0,5616.142857142857
54912,2020-10-03,2593.0,1289.0,5146.285714285715
54913,2020-10-04,2937.0,1339.0,5078.142857142857
54914,2020-10-05,5721.0,1273.0,5729.857142857143
54915,2020-10-06,4724.0,1223.0,5691.714285714285
54916,2020-10-07,4165.0,1183.0,4989.857142857143
54917,2020-10-08,3755.0,1117.0,4421.857142857143
54918,2020-10-09,2963.0,1057.0,3836.8571428571427
54919,2020-10-10,916.0,1037.0,3597.285714285714
54920,2020-10-11,1646.0,1060.0,3412.8571428571427
54921,2020-10-12,3169.0,980.0,3048.285714285714
54922,2020-10-13,2336.0,914.0,2707.1428571428573
54923,2020-10-14,2117.0,897.0,2414.5714285714284
54924,2020-10-15,1612.0,857.0,2108.4285714285716
54925,2020-10-16,1500.0,785.0,1899.4285714285713
54926,2020-10-17,411.0,756.0,1827.2857142857142
54927,2020-10-18,922.0,797.0,1723.857142857143
54928,2020-10-19,1517.0,751.0,1487.857142857143
54929,2020-10-20,1193.0,727.0,1324.5714285714287
54930,2020-10-21,1172.0,700.0,1189.5714285714287
