,date,new_cases,Patients in hospital,average
72979,2020-09-01,2252.0,1383.0,1756.7142857142858
72980,2020-09-02,3193.0,1417.0,1933.857142857143
72981,2020-09-03,2661.0,1445.0,2018.142857142857
72982,2020-09-04,2623.0,1452.0,2131.1428571428573
72983,2020-09-05,1505.0,1429.0,2216.1428571428573
72984,2020-09-06,2177.0,1530.0,2369.8571428571427
72985,2020-09-07,3388.0,1621.0,2542.714285714286
72986,2020-09-08,3489.0,1616.0,2719.4285714285716
72987,2020-09-09,3996.0,1634.0,2834.1428571428573
72988,2020-09-10,4161.0,1683.0,3048.4285714285716
72989,2020-09-11,3975.0,1684.0,3241.5714285714284
72990,2020-09-12,2719.0,1702.0,3415.0
72991,2020-09-13,3175.0,1836.0,3557.5714285714284
72992,2020-09-14,4805.0,1800.0,3760.0
72993,2020-09-15,5539.0,1967.0,4052.8571428571427
72994,2020-09-16,4574.0,1911.0,4135.428571428572
72995,2020-09-17,5385.0,1884.0,4310.285714285715
72996,2020-09-18,5340.0,1848.0,4505.285714285715
72997,2020-09-19,3809.0,1835.0,4661.0
72998,2020-09-20,2579.0,1965.0,4575.857142857143
72999,2020-09-21,3866.0,1928.0,4441.714285714285
73000,2020-09-22,7021.0,1925.0,4653.428571428572
73001,2020-09-23,7125.0,1868.0,5017.857142857143
73002,2020-09-24,8234.0,1859.0,5424.857142857143
73003,2020-09-25,8390.0,1748.0,5860.571428571428
73004,2020-09-26,5882.0,1725.0,6156.714285714285
73005,2020-09-27,3414.0,1863.0,6276.0
73006,2020-09-28,1159.0,1785.0,5889.285714285715
73007,2020-09-29,4991.0,1688.0,5599.285714285715
73008,2020-09-30,9078.0,1624.0,5878.285714285715
73009,2020-10-01,7731.0,1543.0,5806.428571428572
73010,2020-10-02,7058.0,1421.0,5616.142857142857
73011,2020-10-03,2593.0,1335.0,5146.285714285715
73012,2020-10-04,2937.0,1389.0,5078.142857142857
73013,2020-10-05,5721.0,1332.0,5729.857142857143
73014,2020-10-06,4724.0,1274.0,5691.714285714285
73015,2020-10-07,4165.0,1232.0,4989.857142857143
73016,2020-10-08,3755.0,1172.0,4421.857142857143
73017,2020-10-09,2963.0,1113.0,3836.8571428571427
73018,2020-10-10,916.0,1088.0,3597.285714285714
73019,2020-10-11,1646.0,1110.0,3412.8571428571427
73020,2020-10-12,3169.0,1031.0,3048.285714285714
73021,2020-10-13,2336.0,962.0,2707.1428571428573
73022,2020-10-14,2117.0,922.0,2414.5714285714284
73023,2020-10-15,1612.0,889.0,2108.4285714285716
73024,2020-10-16,1500.0,827.0,1899.4285714285713
73025,2020-10-17,411.0,795.0,1827.2857142857142
73026,2020-10-18,922.0,824.0,1723.857142857143
73027,2020-10-19,1517.0,790.0,1487.857142857143
73028,2020-10-20,1193.0,775.0,1324.5714285714287
73029,2020-10-21,1172.0,735.0,1189.5714285714287
73030,2020-10-22,1032.0,721.0,1106.7142857142858
73031,2020-10-23,849.0,699.0,1013.7142857142857
73032,2020-10-24,246.0,671.0,990.1428571428571
73033,2020-10-25,607.0,706.0,945.1428571428571
73034,2020-10-26,884.0,709.0,854.7142857142857
73035,2020-10-27,887.0,699.0,811.0
73036,2020-10-28,723.0,678.0,746.8571428571429
73037,2020-10-29,644.0,660.0,691.4285714285714
73038,2020-10-30,680.0,642.0,667.2857142857143
73039,2020-10-31,228.0,660.0,664.7142857142857
73040,2020-11-01,658.0,697.0,672.0
73041,2020-11-02,788.0,691.0,658.2857142857143
73042,2020-11-03,846.0,672.0,652.4285714285714
73043,2020-11-04,769.0,655.0,659.0
73044,2020-11-05,570.0,679.0,648.4285714285714
73045,2020-11-06,691.0,676.0,650.0
73046,2020-11-07,212.0,671.0,647.7142857142857
73047,2020-11-08,534.0,681.0,630.0
73048,2020-11-09,719.0,664.0,620.1428571428571
73049,2020-11-10,675.0,631.0,595.7142857142857
73050,2020-11-11,763.0,635.0,594.8571428571429
73051,2020-11-12,836.0,654.0,632.8571428571429
73052,2020-11-13,761.0,614.0,642.8571428571429
73053,2020-11-14,292.0,609.0,654.2857142857143
73054,2020-11-15,625.0,659.0,667.2857142857143
73055,2020-11-16,873.0,676.0,689.2857142857143
73056,2020-11-17,829.0,687.0,711.2857142857143
73057,2020-11-18,795.0,687.0,715.8571428571429
73058,2020-11-19,770.0,705.0,706.4285714285714
73059,2020-11-20,774.0,725.0,708.2857142857143
73060,2020-11-21,422.0,721.0,726.8571428571429
73061,2020-11-22,765.0,753.0,746.8571428571429
73062,2020-11-23,959.0,749.0,759.1428571428571
73063,2020-11-24,857.0,762.0,763.1428571428571
73064,2020-11-25,1079.0,774.0,803.7142857142857
73065,2020-11-26,1085.0,799.0,848.7142857142857
73066,2020-11-27,1032.0,801.0,885.5714285714286
73067,2020-11-28,580.0,811.0,908.1428571428571
73068,2020-11-29,1025.0,887.0,945.2857142857143
73069,2020-11-30,1258.0,942.0,988.0
73070,2020-12-01,1198.0,965.0,1036.7142857142858
73071,2020-12-02,1579.0,960.0,1108.142857142857
73072,2020-12-03,1438.0,996.0,1158.5714285714287
73073,2020-12-04,695.0,1017.0,1110.4285714285713
73074,2020-12-05,1725.0,1041.0,1274.0
73075,2020-12-06,1080.0,1123.0,1281.857142857143
73076,2020-12-07,1891.0,1136.0,1372.2857142857142
73077,2020-12-08,1488.0,1187.0,1413.7142857142858
73078,2020-12-09,1986.0,1220.0,1471.857142857143
73079,2020-12-10,2126.0,1220.0,1570.142857142857
73080,2020-12-11,872.0,1267.0,1595.4285714285713
73081,2020-12-12,2517.0,1307.0,1708.5714285714287
73082,2020-12-13,1390.0,1413.0,1752.857142857143
73083,2020-12-14,2330.0,1424.0,1815.5714285714287
73084,2020-12-15,1124.0,1433.0,1763.5714285714287
73085,2020-12-16,4412.0,1448.0,2110.1428571428573
73086,2020-12-17,2933.0,1515.0,2225.4285714285716
73087,2020-12-18,2177.0,1544.0,2411.8571428571427
73088,2020-12-19,2734.0,1559.0,2442.8571428571427
73089,2020-12-20,1874.0,1742.0,2512.0
73090,2020-12-21,3499.0,1809.0,2679.0
73091,2020-12-22,4228.0,1869.0,3122.4285714285716
73092,2020-12-23,2535.0,1909.0,2854.285714285714
73093,2020-12-24,4656.0,1966.0,3100.4285714285716
73094,2020-12-25,4713.0,1982.0,3462.714285714286
73095,2020-12-26,4273.0,2004.0,3682.5714285714284
73096,2020-12-27,2806.0,2199.0,3815.714285714286
73097,2020-12-28,5815.0,2233.0,4146.571428571428
73098,2020-12-29,5113.0,2244.0,4273.0
73099,2020-12-30,4186.0,2251.0,4508.857142857143
73100,2020-12-31,6678.0,2270.0,4797.714285714285
73101,2021-01-01,5248.0,2294.0,4874.142857142857
73102,2021-01-02,6289.0,2279.0,5162.142857142857
73103,2021-01-03,6743.0,2482.0,5724.571428571428
73104,2021-01-04,6631.0,2417.0,5841.142857142857
73105,2021-01-05,7966.0,2375.0,6248.714285714285
73106,2021-01-06,7309.0,2324.0,6694.857142857143
73107,2021-01-07,7600.0,2274.0,6826.571428571428
73108,2021-01-08,6309.0,2234.0,6978.142857142857
73109,2021-01-09,8077.0,2196.0,7233.571428571428
73110,2021-01-10,5885.0,2317.0,7111.0
73111,2021-01-11,9754.0,2278.0,7557.142857142857
73112,2021-01-12,8990.0,2204.0,7703.428571428572
73113,2021-01-13,9997.0,2152.0,8087.428571428572
73114,2021-01-14,9754.0,2128.0,8395.142857142857
73115,2021-01-15,5235.0,2095.0,8241.714285714286
73116,2021-01-16,8450.0,2040.0,8295.0
73117,2021-01-17,8190.0,2175.0,8624.285714285714
73118,2021-01-18,6560.0,2198.0,8168.0
