,date,new_cases,Patients in hospital,average
68538,2020-09-01,2252.0,1343.0,1756.7142857142858
68539,2020-09-02,3193.0,1365.0,1933.857142857143
68540,2020-09-03,2661.0,1403.0,2018.142857142857
68541,2020-09-04,2623.0,1398.0,2131.1428571428573
68542,2020-09-05,1505.0,1391.0,2216.1428571428573
68543,2020-09-06,2177.0,1497.0,2369.8571428571427
68544,2020-09-07,3388.0,1578.0,2542.714285714286
68545,2020-09-08,3489.0,1560.0,2719.4285714285716
68546,2020-09-09,3996.0,1587.0,2834.1428571428573
68547,2020-09-10,4161.0,1623.0,3048.4285714285716
68548,2020-09-11,3975.0,1616.0,3241.5714285714284
68549,2020-09-12,2719.0,1648.0,3415.0
68550,2020-09-13,3175.0,1786.0,3557.5714285714284
68551,2020-09-14,4805.0,1745.0,3760.0
68552,2020-09-15,5539.0,1917.0,4052.8571428571427
68553,2020-09-16,4574.0,1836.0,4135.428571428572
68554,2020-09-17,5385.0,1804.0,4310.285714285715
68555,2020-09-18,5340.0,1798.0,4505.285714285715
68556,2020-09-19,3809.0,1774.0,4661.0
68557,2020-09-20,2579.0,1915.0,4575.857142857143
68558,2020-09-21,3866.0,1865.0,4441.714285714285
68559,2020-09-22,7021.0,1868.0,4653.428571428572
68560,2020-09-23,7125.0,1814.0,5017.857142857143
68561,2020-09-24,8234.0,1781.0,5424.857142857143
68562,2020-09-25,8390.0,1688.0,5860.571428571428
68563,2020-09-26,5882.0,1670.0,6156.714285714285
68564,2020-09-27,3414.0,1807.0,6276.0
68565,2020-09-28,1159.0,1728.0,5889.285714285715
68566,2020-09-29,4991.0,1626.0,5599.285714285715
68567,2020-09-30,9078.0,1545.0,5878.285714285715
68568,2020-10-01,7731.0,1474.0,5806.428571428572
68569,2020-10-02,7058.0,1359.0,5616.142857142857
68570,2020-10-03,2593.0,1291.0,5146.285714285715
68571,2020-10-04,2937.0,1341.0,5078.142857142857
68572,2020-10-05,5721.0,1275.0,5729.857142857143
68573,2020-10-06,4724.0,1226.0,5691.714285714285
68574,2020-10-07,4165.0,1186.0,4989.857142857143
68575,2020-10-08,3755.0,1120.0,4421.857142857143
68576,2020-10-09,2963.0,1060.0,3836.8571428571427
68577,2020-10-10,916.0,1040.0,3597.285714285714
68578,2020-10-11,1646.0,1063.0,3412.8571428571427
68579,2020-10-12,3169.0,984.0,3048.285714285714
68580,2020-10-13,2336.0,918.0,2707.1428571428573
68581,2020-10-14,2117.0,898.0,2414.5714285714284
68582,2020-10-15,1612.0,859.0,2108.4285714285716
68583,2020-10-16,1500.0,788.0,1899.4285714285713
68584,2020-10-17,411.0,760.0,1827.2857142857142
68585,2020-10-18,922.0,801.0,1723.857142857143
68586,2020-10-19,1517.0,756.0,1487.857142857143
68587,2020-10-20,1193.0,732.0,1324.5714285714287
68588,2020-10-21,1172.0,706.0,1189.5714285714287
68589,2020-10-22,1032.0,697.0,1106.7142857142858
68590,2020-10-23,849.0,670.0,1013.7142857142857
68591,2020-10-24,246.0,655.0,990.1428571428571
68592,2020-10-25,607.0,691.0,945.1428571428571
68593,2020-10-26,884.0,691.0,854.7142857142857
68594,2020-10-27,887.0,676.0,811.0
68595,2020-10-28,723.0,657.0,746.8571428571429
68596,2020-10-29,644.0,641.0,691.4285714285714
68597,2020-10-30,680.0,620.0,667.2857142857143
