,date,new_cases,Patients in hospital,average
58904,2020-09-01,2252.0,1343.0,1756.7142857142858
58905,2020-09-02,3193.0,1365.0,1933.857142857143
58906,2020-09-03,2661.0,1403.0,2018.142857142857
58907,2020-09-04,2623.0,1398.0,2131.1428571428573
58908,2020-09-05,1505.0,1390.0,2216.1428571428573
58909,2020-09-06,2177.0,1497.0,2369.8571428571427
58910,2020-09-07,3388.0,1579.0,2542.714285714286
58911,2020-09-08,3489.0,1560.0,2719.4285714285716
58912,2020-09-09,3996.0,1587.0,2834.1428571428573
58913,2020-09-10,4161.0,1623.0,3048.4285714285716
58914,2020-09-11,3975.0,1616.0,3241.5714285714284
58915,2020-09-12,2719.0,1648.0,3415.0
58916,2020-09-13,3175.0,1786.0,3557.5714285714284
58917,2020-09-14,4805.0,1745.0,3760.0
58918,2020-09-15,5539.0,1917.0,4052.8571428571427
58919,2020-09-16,4574.0,1836.0,4135.428571428572
58920,2020-09-17,5385.0,1804.0,4310.285714285715
58921,2020-09-18,5340.0,1798.0,4505.285714285715
58922,2020-09-19,3809.0,1774.0,4661.0
58923,2020-09-20,2579.0,1915.0,4575.857142857143
58924,2020-09-21,3866.0,1864.0,4441.714285714285
58925,2020-09-22,7021.0,1867.0,4653.428571428572
58926,2020-09-23,7125.0,1812.0,5017.857142857143
58927,2020-09-24,8234.0,1779.0,5424.857142857143
58928,2020-09-25,8390.0,1686.0,5860.571428571428
58929,2020-09-26,5882.0,1668.0,6156.714285714285
58930,2020-09-27,3414.0,1805.0,6276.0
58931,2020-09-28,1159.0,1729.0,5889.285714285715
58932,2020-09-29,4991.0,1625.0,5599.285714285715
58933,2020-09-30,9078.0,1545.0,5878.285714285715
58934,2020-10-01,7731.0,1473.0,5806.428571428572
58935,2020-10-02,7058.0,1358.0,5616.142857142857
58936,2020-10-03,2593.0,1290.0,5146.285714285715
58937,2020-10-04,2937.0,1340.0,5078.142857142857
58938,2020-10-05,5721.0,1274.0,5729.857142857143
