,date,new_cases,Patients in hospital,average
50208,2020-09-01,2252.0,1343.0,1756.7142857142858
50209,2020-09-02,3193.0,1366.0,1933.857142857143
50210,2020-09-03,2661.0,1403.0,2018.142857142857
50211,2020-09-04,2623.0,1398.0,2131.1428571428573
50212,2020-09-05,1505.0,1391.0,2216.1428571428573
50213,2020-09-06,2177.0,1497.0,2369.8571428571427
50214,2020-09-07,3388.0,1579.0,2542.714285714286
50215,2020-09-08,3489.0,1561.0,2719.4285714285716
50216,2020-09-09,3996.0,1587.0,2834.1428571428573
50217,2020-09-10,4161.0,1623.0,3048.4285714285716
50218,2020-09-11,3975.0,1616.0,3241.5714285714284
50219,2020-09-12,2719.0,1648.0,3415.0
50220,2020-09-13,3175.0,1787.0,3557.5714285714284
50221,2020-09-14,4805.0,1745.0,3760.0
50222,2020-09-15,5539.0,1917.0,4052.8571428571427
50223,2020-09-16,4574.0,1836.0,4135.428571428572
50224,2020-09-17,5385.0,1804.0,4310.285714285715
50225,2020-09-18,5340.0,1799.0,4505.285714285715
50226,2020-09-19,3809.0,1774.0,4661.0
50227,2020-09-20,2579.0,1915.0,4575.857142857143
50228,2020-09-21,3866.0,1865.0,4441.714285714285
50229,2020-09-22,7021.0,1868.0,4653.428571428572
50230,2020-09-23,7125.0,1813.0,5017.857142857143
50231,2020-09-24,8234.0,1780.0,5424.857142857143
50232,2020-09-25,8390.0,1687.0,5860.571428571428
50233,2020-09-26,5882.0,1669.0,6156.714285714285
50234,2020-09-27,3414.0,1805.0,6276.0
50235,2020-09-28,1159.0,1729.0,5889.285714285715
50236,2020-09-29,4991.0,1625.0,5599.285714285715
50237,2020-09-30,9078.0,1543.0,5878.285714285715
50238,2020-10-01,7731.0,1472.0,5806.428571428572
50239,2020-10-02,7058.0,1357.0,5616.142857142857
50240,2020-10-03,2593.0,1289.0,5146.285714285715
50241,2020-10-04,2937.0,1339.0,5078.142857142857
50242,2020-10-05,5721.0,1273.0,5729.857142857143
50243,2020-10-06,4724.0,1223.0,5691.714285714285
50244,2020-10-07,4165.0,1184.0,4989.857142857143
50245,2020-10-08,3755.0,1117.0,4421.857142857143
50246,2020-10-09,2963.0,1057.0,3836.8571428571427
50247,2020-10-10,916.0,1038.0,3597.285714285714
50248,2020-10-11,1646.0,1061.0,3412.8571428571427
50249,2020-10-12,3169.0,980.0,3048.285714285714
50250,2020-10-13,2336.0,915.0,2707.1428571428573
50251,2020-10-14,2117.0,897.0,2414.5714285714284
50252,2020-10-15,1612.0,857.0,2108.4285714285716
50253,2020-10-16,1500.0,785.0,1899.4285714285713
50254,2020-10-17,411.0,755.0,1827.2857142857142
50255,2020-10-18,922.0,796.0,1723.857142857143
50256,2020-10-19,1517.0,750.0,1487.857142857143
50257,2020-10-20,1193.0,726.0,1324.5714285714287
50258,2020-10-21,1172.0,699.0,1189.5714285714287
50259,2020-10-22,1032.0,691.0,1106.7142857142858
50260,2020-10-23,849.0,666.0,1013.7142857142857
50261,2020-10-24,246.0,651.0,990.1428571428571
50262,2020-10-25,607.0,687.0,945.1428571428571
50263,2020-10-26,884.0,688.0,854.7142857142857
50264,2020-10-27,887.0,671.0,811.0
50265,2020-10-28,723.0,652.0,746.8571428571429
50266,2020-10-29,644.0,636.0,691.4285714285714
50267,2020-10-30,680.0,615.0,667.2857142857143
50268,2020-10-31,228.0,633.0,664.7142857142857
50269,2020-11-01,658.0,678.0,672.0
50270,2020-11-02,788.0,663.0,658.2857142857143
50271,2020-11-03,846.0,644.0,652.4285714285714
50272,2020-11-04,769.0,636.0,659.0
50273,2020-11-05,570.0,662.0,648.4285714285714
50274,2020-11-06,691.0,650.0,650.0
50275,2020-11-07,212.0,647.0,647.7142857142857
50276,2020-11-08,534.0,659.0,630.0
50277,2020-11-09,719.0,637.0,620.1428571428571
50278,2020-11-10,675.0,607.0,595.7142857142857
50279,2020-11-11,763.0,619.0,594.8571428571429
50280,2020-11-12,836.0,628.0,632.8571428571429
50281,2020-11-13,761.0,587.0,642.8571428571429
50282,2020-11-14,292.0,587.0,654.2857142857143
50283,2020-11-15,625.0,642.0,667.2857142857143
50284,2020-11-16,873.0,646.0,689.2857142857143
50285,2020-11-17,829.0,655.0,711.2857142857143
50286,2020-11-18,795.0,664.0,715.8571428571429
50287,2020-11-19,770.0,681.0,706.4285714285714
50288,2020-11-20,774.0,702.0,708.2857142857143
50289,2020-11-21,422.0,697.0,726.8571428571429
50290,2020-11-22,765.0,734.0,746.8571428571429
50291,2020-11-23,959.0,727.0,759.1428571428571
50292,2020-11-24,857.0,733.0,763.1428571428571
50293,2020-11-25,1079.0,744.0,803.7142857142857
50294,2020-11-26,1085.0,762.0,848.7142857142857
50295,2020-11-27,1032.0,770.0,885.5714285714286
50296,2020-11-28,580.0,778.0,908.1428571428571
50297,2020-11-29,1025.0,865.0,945.2857142857143
50298,2020-11-30,1258.0,910.0,988.0
50299,2020-12-01,1198.0,926.0,1036.7142857142858
50300,2020-12-02,1579.0,927.0,1108.142857142857
50301,2020-12-03,1438.0,961.0,1158.5714285714287
50302,2020-12-04,695.0,979.0,1110.4285714285713
50303,2020-12-05,1725.0,997.0,1274.0
50304,2020-12-06,1080.0,1089.0,1281.857142857143
50305,2020-12-07,1891.0,1101.0,1372.2857142857142
50306,2020-12-08,1488.0,1152.0,1413.7142857142858
50307,2020-12-09,1986.0,1164.0,1471.857142857143
50308,2020-12-10,2126.0,1177.0,1570.142857142857
50309,2020-12-11,872.0,1224.0,1595.4285714285713
50310,2020-12-12,2517.0,1266.0,1708.5714285714287
50311,2020-12-13,1390.0,1383.0,1752.857142857143
50312,2020-12-14,2330.0,1350.0,1815.5714285714287
50313,2020-12-15,1124.0,1373.0,1763.5714285714287
50314,2020-12-16,4412.0,1398.0,2110.1428571428573
50315,2020-12-17,2933.0,1447.0,2225.4285714285716
50316,2020-12-18,2177.0,1481.0,2411.8571428571427
50317,2020-12-19,2734.0,1510.0,2442.8571428571427
50318,2020-12-20,1874.0,1703.0,2512.0
50319,2020-12-21,3499.0,1732.0,2679.0
50320,2020-12-22,4228.0,1793.0,3122.4285714285716
50321,2020-12-23,2535.0,1827.0,2854.285714285714
50322,2020-12-24,4656.0,1864.0,3100.4285714285716
50323,2020-12-25,4713.0,1890.0,3462.714285714286
50324,2020-12-26,4273.0,1946.0,3682.5714285714284
50325,2020-12-27,2806.0,2136.0,3815.714285714286
50326,2020-12-28,5815.0,2139.0,4146.571428571428
50327,2020-12-29,5113.0,2129.0,4273.0
50328,2020-12-30,4186.0,2133.0,4508.857142857143
50329,2020-12-31,6678.0,2171.0,4797.714285714285
50330,2021-01-01,5248.0,2189.0,4874.142857142857
50331,2021-01-02,6289.0,2194.0,5162.142857142857
50332,2021-01-03,6743.0,2387.0,5724.571428571428
50333,2021-01-04,6631.0,2285.0,5841.142857142857
50334,2021-01-05,7966.0,2251.0,6248.714285714285
50335,2021-01-06,7309.0,2202.0,6694.857142857143
50336,2021-01-07,7600.0,2159.0,6826.571428571428
50337,2021-01-08,6309.0,2100.0,6978.142857142857
50338,2021-01-09,8077.0,2098.0,7233.571428571428
50339,2021-01-10,5885.0,2219.0,7111.0
50340,2021-01-11,9754.0,2137.0,7557.142857142857
50341,2021-01-12,8990.0,2082.0,7703.428571428572
50342,2021-01-13,9997.0,2027.0,8087.428571428572
50343,2021-01-14,9754.0,2024.0,8395.142857142857
50344,2021-01-15,5235.0,1989.0,8241.714285714286
50345,2021-01-16,8450.0,1956.0,8295.0
50346,2021-01-17,8190.0,2099.0,8624.285714285714
50347,2021-01-18,6560.0,2064.0,8168.0
50348,2021-01-19,7380.0,2048.0,7938.0
50349,2021-01-20,10213.0,2015.0,7968.857142857143
50350,2021-01-21,7027.0,1959.0,7579.285714285715
50351,2021-01-22,6159.0,1871.0,7711.285714285715
50352,2021-01-23,4933.0,1861.0,7208.857142857143
50353,2021-01-24,3442.0,2003.0,6530.571428571428
50354,2021-01-25,3666.0,1959.0,6117.142857142857
50355,2021-01-26,8587.0,1858.0,6289.571428571428
50356,2021-01-27,11934.0,1822.0,6535.428571428572
50357,2021-01-28,7305.0,1766.0,6575.142857142857
50358,2021-01-29,5096.0,1686.0,6423.285714285715
50359,2021-01-30,4798.0,1675.0,6404.0
50360,2021-01-31,4646.0,1785.0,6576.0
50361,2021-02-01,8811.0,1746.0,7311.0
50362,2021-02-02,7732.0,1669.0,7188.857142857143
50363,2021-02-03,8896.0,1649.0,6754.857142857143
50364,2021-02-04,6744.0,1592.0,6674.714285714285
50365,2021-02-05,5238.0,1486.0,6695.0
50366,2021-02-06,4727.0,1482.0,6684.857142857143
50367,2021-02-07,6518.0,1585.0,6952.285714285715
