,date,new_cases,Patients in hospital,average
50296,2020-09-01,2252.0,1343.0,1756.7142857142858
50297,2020-09-02,3193.0,1366.0,1933.857142857143
50298,2020-09-03,2661.0,1403.0,2018.142857142857
50299,2020-09-04,2623.0,1398.0,2131.1428571428573
50300,2020-09-05,1505.0,1390.0,2216.1428571428573
50301,2020-09-06,2177.0,1498.0,2369.8571428571427
50302,2020-09-07,3388.0,1580.0,2542.714285714286
50303,2020-09-08,3489.0,1560.0,2719.4285714285716
50304,2020-09-09,3996.0,1587.0,2834.1428571428573
50305,2020-09-10,4161.0,1624.0,3048.4285714285716
50306,2020-09-11,3975.0,1616.0,3241.5714285714284
50307,2020-09-12,2719.0,1648.0,3415.0
50308,2020-09-13,3175.0,1787.0,3557.5714285714284
50309,2020-09-14,4805.0,1745.0,3760.0
50310,2020-09-15,5539.0,1917.0,4052.8571428571427
50311,2020-09-16,4574.0,1836.0,4135.428571428572
50312,2020-09-17,5385.0,1804.0,4310.285714285715
50313,2020-09-18,5340.0,1799.0,4505.285714285715
50314,2020-09-19,3809.0,1774.0,4661.0
50315,2020-09-20,2579.0,1915.0,4575.857142857143
50316,2020-09-21,3866.0,1865.0,4441.714285714285
50317,2020-09-22,7021.0,1868.0,4653.428571428572
50318,2020-09-23,7125.0,1813.0,5017.857142857143
50319,2020-09-24,8234.0,1780.0,5424.857142857143
50320,2020-09-25,8390.0,1687.0,5860.571428571428
50321,2020-09-26,5882.0,1669.0,6156.714285714285
50322,2020-09-27,3414.0,1805.0,6276.0
50323,2020-09-28,1159.0,1729.0,5889.285714285715
50324,2020-09-29,4991.0,1625.0,5599.285714285715
50325,2020-09-30,9078.0,1544.0,5878.285714285715
50326,2020-10-01,7731.0,1472.0,5806.428571428572
50327,2020-10-02,7058.0,1357.0,5616.142857142857
50328,2020-10-03,2593.0,1289.0,5146.285714285715
50329,2020-10-04,2937.0,1339.0,5078.142857142857
50330,2020-10-05,5721.0,1273.0,5729.857142857143
50331,2020-10-06,4724.0,1223.0,5691.714285714285
50332,2020-10-07,4165.0,1184.0,4989.857142857143
50333,2020-10-08,3755.0,1117.0,4421.857142857143
50334,2020-10-09,2963.0,1057.0,3836.8571428571427
50335,2020-10-10,916.0,1038.0,3597.285714285714
50336,2020-10-11,1646.0,1061.0,3412.8571428571427
50337,2020-10-12,3169.0,980.0,3048.285714285714
50338,2020-10-13,2336.0,915.0,2707.1428571428573
50339,2020-10-14,2117.0,897.0,2414.5714285714284
50340,2020-10-15,1612.0,857.0,2108.4285714285716
50341,2020-10-16,1500.0,785.0,1899.4285714285713
50342,2020-10-17,411.0,755.0,1827.2857142857142
50343,2020-10-18,922.0,796.0,1723.857142857143
50344,2020-10-19,1517.0,750.0,1487.857142857143
50345,2020-10-20,1193.0,726.0,1324.5714285714287
50346,2020-10-21,1172.0,699.0,1189.5714285714287
50347,2020-10-22,1032.0,691.0,1106.7142857142858
50348,2020-10-23,849.0,666.0,1013.7142857142857
50349,2020-10-24,246.0,651.0,990.1428571428571
50350,2020-10-25,607.0,687.0,945.1428571428571
50351,2020-10-26,884.0,688.0,854.7142857142857
50352,2020-10-27,887.0,671.0,811.0
50353,2020-10-28,723.0,652.0,746.8571428571429
50354,2020-10-29,644.0,636.0,691.4285714285714
50355,2020-10-30,680.0,615.0,667.2857142857143
50356,2020-10-31,228.0,633.0,664.7142857142857
50357,2020-11-01,658.0,678.0,672.0
50358,2020-11-02,788.0,663.0,658.2857142857143
50359,2020-11-03,846.0,644.0,652.4285714285714
50360,2020-11-04,769.0,636.0,659.0
50361,2020-11-05,570.0,662.0,648.4285714285714
50362,2020-11-06,691.0,650.0,650.0
50363,2020-11-07,212.0,647.0,647.7142857142857
50364,2020-11-08,534.0,659.0,630.0
50365,2020-11-09,719.0,637.0,620.1428571428571
50366,2020-11-10,675.0,607.0,595.7142857142857
50367,2020-11-11,763.0,619.0,594.8571428571429
50368,2020-11-12,836.0,628.0,632.8571428571429
50369,2020-11-13,761.0,587.0,642.8571428571429
50370,2020-11-14,292.0,587.0,654.2857142857143
50371,2020-11-15,625.0,642.0,667.2857142857143
50372,2020-11-16,873.0,646.0,689.2857142857143
50373,2020-11-17,829.0,655.0,711.2857142857143
50374,2020-11-18,795.0,664.0,715.8571428571429
50375,2020-11-19,770.0,681.0,706.4285714285714
50376,2020-11-20,774.0,702.0,708.2857142857143
50377,2020-11-21,422.0,697.0,726.8571428571429
50378,2020-11-22,765.0,734.0,746.8571428571429
50379,2020-11-23,959.0,727.0,759.1428571428571
50380,2020-11-24,857.0,733.0,763.1428571428571
50381,2020-11-25,1079.0,744.0,803.7142857142857
50382,2020-11-26,1085.0,762.0,848.7142857142857
50383,2020-11-27,1032.0,770.0,885.5714285714286
50384,2020-11-28,580.0,778.0,908.1428571428571
50385,2020-11-29,1025.0,865.0,945.2857142857143
50386,2020-11-30,1258.0,910.0,988.0
50387,2020-12-01,1198.0,926.0,1036.7142857142858
50388,2020-12-02,1579.0,927.0,1108.142857142857
50389,2020-12-03,1438.0,961.0,1158.5714285714287
50390,2020-12-04,695.0,979.0,1110.4285714285713
50391,2020-12-05,1725.0,997.0,1274.0
50392,2020-12-06,1080.0,1089.0,1281.857142857143
50393,2020-12-07,1891.0,1101.0,1372.2857142857142
50394,2020-12-08,1488.0,1152.0,1413.7142857142858
50395,2020-12-09,1986.0,1164.0,1471.857142857143
50396,2020-12-10,2126.0,1177.0,1570.142857142857
50397,2020-12-11,872.0,1224.0,1595.4285714285713
50398,2020-12-12,2517.0,1266.0,1708.5714285714287
50399,2020-12-13,1390.0,1383.0,1752.857142857143
50400,2020-12-14,2330.0,1350.0,1815.5714285714287
50401,2020-12-15,1124.0,1373.0,1763.5714285714287
50402,2020-12-16,4412.0,1398.0,2110.1428571428573
50403,2020-12-17,2933.0,1447.0,2225.4285714285716
