,date,new_cases,Patients in hospital,average
69688,2020-09-01,2252.0,1329.0,1756.7142857142858
69689,2020-09-02,3193.0,1361.0,1933.857142857143
69690,2020-09-03,2661.0,1395.0,2018.142857142857
69691,2020-09-04,2623.0,1388.0,2131.1428571428573
69692,2020-09-05,1505.0,1387.0,2216.1428571428573
69693,2020-09-06,2177.0,1488.0,2369.8571428571427
69694,2020-09-07,3388.0,1572.0,2542.714285714286
69695,2020-09-08,3489.0,1549.0,2719.4285714285716
69696,2020-09-09,3996.0,1569.0,2834.1428571428573
69697,2020-09-10,4161.0,1594.0,3048.4285714285716
69698,2020-09-11,3975.0,1610.0,3241.5714285714284
69699,2020-09-12,2719.0,1640.0,3415.0
69700,2020-09-13,3175.0,1781.0,3557.5714285714284
69701,2020-09-14,4805.0,1732.0,3760.0
69702,2020-09-15,5539.0,1893.0,4052.8571428571427
69703,2020-09-16,4574.0,1822.0,4135.428571428572
69704,2020-09-17,5385.0,1789.0,4310.285714285715
69705,2020-09-18,5340.0,1789.0,4505.285714285715
69706,2020-09-19,3809.0,1768.0,4661.0
69707,2020-09-20,2579.0,1898.0,4575.857142857143
69708,2020-09-21,3866.0,1857.0,4441.714285714285
69709,2020-09-22,7021.0,1859.0,4653.428571428572
69710,2020-09-23,7125.0,1804.0,5017.857142857143
69711,2020-09-24,8234.0,1773.0,5424.857142857143
69712,2020-09-25,8390.0,1679.0,5860.571428571428
69713,2020-09-26,5882.0,1667.0,6156.714285714285
69714,2020-09-27,3414.0,1794.0,6276.0
69715,2020-09-28,1159.0,1723.0,5889.285714285715
69716,2020-09-29,4991.0,1621.0,5599.285714285715
69717,2020-09-30,9078.0,1543.0,5878.285714285715
69718,2020-10-01,7731.0,1466.0,5806.428571428572
69719,2020-10-02,7058.0,1346.0,5616.142857142857
69720,2020-10-03,2593.0,1284.0,5146.285714285715
69721,2020-10-04,2937.0,1330.0,5078.142857142857
69722,2020-10-05,5721.0,1264.0,5729.857142857143
69723,2020-10-06,4724.0,1216.0,5691.714285714285
69724,2020-10-07,4165.0,1181.0,4989.857142857143
69725,2020-10-08,3755.0,1115.0,4421.857142857143
69726,2020-10-09,2963.0,1057.0,3836.8571428571427
69727,2020-10-10,916.0,1037.0,3597.285714285714
69728,2020-10-11,1646.0,1050.0,3412.8571428571427
69729,2020-10-12,3169.0,974.0,3048.285714285714
69730,2020-10-13,2336.0,912.0,2707.1428571428573
69731,2020-10-14,2117.0,892.0,2414.5714285714284
69732,2020-10-15,1612.0,851.0,2108.4285714285716
69733,2020-10-16,1500.0,779.0,1899.4285714285713
69734,2020-10-17,411.0,757.0,1827.2857142857142
69735,2020-10-18,922.0,794.0,1723.857142857143
69736,2020-10-19,1517.0,744.0,1487.857142857143
69737,2020-10-20,1193.0,724.0,1324.5714285714287
69738,2020-10-21,1172.0,697.0,1189.5714285714287
69739,2020-10-22,1032.0,687.0,1106.7142857142858
69740,2020-10-23,849.0,665.0,1013.7142857142857
69741,2020-10-24,246.0,654.0,990.1428571428571
69742,2020-10-25,607.0,683.0,945.1428571428571
69743,2020-10-26,884.0,683.0,854.7142857142857
69744,2020-10-27,887.0,673.0,811.0
69745,2020-10-28,723.0,646.0,746.8571428571429
69746,2020-10-29,644.0,634.0,691.4285714285714
69747,2020-10-30,680.0,618.0,667.2857142857143
69748,2020-10-31,228.0,634.0,664.7142857142857
69749,2020-11-01,658.0,676.0,672.0
69750,2020-11-02,788.0,656.0,658.2857142857143
69751,2020-11-03,846.0,642.0,652.4285714285714
69752,2020-11-04,769.0,627.0,659.0
69753,2020-11-05,570.0,652.0,648.4285714285714
69754,2020-11-06,691.0,637.0,650.0
69755,2020-11-07,212.0,641.0,647.7142857142857
69756,2020-11-08,534.0,650.0,630.0
69757,2020-11-09,719.0,635.0,620.1428571428571
69758,2020-11-10,675.0,596.0,595.7142857142857
69759,2020-11-11,763.0,613.0,594.8571428571429
69760,2020-11-12,836.0,612.0,632.8571428571429
69761,2020-11-13,761.0,583.0,642.8571428571429
69762,2020-11-14,292.0,580.0,654.2857142857143
69763,2020-11-15,625.0,629.0,667.2857142857143
69764,2020-11-16,873.0,632.0,689.2857142857143
69765,2020-11-17,829.0,648.0,711.2857142857143
69766,2020-11-18,795.0,657.0,715.8571428571429
69767,2020-11-19,770.0,672.0,706.4285714285714
69768,2020-11-20,774.0,691.0,708.2857142857143
69769,2020-11-21,422.0,690.0,726.8571428571429
69770,2020-11-22,765.0,724.0,746.8571428571429
69771,2020-11-23,959.0,720.0,759.1428571428571
69772,2020-11-24,857.0,723.0,763.1428571428571
69773,2020-11-25,1079.0,728.0,803.7142857142857
69774,2020-11-26,1085.0,750.0,848.7142857142857
69775,2020-11-27,1032.0,757.0,885.5714285714286
69776,2020-11-28,580.0,770.0,908.1428571428571
69777,2020-11-29,1025.0,854.0,945.2857142857143
69778,2020-11-30,1258.0,884.0,988.0
69779,2020-12-01,1198.0,907.0,1036.7142857142858
69780,2020-12-02,1579.0,908.0,1108.142857142857
69781,2020-12-03,1438.0,936.0,1158.5714285714287
69782,2020-12-04,695.0,965.0,1110.4285714285713
69783,2020-12-05,1725.0,984.0,1274.0
69784,2020-12-06,1080.0,1072.0,1281.857142857143
69785,2020-12-07,1891.0,1086.0,1372.2857142857142
69786,2020-12-08,1488.0,1127.0,1413.7142857142858
69787,2020-12-09,1986.0,1142.0,1471.857142857143
69788,2020-12-10,2126.0,1154.0,1570.142857142857
69789,2020-12-11,872.0,1182.0,1595.4285714285713
69790,2020-12-12,2517.0,1238.0,1708.5714285714287
69791,2020-12-13,1390.0,1348.0,1752.857142857143
69792,2020-12-14,2330.0,1321.0,1815.5714285714287
69793,2020-12-15,1124.0,1348.0,1763.5714285714287
69794,2020-12-16,4412.0,1366.0,2110.1428571428573
69795,2020-12-17,2933.0,1409.0,2225.4285714285716
69796,2020-12-18,2177.0,1461.0,2411.8571428571427
69797,2020-12-19,2734.0,1496.0,2442.8571428571427
69798,2020-12-20,1874.0,1679.0,2512.0
69799,2020-12-21,3499.0,1706.0,2679.0
69800,2020-12-22,4228.0,1766.0,3122.4285714285716
69801,2020-12-23,2535.0,1794.0,2854.285714285714
69802,2020-12-24,4656.0,1842.0,3100.4285714285716
69803,2020-12-25,4713.0,1858.0,3462.714285714286
69804,2020-12-26,4273.0,1925.0,3682.5714285714284
69805,2020-12-27,2806.0,2090.0,3815.714285714286
69806,2020-12-28,5815.0,2109.0,4146.571428571428
69807,2020-12-29,5113.0,2091.0,4273.0
69808,2020-12-30,4186.0,2096.0,4508.857142857143
69809,2020-12-31,6678.0,2137.0,4797.714285714285
69810,2021-01-01,5248.0,2164.0,4874.142857142857
69811,2021-01-02,6289.0,2178.0,5162.142857142857
69812,2021-01-03,6743.0,2332.0,5724.571428571428
69813,2021-01-04,6631.0,2255.0,5841.142857142857
69814,2021-01-05,7966.0,2214.0,6248.714285714285
69815,2021-01-06,7309.0,2164.0,6694.857142857143
69816,2021-01-07,7600.0,2128.0,6826.571428571428
69817,2021-01-08,6309.0,2081.0,6978.142857142857
69818,2021-01-09,8077.0,2085.0,7233.571428571428
69819,2021-01-10,5885.0,2199.0,7111.0
69820,2021-01-11,9754.0,2113.0,7557.142857142857
69821,2021-01-12,8990.0,2054.0,7703.428571428572
69822,2021-01-13,9997.0,2005.0,8087.428571428572
69823,2021-01-14,9754.0,2004.0,8395.142857142857
69824,2021-01-15,5235.0,1977.0,8241.714285714286
69825,2021-01-16,8450.0,1941.0,8295.0
69826,2021-01-17,8190.0,2076.0,8624.285714285714
69827,2021-01-18,6560.0,2034.0,8168.0
69828,2021-01-19,7380.0,2023.0,7938.0
69829,2021-01-20,10213.0,1992.0,7968.857142857143
69830,2021-01-21,7027.0,1938.0,7579.285714285715
69831,2021-01-22,6159.0,1846.0,7711.285714285715
69832,2021-01-23,4933.0,1842.0,7208.857142857143
69833,2021-01-24,3442.0,1968.0,6530.571428571428
69834,2021-01-25,3666.0,1936.0,6117.142857142857
69835,2021-01-26,8587.0,1835.0,6289.571428571428
69836,2021-01-27,11934.0,1796.0,6535.428571428572
69837,2021-01-28,7305.0,1750.0,6575.142857142857
69838,2021-01-29,5096.0,1675.0,6423.285714285715
69839,2021-01-30,4798.0,1667.0,6404.0
69840,2021-01-31,4646.0,1763.0,6576.0
69841,2021-02-01,8811.0,1724.0,7311.0
69842,2021-02-02,7732.0,1672.0,7188.857142857143
69843,2021-02-03,8896.0,1649.0,6754.857142857143
69844,2021-02-04,6744.0,1583.0,6674.714285714285
69845,2021-02-05,5238.0,1474.0,6695.0
69846,2021-02-06,4727.0,1467.0,6684.857142857143
69847,2021-02-07,6518.0,1563.0,6952.285714285715
69848,2021-02-08,4427.0,1475.0,6326.0
69849,2021-02-09,7191.0,1437.0,6248.714285714285
