,date,new_cases,Patients in hospital,average
70816,2020-09-01,2252.0,1329.0,1756.7142857142858
70817,2020-09-02,3193.0,1361.0,1933.857142857143
70818,2020-09-03,2661.0,1396.0,2018.142857142857
70819,2020-09-04,2623.0,1389.0,2131.1428571428573
70820,2020-09-05,1505.0,1388.0,2216.1428571428573
70821,2020-09-06,2177.0,1489.0,2369.8571428571427
70822,2020-09-07,3388.0,1573.0,2542.714285714286
70823,2020-09-08,3489.0,1550.0,2719.4285714285716
70824,2020-09-09,3996.0,1570.0,2834.1428571428573
70825,2020-09-10,4161.0,1595.0,3048.4285714285716
70826,2020-09-11,3975.0,1611.0,3241.5714285714284
70827,2020-09-12,2719.0,1641.0,3415.0
70828,2020-09-13,3175.0,1782.0,3557.5714285714284
70829,2020-09-14,4805.0,1733.0,3760.0
70830,2020-09-15,5539.0,1894.0,4052.8571428571427
70831,2020-09-16,4574.0,1823.0,4135.428571428572
70832,2020-09-17,5385.0,1790.0,4310.285714285715
70833,2020-09-18,5340.0,1790.0,4505.285714285715
70834,2020-09-19,3809.0,1769.0,4661.0
70835,2020-09-20,2579.0,1899.0,4575.857142857143
70836,2020-09-21,3866.0,1858.0,4441.714285714285
70837,2020-09-22,7021.0,1860.0,4653.428571428572
70838,2020-09-23,7125.0,1805.0,5017.857142857143
70839,2020-09-24,8234.0,1774.0,5424.857142857143
70840,2020-09-25,8390.0,1680.0,5860.571428571428
70841,2020-09-26,5882.0,1668.0,6156.714285714285
70842,2020-09-27,3414.0,1795.0,6276.0
70843,2020-09-28,1159.0,1724.0,5889.285714285715
70844,2020-09-29,4991.0,1622.0,5599.285714285715
70845,2020-09-30,9078.0,1544.0,5878.285714285715
70846,2020-10-01,7731.0,1467.0,5806.428571428572
70847,2020-10-02,7058.0,1347.0,5616.142857142857
70848,2020-10-03,2593.0,1285.0,5146.285714285715
70849,2020-10-04,2937.0,1331.0,5078.142857142857
70850,2020-10-05,5721.0,1265.0,5729.857142857143
70851,2020-10-06,4724.0,1217.0,5691.714285714285
70852,2020-10-07,4165.0,1182.0,4989.857142857143
70853,2020-10-08,3755.0,1116.0,4421.857142857143
70854,2020-10-09,2963.0,1058.0,3836.8571428571427
70855,2020-10-10,916.0,1038.0,3597.285714285714
70856,2020-10-11,1646.0,1051.0,3412.8571428571427
70857,2020-10-12,3169.0,975.0,3048.285714285714
70858,2020-10-13,2336.0,913.0,2707.1428571428573
70859,2020-10-14,2117.0,893.0,2414.5714285714284
70860,2020-10-15,1612.0,852.0,2108.4285714285716
70861,2020-10-16,1500.0,780.0,1899.4285714285713
70862,2020-10-17,411.0,758.0,1827.2857142857142
70863,2020-10-18,922.0,795.0,1723.857142857143
70864,2020-10-19,1517.0,745.0,1487.857142857143
70865,2020-10-20,1193.0,725.0,1324.5714285714287
70866,2020-10-21,1172.0,698.0,1189.5714285714287
70867,2020-10-22,1032.0,688.0,1106.7142857142858
70868,2020-10-23,849.0,666.0,1013.7142857142857
70869,2020-10-24,246.0,655.0,990.1428571428571
70870,2020-10-25,607.0,684.0,945.1428571428571
70871,2020-10-26,884.0,684.0,854.7142857142857
70872,2020-10-27,887.0,674.0,811.0
70873,2020-10-28,723.0,647.0,746.8571428571429
70874,2020-10-29,644.0,635.0,691.4285714285714
70875,2020-10-30,680.0,619.0,667.2857142857143
70876,2020-10-31,228.0,635.0,664.7142857142857
70877,2020-11-01,658.0,677.0,672.0
70878,2020-11-02,788.0,657.0,658.2857142857143
70879,2020-11-03,846.0,643.0,652.4285714285714
70880,2020-11-04,769.0,628.0,659.0
70881,2020-11-05,570.0,653.0,648.4285714285714
70882,2020-11-06,691.0,638.0,650.0
70883,2020-11-07,212.0,642.0,647.7142857142857
70884,2020-11-08,534.0,651.0,630.0
70885,2020-11-09,719.0,636.0,620.1428571428571
70886,2020-11-10,675.0,597.0,595.7142857142857
70887,2020-11-11,763.0,614.0,594.8571428571429
70888,2020-11-12,836.0,613.0,632.8571428571429
70889,2020-11-13,761.0,584.0,642.8571428571429
70890,2020-11-14,292.0,581.0,654.2857142857143
70891,2020-11-15,625.0,629.0,667.2857142857143
70892,2020-11-16,873.0,633.0,689.2857142857143
70893,2020-11-17,829.0,649.0,711.2857142857143
70894,2020-11-18,795.0,658.0,715.8571428571429
70895,2020-11-19,770.0,673.0,706.4285714285714
70896,2020-11-20,774.0,692.0,708.2857142857143
70897,2020-11-21,422.0,691.0,726.8571428571429
70898,2020-11-22,765.0,725.0,746.8571428571429
70899,2020-11-23,959.0,721.0,759.1428571428571
70900,2020-11-24,857.0,724.0,763.1428571428571
70901,2020-11-25,1079.0,729.0,803.7142857142857
70902,2020-11-26,1085.0,751.0,848.7142857142857
70903,2020-11-27,1032.0,758.0,885.5714285714286
70904,2020-11-28,580.0,771.0,908.1428571428571
70905,2020-11-29,1025.0,855.0,945.2857142857143
70906,2020-11-30,1258.0,885.0,988.0
70907,2020-12-01,1198.0,908.0,1036.7142857142858
70908,2020-12-02,1579.0,909.0,1108.142857142857
70909,2020-12-03,1438.0,937.0,1158.5714285714287
70910,2020-12-04,695.0,966.0,1110.4285714285713
70911,2020-12-05,1725.0,985.0,1274.0
70912,2020-12-06,1080.0,1074.0,1281.857142857143
70913,2020-12-07,1891.0,1087.0,1372.2857142857142
70914,2020-12-08,1488.0,1128.0,1413.7142857142858
70915,2020-12-09,1986.0,1143.0,1471.857142857143
70916,2020-12-10,2126.0,1155.0,1570.142857142857
70917,2020-12-11,872.0,1183.0,1595.4285714285713
70918,2020-12-12,2517.0,1239.0,1708.5714285714287
70919,2020-12-13,1390.0,1349.0,1752.857142857143
70920,2020-12-14,2330.0,1322.0,1815.5714285714287
70921,2020-12-15,1124.0,1349.0,1763.5714285714287
70922,2020-12-16,4412.0,1367.0,2110.1428571428573
70923,2020-12-17,2933.0,1410.0,2225.4285714285716
70924,2020-12-18,2177.0,1462.0,2411.8571428571427
70925,2020-12-19,2734.0,1497.0,2442.8571428571427
70926,2020-12-20,1874.0,1680.0,2512.0
70927,2020-12-21,3499.0,1707.0,2679.0
70928,2020-12-22,4228.0,1767.0,3122.4285714285716
70929,2020-12-23,2535.0,1795.0,2854.285714285714
70930,2020-12-24,4656.0,1843.0,3100.4285714285716
70931,2020-12-25,4713.0,1859.0,3462.714285714286
70932,2020-12-26,4273.0,1926.0,3682.5714285714284
70933,2020-12-27,2806.0,2091.0,3815.714285714286
70934,2020-12-28,5815.0,2110.0,4146.571428571428
70935,2020-12-29,5113.0,2092.0,4273.0
70936,2020-12-30,4186.0,2097.0,4508.857142857143
70937,2020-12-31,6678.0,2138.0,4797.714285714285
70938,2021-01-01,5248.0,2165.0,4874.142857142857
70939,2021-01-02,6289.0,2179.0,5162.142857142857
70940,2021-01-03,6743.0,2333.0,5724.571428571428
70941,2021-01-04,6631.0,2256.0,5841.142857142857
70942,2021-01-05,7966.0,2215.0,6248.714285714285
70943,2021-01-06,7309.0,2165.0,6694.857142857143
70944,2021-01-07,7600.0,2129.0,6826.571428571428
70945,2021-01-08,6309.0,2082.0,6978.142857142857
70946,2021-01-09,8077.0,2086.0,7233.571428571428
70947,2021-01-10,5885.0,2200.0,7111.0
70948,2021-01-11,9754.0,2114.0,7557.142857142857
70949,2021-01-12,8990.0,2055.0,7703.428571428572
70950,2021-01-13,9997.0,2006.0,8087.428571428572
70951,2021-01-14,9754.0,2005.0,8395.142857142857
70952,2021-01-15,5235.0,1978.0,8241.714285714286
70953,2021-01-16,8450.0,1942.0,8295.0
70954,2021-01-17,8190.0,2077.0,8624.285714285714
70955,2021-01-18,6560.0,2035.0,8168.0
70956,2021-01-19,7380.0,2024.0,7938.0
70957,2021-01-20,10213.0,1993.0,7968.857142857143
70958,2021-01-21,7027.0,1939.0,7579.285714285715
70959,2021-01-22,6159.0,1847.0,7711.285714285715
70960,2021-01-23,4933.0,1843.0,7208.857142857143
70961,2021-01-24,3442.0,1969.0,6530.571428571428
70962,2021-01-25,3666.0,1937.0,6117.142857142857
70963,2021-01-26,8587.0,1836.0,6289.571428571428
70964,2021-01-27,11934.0,1797.0,6535.428571428572
70965,2021-01-28,7305.0,1752.0,6575.142857142857
70966,2021-01-29,5096.0,1676.0,6423.285714285715
70967,2021-01-30,4798.0,1668.0,6404.0
70968,2021-01-31,4646.0,1764.0,6576.0
70969,2021-02-01,8811.0,1725.0,7311.0
70970,2021-02-02,7732.0,1673.0,7188.857142857143
70971,2021-02-03,8896.0,1650.0,6754.857142857143
70972,2021-02-04,6744.0,1584.0,6674.714285714285
70973,2021-02-05,5238.0,1475.0,6695.0
70974,2021-02-06,4727.0,1467.0,6684.857142857143
70975,2021-02-07,6518.0,1563.0,6952.285714285715
70976,2021-02-08,4427.0,1476.0,6326.0
70977,2021-02-09,7191.0,1438.0,6248.714285714285
70978,2021-02-10,6010.0,1398.0,5836.428571428572
70979,2021-02-11,5083.0,1341.0,5599.142857142857
70980,2021-02-12,3934.0,1316.0,5412.857142857143
70981,2021-02-13,3100.0,1342.0,5180.428571428572
70982,2021-02-14,2534.0,1422.0,4611.285714285715
70983,2021-02-15,5913.0,1388.0,4823.571428571428
70984,2021-02-16,4282.0,1353.0,4408.0
70985,2021-02-17,4054.0,1317.0,4128.571428571428
70986,2021-02-18,3305.0,1306.0,3874.5714285714284
70987,2021-02-19,2579.0,1216.0,3681.0
70988,2021-02-20,0.0,1200.0,3238.1428571428573
70989,2021-02-21,5530.0,1295.0,3666.1428571428573
70990,2021-02-22,4955.0,1262.0,3529.285714285714
70991,2021-02-23,4574.0,1212.0,3571.0
70992,2021-02-24,4184.0,1178.0,3589.5714285714284
70993,2021-02-25,3970.0,1153.0,3684.5714285714284
70994,2021-02-26,3054.0,1087.0,3752.4285714285716
