,date,new_cases,Patients in hospital,average
68130,2020-09-01,2252.0,1343.0,1756.7142857142858
68131,2020-09-02,3193.0,1365.0,1933.857142857143
68132,2020-09-03,2661.0,1403.0,2018.142857142857
68133,2020-09-04,2623.0,1398.0,2131.1428571428573
68134,2020-09-05,1505.0,1391.0,2216.1428571428573
68135,2020-09-06,2177.0,1497.0,2369.8571428571427
68136,2020-09-07,3388.0,1578.0,2542.714285714286
68137,2020-09-08,3489.0,1560.0,2719.4285714285716
68138,2020-09-09,3996.0,1587.0,2834.1428571428573
68139,2020-09-10,4161.0,1623.0,3048.4285714285716
68140,2020-09-11,3975.0,1616.0,3241.5714285714284
68141,2020-09-12,2719.0,1648.0,3415.0
68142,2020-09-13,3175.0,1786.0,3557.5714285714284
68143,2020-09-14,4805.0,1745.0,3760.0
68144,2020-09-15,5539.0,1917.0,4052.8571428571427
68145,2020-09-16,4574.0,1836.0,4135.428571428572
68146,2020-09-17,5385.0,1804.0,4310.285714285715
68147,2020-09-18,5340.0,1798.0,4505.285714285715
68148,2020-09-19,3809.0,1774.0,4661.0
68149,2020-09-20,2579.0,1915.0,4575.857142857143
68150,2020-09-21,3866.0,1865.0,4441.714285714285
68151,2020-09-22,7021.0,1868.0,4653.428571428572
68152,2020-09-23,7125.0,1814.0,5017.857142857143
68153,2020-09-24,8234.0,1781.0,5424.857142857143
68154,2020-09-25,8390.0,1688.0,5860.571428571428
68155,2020-09-26,5882.0,1670.0,6156.714285714285
68156,2020-09-27,3414.0,1807.0,6276.0
68157,2020-09-28,1159.0,1728.0,5889.285714285715
68158,2020-09-29,4991.0,1626.0,5599.285714285715
68159,2020-09-30,9078.0,1545.0,5878.285714285715
68160,2020-10-01,7731.0,1474.0,5806.428571428572
68161,2020-10-02,7058.0,1359.0,5616.142857142857
68162,2020-10-03,2593.0,1291.0,5146.285714285715
68163,2020-10-04,2937.0,1341.0,5078.142857142857
68164,2020-10-05,5721.0,1275.0,5729.857142857143
68165,2020-10-06,4724.0,1226.0,5691.714285714285
68166,2020-10-07,4165.0,1186.0,4989.857142857143
68167,2020-10-08,3755.0,1120.0,4421.857142857143
68168,2020-10-09,2963.0,1060.0,3836.8571428571427
68169,2020-10-10,916.0,1040.0,3597.285714285714
68170,2020-10-11,1646.0,1063.0,3412.8571428571427
68171,2020-10-12,3169.0,984.0,3048.285714285714
68172,2020-10-13,2336.0,918.0,2707.1428571428573
68173,2020-10-14,2117.0,898.0,2414.5714285714284
68174,2020-10-15,1612.0,859.0,2108.4285714285716
68175,2020-10-16,1500.0,788.0,1899.4285714285713
68176,2020-10-17,411.0,760.0,1827.2857142857142
68177,2020-10-18,922.0,801.0,1723.857142857143
68178,2020-10-19,1517.0,756.0,1487.857142857143
68179,2020-10-20,1193.0,732.0,1324.5714285714287
68180,2020-10-21,1172.0,706.0,1189.5714285714287
68181,2020-10-22,1032.0,697.0,1106.7142857142858
68182,2020-10-23,849.0,670.0,1013.7142857142857
68183,2020-10-24,246.0,655.0,990.1428571428571
68184,2020-10-25,607.0,691.0,945.1428571428571
68185,2020-10-26,884.0,691.0,854.7142857142857
68186,2020-10-27,887.0,676.0,811.0
68187,2020-10-28,723.0,657.0,746.8571428571429
68188,2020-10-29,644.0,641.0,691.4285714285714
68189,2020-10-30,680.0,620.0,667.2857142857143
68190,2020-10-31,228.0,638.0,664.7142857142857
68191,2020-11-01,658.0,683.0,672.0
68192,2020-11-02,788.0,666.0,658.2857142857143
68193,2020-11-03,846.0,645.0,652.4285714285714
68194,2020-11-04,769.0,637.0,659.0
68195,2020-11-05,570.0,664.0,648.4285714285714
68196,2020-11-06,691.0,652.0,650.0
68197,2020-11-07,212.0,649.0,647.7142857142857
68198,2020-11-08,534.0,661.0,630.0
68199,2020-11-09,719.0,639.0,620.1428571428571
68200,2020-11-10,675.0,609.0,595.7142857142857
68201,2020-11-11,763.0,621.0,594.8571428571429
68202,2020-11-12,836.0,630.0,632.8571428571429
68203,2020-11-13,761.0,589.0,642.8571428571429
68204,2020-11-14,292.0,589.0,654.2857142857143
68205,2020-11-15,625.0,644.0,667.2857142857143
68206,2020-11-16,873.0,648.0,689.2857142857143
68207,2020-11-17,829.0,657.0,711.2857142857143
68208,2020-11-18,795.0,666.0,715.8571428571429
68209,2020-11-19,770.0,683.0,706.4285714285714
68210,2020-11-20,774.0,705.0,708.2857142857143
68211,2020-11-21,422.0,700.0,726.8571428571429
68212,2020-11-22,765.0,737.0,746.8571428571429
68213,2020-11-23,959.0,730.0,759.1428571428571
68214,2020-11-24,857.0,735.0,763.1428571428571
68215,2020-11-25,1079.0,746.0,803.7142857142857
68216,2020-11-26,1085.0,765.0,848.7142857142857
68217,2020-11-27,1032.0,773.0,885.5714285714286
68218,2020-11-28,580.0,780.0,908.1428571428571
68219,2020-11-29,1025.0,867.0,945.2857142857143
68220,2020-11-30,1258.0,912.0,988.0
68221,2020-12-01,1198.0,928.0,1036.7142857142858
68222,2020-12-02,1579.0,928.0,1108.142857142857
68223,2020-12-03,1438.0,963.0,1158.5714285714287
68224,2020-12-04,695.0,982.0,1110.4285714285713
68225,2020-12-05,1725.0,1000.0,1274.0
68226,2020-12-06,1080.0,1092.0,1281.857142857143
68227,2020-12-07,1891.0,1103.0,1372.2857142857142
68228,2020-12-08,1488.0,1154.0,1413.7142857142858
68229,2020-12-09,1986.0,1166.0,1471.857142857143
68230,2020-12-10,2126.0,1179.0,1570.142857142857
68231,2020-12-11,872.0,1226.0,1595.4285714285713
68232,2020-12-12,2517.0,1268.0,1708.5714285714287
68233,2020-12-13,1390.0,1385.0,1752.857142857143
68234,2020-12-14,2330.0,1352.0,1815.5714285714287
68235,2020-12-15,1124.0,1376.0,1763.5714285714287
68236,2020-12-16,4412.0,1401.0,2110.1428571428573
68237,2020-12-17,2933.0,1449.0,2225.4285714285716
68238,2020-12-18,2177.0,1484.0,2411.8571428571427
68239,2020-12-19,2734.0,1513.0,2442.8571428571427
68240,2020-12-20,1874.0,1707.0,2512.0
68241,2020-12-21,3499.0,1736.0,2679.0
68242,2020-12-22,4228.0,1798.0,3122.4285714285716
68243,2020-12-23,2535.0,1830.0,2854.285714285714
68244,2020-12-24,4656.0,1868.0,3100.4285714285716
68245,2020-12-25,4713.0,1894.0,3462.714285714286
68246,2020-12-26,4273.0,1950.0,3682.5714285714284
68247,2020-12-27,2806.0,2139.0,3815.714285714286
68248,2020-12-28,5815.0,2143.0,4146.571428571428
68249,2020-12-29,5113.0,2130.0,4273.0
68250,2020-12-30,4186.0,2139.0,4508.857142857143
68251,2020-12-31,6678.0,2174.0,4797.714285714285
68252,2021-01-01,5248.0,2192.0,4874.142857142857
68253,2021-01-02,6289.0,2197.0,5162.142857142857
68254,2021-01-03,6743.0,2391.0,5724.571428571428
68255,2021-01-04,6631.0,2288.0,5841.142857142857
68256,2021-01-05,7966.0,2255.0,6248.714285714285
68257,2021-01-06,7309.0,2202.0,6694.857142857143
68258,2021-01-07,7600.0,2163.0,6826.571428571428
68259,2021-01-08,6309.0,2104.0,6978.142857142857
68260,2021-01-09,8077.0,2103.0,7233.571428571428
68261,2021-01-10,5885.0,2225.0,7111.0
68262,2021-01-11,9754.0,2142.0,7557.142857142857
68263,2021-01-12,8990.0,2087.0,7703.428571428572
68264,2021-01-13,9997.0,2032.0,8087.428571428572
68265,2021-01-14,9754.0,2028.0,8395.142857142857
68266,2021-01-15,5235.0,1993.0,8241.714285714286
68267,2021-01-16,8450.0,1960.0,8295.0
68268,2021-01-17,8190.0,2103.0,8624.285714285714
68269,2021-01-18,6560.0,2068.0,8168.0
68270,2021-01-19,7380.0,2051.0,7938.0
68271,2021-01-20,10213.0,2018.0,7968.857142857143
68272,2021-01-21,7027.0,1964.0,7579.285714285715
68273,2021-01-22,6159.0,1876.0,7711.285714285715
68274,2021-01-23,4933.0,1865.0,7208.857142857143
68275,2021-01-24,3442.0,2007.0,6530.571428571428
68276,2021-01-25,3666.0,1964.0,6117.142857142857
68277,2021-01-26,8587.0,1863.0,6289.571428571428
68278,2021-01-27,11934.0,1826.0,6535.428571428572
68279,2021-01-28,7305.0,1771.0,6575.142857142857
68280,2021-01-29,5096.0,1688.0,6423.285714285715
68281,2021-01-30,4798.0,1680.0,6404.0
68282,2021-01-31,4646.0,1791.0,6576.0
68283,2021-02-01,8811.0,1755.0,7311.0
68284,2021-02-02,7732.0,1680.0,7188.857142857143
68285,2021-02-03,8896.0,1660.0,6754.857142857143
68286,2021-02-04,6744.0,1603.0,6674.714285714285
68287,2021-02-05,5238.0,1496.0,6695.0
68288,2021-02-06,4727.0,1491.0,6684.857142857143
68289,2021-02-07,6518.0,1595.0,6952.285714285715
68290,2021-02-08,4427.0,1497.0,6326.0
68291,2021-02-09,7191.0,1464.0,6248.714285714285
68292,2021-02-10,6010.0,1424.0,5836.428571428572
68293,2021-02-11,5083.0,1360.0,5599.142857142857
68294,2021-02-12,3934.0,1336.0,5412.857142857143
68295,2021-02-13,3100.0,1365.0,5180.428571428572
68296,2021-02-14,2534.0,1463.0,4611.285714285715
68297,2021-02-15,5913.0,1418.0,4823.571428571428
68298,2021-02-16,4282.0,1379.0,4408.0
68299,2021-02-17,4054.0,1347.0,4128.571428571428
68300,2021-02-18,3305.0,1331.0,3874.5714285714284
68301,2021-02-19,2579.0,1241.0,3681.0
68302,2021-02-20,0.0,1225.0,3238.1428571428573
68303,2021-02-21,5530.0,1321.0,3666.1428571428573
68304,2021-02-22,4955.0,1287.0,3529.285714285714
68305,2021-02-23,4574.0,1237.0,3571.0
68306,2021-02-24,4184.0,1206.0,3589.5714285714284
68307,2021-02-25,3970.0,1173.0,3684.5714285714284
68308,2021-02-26,3054.0,1104.0,3752.4285714285716
68309,2021-02-27,2555.0,1114.0,4117.428571428572
68310,2021-02-28,2472.0,1177.0,3680.5714285714284
68311,2021-03-01,4151.0,1099.0,3565.714285714286
68312,2021-03-02,5260.0,1049.0,3663.714285714286
68313,2021-03-03,4267.0,1006.0,3675.5714285714284
68314,2021-03-04,3922.0,991.0,3668.714285714286
68315,2021-03-05,3058.0,932.0,3669.285714285714
68316,2021-03-06,3262.0,921.0,3770.285714285714
68317,2021-03-07,1848.0,966.0,3681.1428571428573
68318,2021-03-08,3541.0,880.0,3594.0
68319,2021-03-09,3146.0,823.0,3292.0
68320,2021-03-10,3230.0,828.0,3143.8571428571427
68321,2021-03-11,2758.0,804.0,2977.5714285714284
68322,2021-03-12,1948.0,718.0,2819.0
68323,2021-03-13,1601.0,672.0,2581.714285714286
68324,2021-03-14,1178.0,680.0,2486.0
68325,2021-03-15,1936.0,717.0,2256.714285714286
68326,2021-03-16,1790.0,657.0,2063.0
68327,2021-03-17,1475.0,610.0,1812.2857142857142
68328,2021-03-18,1384.0,581.0,1616.0
68329,2021-03-19,1047.0,538.0,1487.2857142857142
68330,2021-03-20,611.0,532.0,1345.857142857143
68331,2021-03-21,552.0,543.0,1256.4285714285713
68332,2021-03-22,992.0,513.0,1121.5714285714287
68333,2021-03-23,925.0,511.0,998.0
68334,2021-03-24,339.0,492.0,835.7142857142857
