,date,new_cases,Patients in hospital,average
67871,2020-09-01,2252.0,1343.0,1756.7142857142858
67872,2020-09-02,3193.0,1365.0,1933.857142857143
67873,2020-09-03,2661.0,1403.0,2018.142857142857
67874,2020-09-04,2623.0,1398.0,2131.1428571428573
67875,2020-09-05,1505.0,1391.0,2216.1428571428573
67876,2020-09-06,2177.0,1497.0,2369.8571428571427
67877,2020-09-07,3388.0,1578.0,2542.714285714286
67878,2020-09-08,3489.0,1560.0,2719.4285714285716
67879,2020-09-09,3996.0,1587.0,2834.1428571428573
67880,2020-09-10,4161.0,1623.0,3048.4285714285716
67881,2020-09-11,3975.0,1616.0,3241.5714285714284
67882,2020-09-12,2719.0,1648.0,3415.0
67883,2020-09-13,3175.0,1786.0,3557.5714285714284
67884,2020-09-14,4805.0,1745.0,3760.0
67885,2020-09-15,5539.0,1917.0,4052.8571428571427
67886,2020-09-16,4574.0,1836.0,4135.428571428572
67887,2020-09-17,5385.0,1804.0,4310.285714285715
67888,2020-09-18,5340.0,1798.0,4505.285714285715
67889,2020-09-19,3809.0,1774.0,4661.0
67890,2020-09-20,2579.0,1915.0,4575.857142857143
67891,2020-09-21,3866.0,1865.0,4441.714285714285
67892,2020-09-22,7021.0,1868.0,4653.428571428572
67893,2020-09-23,7125.0,1814.0,5017.857142857143
67894,2020-09-24,8234.0,1781.0,5424.857142857143
67895,2020-09-25,8390.0,1688.0,5860.571428571428
67896,2020-09-26,5882.0,1670.0,6156.714285714285
67897,2020-09-27,3414.0,1807.0,6276.0
67898,2020-09-28,1159.0,1728.0,5889.285714285715
67899,2020-09-29,4991.0,1626.0,5599.285714285715
67900,2020-09-30,9078.0,1545.0,5878.285714285715
67901,2020-10-01,7731.0,1474.0,5806.428571428572
67902,2020-10-02,7058.0,1359.0,5616.142857142857
67903,2020-10-03,2593.0,1291.0,5146.285714285715
67904,2020-10-04,2937.0,1341.0,5078.142857142857
67905,2020-10-05,5721.0,1275.0,5729.857142857143
67906,2020-10-06,4724.0,1226.0,5691.714285714285
67907,2020-10-07,4165.0,1186.0,4989.857142857143
67908,2020-10-08,3755.0,1120.0,4421.857142857143
67909,2020-10-09,2963.0,1060.0,3836.8571428571427
67910,2020-10-10,916.0,1040.0,3597.285714285714
67911,2020-10-11,1646.0,1063.0,3412.8571428571427
67912,2020-10-12,3169.0,984.0,3048.285714285714
67913,2020-10-13,2336.0,918.0,2707.1428571428573
67914,2020-10-14,2117.0,898.0,2414.5714285714284
67915,2020-10-15,1612.0,859.0,2108.4285714285716
67916,2020-10-16,1500.0,788.0,1899.4285714285713
67917,2020-10-17,411.0,760.0,1827.2857142857142
67918,2020-10-18,922.0,801.0,1723.857142857143
67919,2020-10-19,1517.0,756.0,1487.857142857143
67920,2020-10-20,1193.0,732.0,1324.5714285714287
67921,2020-10-21,1172.0,706.0,1189.5714285714287
67922,2020-10-22,1032.0,697.0,1106.7142857142858
67923,2020-10-23,849.0,670.0,1013.7142857142857
67924,2020-10-24,246.0,655.0,990.1428571428571
67925,2020-10-25,607.0,691.0,945.1428571428571
67926,2020-10-26,884.0,691.0,854.7142857142857
67927,2020-10-27,887.0,676.0,811.0
67928,2020-10-28,723.0,657.0,746.8571428571429
67929,2020-10-29,644.0,641.0,691.4285714285714
67930,2020-10-30,680.0,620.0,667.2857142857143
67931,2020-10-31,228.0,638.0,664.7142857142857
67932,2020-11-01,658.0,683.0,672.0
67933,2020-11-02,788.0,666.0,658.2857142857143
67934,2020-11-03,846.0,645.0,652.4285714285714
67935,2020-11-04,769.0,637.0,659.0
67936,2020-11-05,570.0,664.0,648.4285714285714
67937,2020-11-06,691.0,652.0,650.0
67938,2020-11-07,212.0,649.0,647.7142857142857
67939,2020-11-08,534.0,661.0,630.0
67940,2020-11-09,719.0,639.0,620.1428571428571
67941,2020-11-10,675.0,609.0,595.7142857142857
67942,2020-11-11,763.0,621.0,594.8571428571429
67943,2020-11-12,836.0,630.0,632.8571428571429
67944,2020-11-13,761.0,589.0,642.8571428571429
67945,2020-11-14,292.0,589.0,654.2857142857143
67946,2020-11-15,625.0,644.0,667.2857142857143
67947,2020-11-16,873.0,648.0,689.2857142857143
67948,2020-11-17,829.0,657.0,711.2857142857143
67949,2020-11-18,795.0,666.0,715.8571428571429
67950,2020-11-19,770.0,683.0,706.4285714285714
67951,2020-11-20,774.0,705.0,708.2857142857143
67952,2020-11-21,422.0,700.0,726.8571428571429
67953,2020-11-22,765.0,737.0,746.8571428571429
67954,2020-11-23,959.0,730.0,759.1428571428571
67955,2020-11-24,857.0,735.0,763.1428571428571
67956,2020-11-25,1079.0,746.0,803.7142857142857
67957,2020-11-26,1085.0,765.0,848.7142857142857
67958,2020-11-27,1032.0,773.0,885.5714285714286
67959,2020-11-28,580.0,780.0,908.1428571428571
67960,2020-11-29,1025.0,867.0,945.2857142857143
67961,2020-11-30,1258.0,912.0,988.0
67962,2020-12-01,1198.0,928.0,1036.7142857142858
67963,2020-12-02,1579.0,928.0,1108.142857142857
67964,2020-12-03,1438.0,963.0,1158.5714285714287
67965,2020-12-04,695.0,982.0,1110.4285714285713
67966,2020-12-05,1725.0,1000.0,1274.0
67967,2020-12-06,1080.0,1092.0,1281.857142857143
67968,2020-12-07,1891.0,1103.0,1372.2857142857142
67969,2020-12-08,1488.0,1154.0,1413.7142857142858
67970,2020-12-09,1986.0,1166.0,1471.857142857143
67971,2020-12-10,2126.0,1179.0,1570.142857142857
67972,2020-12-11,872.0,1226.0,1595.4285714285713
67973,2020-12-12,2517.0,1268.0,1708.5714285714287
67974,2020-12-13,1390.0,1385.0,1752.857142857143
67975,2020-12-14,2330.0,1352.0,1815.5714285714287
67976,2020-12-15,1124.0,1376.0,1763.5714285714287
67977,2020-12-16,4412.0,1401.0,2110.1428571428573
67978,2020-12-17,2933.0,1449.0,2225.4285714285716
67979,2020-12-18,2177.0,1484.0,2411.8571428571427
67980,2020-12-19,2734.0,1513.0,2442.8571428571427
67981,2020-12-20,1874.0,1707.0,2512.0
67982,2020-12-21,3499.0,1736.0,2679.0
67983,2020-12-22,4228.0,1798.0,3122.4285714285716
67984,2020-12-23,2535.0,1830.0,2854.285714285714
67985,2020-12-24,4656.0,1868.0,3100.4285714285716
67986,2020-12-25,4713.0,1894.0,3462.714285714286
67987,2020-12-26,4273.0,1950.0,3682.5714285714284
67988,2020-12-27,2806.0,2139.0,3815.714285714286
67989,2020-12-28,5815.0,2143.0,4146.571428571428
67990,2020-12-29,5113.0,2130.0,4273.0
67991,2020-12-30,4186.0,2139.0,4508.857142857143
67992,2020-12-31,6678.0,2174.0,4797.714285714285
67993,2021-01-01,5248.0,2192.0,4874.142857142857
67994,2021-01-02,6289.0,2197.0,5162.142857142857
67995,2021-01-03,6743.0,2391.0,5724.571428571428
67996,2021-01-04,6631.0,2288.0,5841.142857142857
67997,2021-01-05,7966.0,2255.0,6248.714285714285
67998,2021-01-06,7309.0,2202.0,6694.857142857143
67999,2021-01-07,7600.0,2163.0,6826.571428571428
68000,2021-01-08,6309.0,2104.0,6978.142857142857
68001,2021-01-09,8077.0,2103.0,7233.571428571428
68002,2021-01-10,5885.0,2225.0,7111.0
68003,2021-01-11,9754.0,2142.0,7557.142857142857
68004,2021-01-12,8990.0,2087.0,7703.428571428572
68005,2021-01-13,9997.0,2032.0,8087.428571428572
68006,2021-01-14,9754.0,2028.0,8395.142857142857
