,date,new_cases,Patients in hospital,average
59701,2020-09-01,2252.0,1343.0,1756.7142857142858
59702,2020-09-02,3193.0,1365.0,1933.857142857143
59703,2020-09-03,2661.0,1403.0,2018.142857142857
59704,2020-09-04,2623.0,1398.0,2131.1428571428573
59705,2020-09-05,1505.0,1390.0,2216.1428571428573
59706,2020-09-06,2177.0,1497.0,2369.8571428571427
59707,2020-09-07,3388.0,1579.0,2542.714285714286
59708,2020-09-08,3489.0,1561.0,2719.4285714285716
59709,2020-09-09,3996.0,1587.0,2834.1428571428573
59710,2020-09-10,4161.0,1624.0,3048.4285714285716
59711,2020-09-11,3975.0,1616.0,3241.5714285714284
59712,2020-09-12,2719.0,1648.0,3415.0
59713,2020-09-13,3175.0,1787.0,3557.5714285714284
59714,2020-09-14,4805.0,1745.0,3760.0
59715,2020-09-15,5539.0,1917.0,4052.8571428571427
59716,2020-09-16,4574.0,1836.0,4135.428571428572
59717,2020-09-17,5385.0,1804.0,4310.285714285715
59718,2020-09-18,5340.0,1798.0,4505.285714285715
59719,2020-09-19,3809.0,1774.0,4661.0
59720,2020-09-20,2579.0,1915.0,4575.857142857143
59721,2020-09-21,3866.0,1864.0,4441.714285714285
59722,2020-09-22,7021.0,1867.0,4653.428571428572
59723,2020-09-23,7125.0,1813.0,5017.857142857143
59724,2020-09-24,8234.0,1780.0,5424.857142857143
59725,2020-09-25,8390.0,1687.0,5860.571428571428
59726,2020-09-26,5882.0,1669.0,6156.714285714285
59727,2020-09-27,3414.0,1806.0,6276.0
59728,2020-09-28,1159.0,1730.0,5889.285714285715
59729,2020-09-29,4991.0,1625.0,5599.285714285715
59730,2020-09-30,9078.0,1544.0,5878.285714285715
59731,2020-10-01,7731.0,1473.0,5806.428571428572
59732,2020-10-02,7058.0,1358.0,5616.142857142857
59733,2020-10-03,2593.0,1290.0,5146.285714285715
59734,2020-10-04,2937.0,1340.0,5078.142857142857
59735,2020-10-05,5721.0,1274.0,5729.857142857143
59736,2020-10-06,4724.0,1225.0,5691.714285714285
59737,2020-10-07,4165.0,1185.0,4989.857142857143
59738,2020-10-08,3755.0,1119.0,4421.857142857143
59739,2020-10-09,2963.0,1059.0,3836.8571428571427
59740,2020-10-10,916.0,1039.0,3597.285714285714
59741,2020-10-11,1646.0,1062.0,3412.8571428571427
59742,2020-10-12,3169.0,982.0,3048.285714285714
59743,2020-10-13,2336.0,916.0,2707.1428571428573
59744,2020-10-14,2117.0,896.0,2414.5714285714284
59745,2020-10-15,1612.0,858.0,2108.4285714285716
59746,2020-10-16,1500.0,787.0,1899.4285714285713
59747,2020-10-17,411.0,759.0,1827.2857142857142
59748,2020-10-18,922.0,800.0,1723.857142857143
59749,2020-10-19,1517.0,755.0,1487.857142857143
59750,2020-10-20,1193.0,731.0,1324.5714285714287
59751,2020-10-21,1172.0,705.0,1189.5714285714287
59752,2020-10-22,1032.0,696.0,1106.7142857142858
59753,2020-10-23,849.0,669.0,1013.7142857142857
59754,2020-10-24,246.0,654.0,990.1428571428571
59755,2020-10-25,607.0,690.0,945.1428571428571
59756,2020-10-26,884.0,690.0,854.7142857142857
59757,2020-10-27,887.0,675.0,811.0
59758,2020-10-28,723.0,656.0,746.8571428571429
59759,2020-10-29,644.0,640.0,691.4285714285714
59760,2020-10-30,680.0,619.0,667.2857142857143
59761,2020-10-31,228.0,637.0,664.7142857142857
59762,2020-11-01,658.0,682.0,672.0
59763,2020-11-02,788.0,665.0,658.2857142857143
59764,2020-11-03,846.0,644.0,652.4285714285714
59765,2020-11-04,769.0,636.0,659.0
59766,2020-11-05,570.0,663.0,648.4285714285714
59767,2020-11-06,691.0,651.0,650.0
59768,2020-11-07,212.0,648.0,647.7142857142857
