,date,new_cases,Patients in hospital,average
51490,2020-09-01,2252.0,1343.0,1756.7142857142858
51491,2020-09-02,3193.0,1365.0,1933.857142857143
51492,2020-09-03,2661.0,1403.0,2018.142857142857
51493,2020-09-04,2623.0,1398.0,2131.1428571428573
51494,2020-09-05,1505.0,1391.0,2216.1428571428573
51495,2020-09-06,2177.0,1497.0,2369.8571428571427
51496,2020-09-07,3388.0,1579.0,2542.714285714286
51497,2020-09-08,3489.0,1560.0,2719.4285714285716
51498,2020-09-09,3996.0,1587.0,2834.1428571428573
51499,2020-09-10,4161.0,1623.0,3048.4285714285716
51500,2020-09-11,3975.0,1616.0,3241.5714285714284
51501,2020-09-12,2719.0,1648.0,3415.0
51502,2020-09-13,3175.0,1786.0,3557.5714285714284
51503,2020-09-14,4805.0,1745.0,3760.0
51504,2020-09-15,5539.0,1917.0,4052.8571428571427
51505,2020-09-16,4574.0,1836.0,4135.428571428572
51506,2020-09-17,5385.0,1804.0,4310.285714285715
51507,2020-09-18,5340.0,1798.0,4505.285714285715
51508,2020-09-19,3809.0,1774.0,4661.0
51509,2020-09-20,2579.0,1915.0,4575.857142857143
51510,2020-09-21,3866.0,1865.0,4441.714285714285
51511,2020-09-22,7021.0,1868.0,4653.428571428572
51512,2020-09-23,7125.0,1813.0,5017.857142857143
51513,2020-09-24,8234.0,1780.0,5424.857142857143
51514,2020-09-25,8390.0,1687.0,5860.571428571428
51515,2020-09-26,5882.0,1669.0,6156.714285714285
51516,2020-09-27,3414.0,1805.0,6276.0
51517,2020-09-28,1159.0,1729.0,5889.285714285715
51518,2020-09-29,4991.0,1625.0,5599.285714285715
51519,2020-09-30,9078.0,1543.0,5878.285714285715
51520,2020-10-01,7731.0,1472.0,5806.428571428572
51521,2020-10-02,7058.0,1357.0,5616.142857142857
51522,2020-10-03,2593.0,1289.0,5146.285714285715
51523,2020-10-04,2937.0,1339.0,5078.142857142857
51524,2020-10-05,5721.0,1273.0,5729.857142857143
51525,2020-10-06,4724.0,1223.0,5691.714285714285
51526,2020-10-07,4165.0,1183.0,4989.857142857143
51527,2020-10-08,3755.0,1117.0,4421.857142857143
51528,2020-10-09,2963.0,1057.0,3836.8571428571427
51529,2020-10-10,916.0,1038.0,3597.285714285714
51530,2020-10-11,1646.0,1061.0,3412.8571428571427
51531,2020-10-12,3169.0,980.0,3048.285714285714
51532,2020-10-13,2336.0,915.0,2707.1428571428573
51533,2020-10-14,2117.0,896.0,2414.5714285714284
51534,2020-10-15,1612.0,857.0,2108.4285714285716
51535,2020-10-16,1500.0,785.0,1899.4285714285713
51536,2020-10-17,411.0,755.0,1827.2857142857142
51537,2020-10-18,922.0,796.0,1723.857142857143
51538,2020-10-19,1517.0,750.0,1487.857142857143
51539,2020-10-20,1193.0,726.0,1324.5714285714287
51540,2020-10-21,1172.0,699.0,1189.5714285714287
51541,2020-10-22,1032.0,691.0,1106.7142857142858
51542,2020-10-23,849.0,666.0,1013.7142857142857
51543,2020-10-24,246.0,651.0,990.1428571428571
51544,2020-10-25,607.0,687.0,945.1428571428571
51545,2020-10-26,884.0,688.0,854.7142857142857
51546,2020-10-27,887.0,671.0,811.0
51547,2020-10-28,723.0,652.0,746.8571428571429
51548,2020-10-29,644.0,636.0,691.4285714285714
51549,2020-10-30,680.0,615.0,667.2857142857143
51550,2020-10-31,228.0,633.0,664.7142857142857
51551,2020-11-01,658.0,678.0,672.0
51552,2020-11-02,788.0,663.0,658.2857142857143
51553,2020-11-03,846.0,644.0,652.4285714285714
51554,2020-11-04,769.0,636.0,659.0
51555,2020-11-05,570.0,662.0,648.4285714285714
51556,2020-11-06,691.0,650.0,650.0
51557,2020-11-07,212.0,647.0,647.7142857142857
51558,2020-11-08,534.0,659.0,630.0
51559,2020-11-09,719.0,637.0,620.1428571428571
51560,2020-11-10,675.0,607.0,595.7142857142857
51561,2020-11-11,763.0,618.0,594.8571428571429
51562,2020-11-12,836.0,628.0,632.8571428571429
51563,2020-11-13,761.0,587.0,642.8571428571429
51564,2020-11-14,292.0,587.0,654.2857142857143
51565,2020-11-15,625.0,642.0,667.2857142857143
51566,2020-11-16,873.0,646.0,689.2857142857143
51567,2020-11-17,829.0,655.0,711.2857142857143
51568,2020-11-18,795.0,664.0,715.8571428571429
51569,2020-11-19,770.0,681.0,706.4285714285714
51570,2020-11-20,774.0,702.0,708.2857142857143
51571,2020-11-21,422.0,697.0,726.8571428571429
51572,2020-11-22,765.0,734.0,746.8571428571429
51573,2020-11-23,959.0,727.0,759.1428571428571
51574,2020-11-24,857.0,733.0,763.1428571428571
51575,2020-11-25,1079.0,744.0,803.7142857142857
51576,2020-11-26,1085.0,762.0,848.7142857142857
51577,2020-11-27,1032.0,770.0,885.5714285714286
51578,2020-11-28,580.0,778.0,908.1428571428571
51579,2020-11-29,1025.0,865.0,945.2857142857143
51580,2020-11-30,1258.0,910.0,988.0
51581,2020-12-01,1198.0,926.0,1036.7142857142858
51582,2020-12-02,1579.0,927.0,1108.142857142857
51583,2020-12-03,1438.0,961.0,1158.5714285714287
51584,2020-12-04,695.0,979.0,1110.4285714285713
51585,2020-12-05,1725.0,997.0,1274.0
51586,2020-12-06,1080.0,1089.0,1281.857142857143
51587,2020-12-07,1891.0,1101.0,1372.2857142857142
51588,2020-12-08,1488.0,1152.0,1413.7142857142858
51589,2020-12-09,1986.0,1164.0,1471.857142857143
51590,2020-12-10,2126.0,1177.0,1570.142857142857
51591,2020-12-11,872.0,1224.0,1595.4285714285713
51592,2020-12-12,2517.0,1266.0,1708.5714285714287
51593,2020-12-13,1390.0,1383.0,1752.857142857143
51594,2020-12-14,2330.0,1350.0,1815.5714285714287
51595,2020-12-15,1124.0,1373.0,1763.5714285714287
51596,2020-12-16,4412.0,1398.0,2110.1428571428573
51597,2020-12-17,2933.0,1447.0,2225.4285714285716
51598,2020-12-18,2177.0,1481.0,2411.8571428571427
