,date,new_cases,Patients in hospital,average
60377,2020-09-01,2252.0,1343.0,1756.7142857142858
60378,2020-09-02,3193.0,1365.0,1933.857142857143
60379,2020-09-03,2661.0,1403.0,2018.142857142857
60380,2020-09-04,2623.0,1398.0,2131.1428571428573
60381,2020-09-05,1505.0,1391.0,2216.1428571428573
60382,2020-09-06,2177.0,1497.0,2369.8571428571427
60383,2020-09-07,3388.0,1579.0,2542.714285714286
60384,2020-09-08,3489.0,1560.0,2719.4285714285716
60385,2020-09-09,3996.0,1587.0,2834.1428571428573
60386,2020-09-10,4161.0,1623.0,3048.4285714285716
60387,2020-09-11,3975.0,1616.0,3241.5714285714284
60388,2020-09-12,2719.0,1648.0,3415.0
60389,2020-09-13,3175.0,1787.0,3557.5714285714284
60390,2020-09-14,4805.0,1745.0,3760.0
60391,2020-09-15,5539.0,1917.0,4052.8571428571427
60392,2020-09-16,4574.0,1836.0,4135.428571428572
60393,2020-09-17,5385.0,1804.0,4310.285714285715
60394,2020-09-18,5340.0,1798.0,4505.285714285715
60395,2020-09-19,3809.0,1774.0,4661.0
60396,2020-09-20,2579.0,1915.0,4575.857142857143
60397,2020-09-21,3866.0,1864.0,4441.714285714285
60398,2020-09-22,7021.0,1867.0,4653.428571428572
60399,2020-09-23,7125.0,1813.0,5017.857142857143
60400,2020-09-24,8234.0,1780.0,5424.857142857143
60401,2020-09-25,8390.0,1687.0,5860.571428571428
60402,2020-09-26,5882.0,1669.0,6156.714285714285
60403,2020-09-27,3414.0,1806.0,6276.0
60404,2020-09-28,1159.0,1730.0,5889.285714285715
60405,2020-09-29,4991.0,1625.0,5599.285714285715
60406,2020-09-30,9078.0,1544.0,5878.285714285715
60407,2020-10-01,7731.0,1474.0,5806.428571428572
60408,2020-10-02,7058.0,1358.0,5616.142857142857
60409,2020-10-03,2593.0,1290.0,5146.285714285715
60410,2020-10-04,2937.0,1340.0,5078.142857142857
60411,2020-10-05,5721.0,1274.0,5729.857142857143
60412,2020-10-06,4724.0,1225.0,5691.714285714285
60413,2020-10-07,4165.0,1186.0,4989.857142857143
60414,2020-10-08,3755.0,1119.0,4421.857142857143
60415,2020-10-09,2963.0,1059.0,3836.8571428571427
60416,2020-10-10,916.0,1039.0,3597.285714285714
60417,2020-10-11,1646.0,1062.0,3412.8571428571427
60418,2020-10-12,3169.0,983.0,3048.285714285714
60419,2020-10-13,2336.0,917.0,2707.1428571428573
60420,2020-10-14,2117.0,896.0,2414.5714285714284
60421,2020-10-15,1612.0,858.0,2108.4285714285716
60422,2020-10-16,1500.0,787.0,1899.4285714285713
60423,2020-10-17,411.0,759.0,1827.2857142857142
60424,2020-10-18,922.0,800.0,1723.857142857143
60425,2020-10-19,1517.0,755.0,1487.857142857143
60426,2020-10-20,1193.0,731.0,1324.5714285714287
60427,2020-10-21,1172.0,705.0,1189.5714285714287
60428,2020-10-22,1032.0,696.0,1106.7142857142858
60429,2020-10-23,849.0,669.0,1013.7142857142857
60430,2020-10-24,246.0,654.0,990.1428571428571
60431,2020-10-25,607.0,690.0,945.1428571428571
60432,2020-10-26,884.0,690.0,854.7142857142857
60433,2020-10-27,887.0,675.0,811.0
60434,2020-10-28,723.0,656.0,746.8571428571429
60435,2020-10-29,644.0,640.0,691.4285714285714
60436,2020-10-30,680.0,620.0,667.2857142857143
60437,2020-10-31,228.0,637.0,664.7142857142857
60438,2020-11-01,658.0,682.0,672.0
60439,2020-11-02,788.0,665.0,658.2857142857143
60440,2020-11-03,846.0,644.0,652.4285714285714
60441,2020-11-04,769.0,636.0,659.0
