,date,new_cases,Patients in hospital,average
56839,2020-09-01,2252.0,1022.0,1756.7142857142858
56840,2020-09-02,3193.0,1016.0,1933.857142857143
56841,2020-09-03,2661.0,973.0,2018.142857142857
56842,2020-09-04,2623.0,971.0,2131.1428571428573
56843,2020-09-05,1505.0,1085.0,2216.1428571428573
56844,2020-09-06,2177.0,1082.0,2369.8571428571427
56845,2020-09-07,3388.0,1030.0,2542.714285714286
56846,2020-09-08,3489.0,1004.0,2719.4285714285716
56847,2020-09-09,3996.0,1010.0,2834.1428571428573
56848,2020-09-10,4161.0,991.0,3048.4285714285716
56849,2020-09-11,3975.0,1005.0,3241.5714285714284
56850,2020-09-12,2719.0,1131.0,3415.0
56851,2020-09-13,3175.0,1118.0,3557.5714285714284
56852,2020-09-14,4805.0,1143.0,3760.0
56853,2020-09-15,5539.0,1154.0,4052.8571428571427
56854,2020-09-16,4574.0,1184.0,4135.428571428572
56855,2020-09-17,5385.0,1189.0,4310.285714285715
56856,2020-09-18,5340.0,1191.0,4505.285714285715
56857,2020-09-19,3809.0,1314.0,4661.0
56858,2020-09-20,2579.0,1347.0,4575.857142857143
56859,2020-09-21,3866.0,1343.0,4441.714285714285
56860,2020-09-22,7021.0,1366.0,4653.428571428572
56861,2020-09-23,7125.0,1403.0,5017.857142857143
56862,2020-09-24,8234.0,1398.0,5424.857142857143
56863,2020-09-25,8390.0,1390.0,5860.571428571428
56864,2020-09-26,5882.0,1497.0,6156.714285714285
56865,2020-09-27,3414.0,1579.0,6276.0
56866,2020-09-28,1159.0,1561.0,5889.285714285715
56867,2020-09-29,4991.0,1587.0,5599.285714285715
56868,2020-09-30,9078.0,1623.0,5878.285714285715
56869,2020-10-01,7731.0,1616.0,5806.428571428572
56870,2020-10-02,7058.0,1648.0,5616.142857142857
56871,2020-10-03,2593.0,1787.0,5146.285714285715
56872,2020-10-04,2937.0,1745.0,5078.142857142857
56873,2020-10-05,5721.0,1917.0,5729.857142857143
56874,2020-10-06,4724.0,1836.0,5691.714285714285
56875,2020-10-07,4165.0,1804.0,4989.857142857143
56876,2020-10-08,3755.0,1798.0,4421.857142857143
56877,2020-10-09,2963.0,1774.0,3836.8571428571427
56878,2020-10-10,916.0,1915.0,3597.285714285714
56879,2020-10-11,1646.0,1864.0,3412.8571428571427
56880,2020-10-12,3169.0,1867.0,3048.285714285714
56881,2020-10-13,2336.0,1812.0,2707.1428571428573
56882,2020-10-14,2117.0,1779.0,2414.5714285714284
56883,2020-10-15,1612.0,1686.0,2108.4285714285716
56884,2020-10-16,1500.0,1668.0,1899.4285714285713
56885,2020-10-17,411.0,1805.0,1827.2857142857142
56886,2020-10-18,922.0,1729.0,1723.857142857143
56887,2020-10-19,1517.0,1625.0,1487.857142857143
56888,2020-10-20,1193.0,1543.0,1324.5714285714287
56889,2020-10-21,1172.0,1472.0,1189.5714285714287
56890,2020-10-22,1032.0,1357.0,1106.7142857142858
56891,2020-10-23,849.0,1289.0,1013.7142857142857
56892,2020-10-24,246.0,1339.0,990.1428571428571
56893,2020-10-25,607.0,1273.0,945.1428571428571
56894,2020-10-26,884.0,1223.0,854.7142857142857
56895,2020-10-27,887.0,1184.0,811.0
56896,2020-10-28,723.0,1117.0,746.8571428571429
56897,2020-10-29,644.0,1057.0,691.4285714285714
56898,2020-10-30,680.0,1037.0,667.2857142857143
56899,2020-10-31,228.0,1060.0,664.7142857142857
56900,2020-11-01,658.0,980.0,672.0
56901,2020-11-02,788.0,914.0,658.2857142857143
56902,2020-11-03,846.0,896.0,652.4285714285714
56903,2020-11-04,769.0,857.0,659.0
56904,2020-11-05,570.0,785.0,648.4285714285714
56905,2020-11-06,691.0,756.0,650.0
56906,2020-11-07,212.0,797.0,647.7142857142857
56907,2020-11-08,534.0,751.0,630.0
56908,2020-11-09,719.0,727.0,620.1428571428571
56909,2020-11-10,675.0,700.0,595.7142857142857
56910,2020-11-11,763.0,692.0,594.8571428571429
56911,2020-11-12,836.0,667.0,632.8571428571429
56912,2020-11-13,761.0,652.0,642.8571428571429
56913,2020-11-14,292.0,688.0,654.2857142857143
56914,2020-11-15,625.0,688.0,667.2857142857143
56915,2020-11-16,873.0,673.0,689.2857142857143
56916,2020-11-17,829.0,654.0,711.2857142857143
56917,2020-11-18,795.0,638.0,715.8571428571429
56918,2020-11-19,770.0,618.0,706.4285714285714
56919,2020-11-20,774.0,635.0,708.2857142857143
56920,2020-11-21,422.0,680.0,726.8571428571429
56921,2020-11-22,765.0,664.0,746.8571428571429
56922,2020-11-23,959.0,644.0,759.1428571428571
