,date,new_cases,Patients in hospital,average
49494,2020-02-20,,,
49495,2020-02-21,1.0,,
49496,2020-02-22,0.0,,
49497,2020-02-23,0.0,,
49498,2020-02-24,0.0,,
49499,2020-02-25,0.0,,
49500,2020-02-26,1.0,,
49501,2020-02-27,1.0,,0.42857142857142855
49502,2020-02-28,3.0,,0.7142857142857143
49503,2020-02-29,0.0,,0.7142857142857143
49504,2020-03-01,1.0,,0.8571428571428571
49505,2020-03-02,5.0,10.0,1.5714285714285714
49506,2020-03-03,3.0,10.0,2.0
49507,2020-03-04,0.0,12.0,1.8571428571428572
49508,2020-03-05,6.0,13.0,2.5714285714285716
49509,2020-03-06,16.0,16.0,4.428571428571429
49510,2020-03-07,10.0,19.0,5.857142857142857
49511,2020-03-08,9.0,26.0,7.0
49512,2020-03-09,4.0,40.0,6.857142857142857
49513,2020-03-10,28.0,61.0,10.428571428571429
49514,2020-03-11,-28.0,84.0,6.428571428571429
49515,2020-03-12,21.0,107.0,8.571428571428571
49516,2020-03-13,31.0,126.0,10.714285714285714
49517,2020-03-14,26.0,166.0,13.0
49518,2020-03-15,39.0,205.0,17.285714285714285
49519,2020-03-16,74.0,224.0,27.285714285714285
49520,2020-03-17,44.0,259.0,29.571428571428573
49521,2020-03-18,76.0,312.0,44.42857142857143
49522,2020-03-19,15.0,300.0,43.57142857142857
49523,2020-03-20,242.0,293.0,73.71428571428571
49524,2020-03-21,215.0,284.0,100.71428571428571
49525,2020-03-22,237.0,333.0,129.0
49526,2020-03-23,169.0,363.0,142.57142857142858
49527,2020-03-24,102.0,408.0,150.85714285714286
49528,2020-03-25,1117.0,428.0,299.57142857142856
49529,2020-03-26,520.0,484.0,371.7142857142857
49530,2020-03-27,433.0,533.0,399.0
49531,2020-03-28,480.0,528.0,436.85714285714283
49532,2020-03-29,532.0,557.0,479.0
49533,2020-03-30,546.0,634.0,532.8571428571429
49534,2020-03-31,738.0,684.0,623.7142857142857
49535,2020-04-01,696.0,773.0,563.5714285714286
49536,2020-04-02,719.0,818.0,592.0
49537,2020-04-03,597.0,816.0,615.4285714285714
49538,2020-04-04,428.0,790.0,608.0
49539,2020-04-05,583.0,826.0,615.2857142857143
49540,2020-04-06,451.0,807.0,601.7142857142857
49541,2020-04-07,377.0,749.0,550.1428571428571
49542,2020-04-08,338.0,697.0,499.0
49543,2020-04-09,343.0,671.0,445.2857142857143
49544,2020-04-10,358.0,676.0,411.14285714285717
49545,2020-04-11,345.0,631.0,399.2857142857143
49546,2020-04-12,552.0,674.0,394.85714285714283
49547,2020-04-13,438.0,700.0,393.0
49548,2020-04-14,399.0,689.0,396.14285714285717
49549,2020-04-15,311.0,696.0,392.2857142857143
