,date,new_cases,Patients in hospital,average
59030,2020-09-01,2252.0,1343.0,1756.7142857142858
59031,2020-09-02,3193.0,1366.0,1933.857142857143
59032,2020-09-03,2661.0,1403.0,2018.142857142857
59033,2020-09-04,2623.0,1398.0,2131.1428571428573
59034,2020-09-05,1505.0,1390.0,2216.1428571428573
59035,2020-09-06,2177.0,1497.0,2369.8571428571427
59036,2020-09-07,3388.0,1578.0,2542.714285714286
59037,2020-09-08,3489.0,1561.0,2719.4285714285716
59038,2020-09-09,3996.0,1587.0,2834.1428571428573
59039,2020-09-10,4161.0,1624.0,3048.4285714285716
59040,2020-09-11,3975.0,1616.0,3241.5714285714284
59041,2020-09-12,2719.0,1648.0,3415.0
59042,2020-09-13,3175.0,1787.0,3557.5714285714284
59043,2020-09-14,4805.0,1745.0,3760.0
59044,2020-09-15,5539.0,1917.0,4052.8571428571427
59045,2020-09-16,4574.0,1836.0,4135.428571428572
59046,2020-09-17,5385.0,1804.0,4310.285714285715
59047,2020-09-18,5340.0,1798.0,4505.285714285715
59048,2020-09-19,3809.0,1774.0,4661.0
59049,2020-09-20,2579.0,1915.0,4575.857142857143
59050,2020-09-21,3866.0,1864.0,4441.714285714285
59051,2020-09-22,7021.0,1867.0,4653.428571428572
59052,2020-09-23,7125.0,1812.0,5017.857142857143
59053,2020-09-24,8234.0,1779.0,5424.857142857143
59054,2020-09-25,8390.0,1686.0,5860.571428571428
59055,2020-09-26,5882.0,1668.0,6156.714285714285
59056,2020-09-27,3414.0,1805.0,6276.0
59057,2020-09-28,1159.0,1729.0,5889.285714285715
59058,2020-09-29,4991.0,1625.0,5599.285714285715
59059,2020-09-30,9078.0,1544.0,5878.285714285715
59060,2020-10-01,7731.0,1473.0,5806.428571428572
59061,2020-10-02,7058.0,1358.0,5616.142857142857
59062,2020-10-03,2593.0,1290.0,5146.285714285715
59063,2020-10-04,2937.0,1340.0,5078.142857142857
59064,2020-10-05,5721.0,1274.0,5729.857142857143
59065,2020-10-06,4724.0,1225.0,5691.714285714285
59066,2020-10-07,4165.0,1185.0,4989.857142857143
59067,2020-10-08,3755.0,1119.0,4421.857142857143
59068,2020-10-09,2963.0,1059.0,3836.8571428571427
59069,2020-10-10,916.0,1039.0,3597.285714285714
59070,2020-10-11,1646.0,1062.0,3412.8571428571427
59071,2020-10-12,3169.0,982.0,3048.285714285714
