,date,new_cases,Patients in hospital,average
52481,2020-09-01,2252.0,1343.0,1756.7142857142858
52482,2020-09-02,3193.0,1366.0,1933.857142857143
52483,2020-09-03,2661.0,1403.0,2018.142857142857
52484,2020-09-04,2623.0,1398.0,2131.1428571428573
52485,2020-09-05,1505.0,1390.0,2216.1428571428573
52486,2020-09-06,2177.0,1497.0,2369.8571428571427
52487,2020-09-07,3388.0,1579.0,2542.714285714286
52488,2020-09-08,3489.0,1561.0,2719.4285714285716
52489,2020-09-09,3996.0,1587.0,2834.1428571428573
52490,2020-09-10,4161.0,1623.0,3048.4285714285716
52491,2020-09-11,3975.0,1616.0,3241.5714285714284
52492,2020-09-12,2719.0,1648.0,3415.0
52493,2020-09-13,3175.0,1787.0,3557.5714285714284
52494,2020-09-14,4805.0,1745.0,3760.0
52495,2020-09-15,5539.0,1917.0,4052.8571428571427
52496,2020-09-16,4574.0,1836.0,4135.428571428572
52497,2020-09-17,5385.0,1804.0,4310.285714285715
52498,2020-09-18,5340.0,1798.0,4505.285714285715
52499,2020-09-19,3809.0,1774.0,4661.0
52500,2020-09-20,2579.0,1915.0,4575.857142857143
52501,2020-09-21,3866.0,1865.0,4441.714285714285
52502,2020-09-22,7021.0,1868.0,4653.428571428572
52503,2020-09-23,7125.0,1813.0,5017.857142857143
52504,2020-09-24,8234.0,1780.0,5424.857142857143
52505,2020-09-25,8390.0,1687.0,5860.571428571428
52506,2020-09-26,5882.0,1669.0,6156.714285714285
52507,2020-09-27,3414.0,1805.0,6276.0
52508,2020-09-28,1159.0,1729.0,5889.285714285715
52509,2020-09-29,4991.0,1625.0,5599.285714285715
52510,2020-09-30,9078.0,1543.0,5878.285714285715
52511,2020-10-01,7731.0,1472.0,5806.428571428572
52512,2020-10-02,7058.0,1357.0,5616.142857142857
52513,2020-10-03,2593.0,1289.0,5146.285714285715
52514,2020-10-04,2937.0,1339.0,5078.142857142857
52515,2020-10-05,5721.0,1273.0,5729.857142857143
52516,2020-10-06,4724.0,1223.0,5691.714285714285
52517,2020-10-07,4165.0,1184.0,4989.857142857143
52518,2020-10-08,3755.0,1117.0,4421.857142857143
52519,2020-10-09,2963.0,1057.0,3836.8571428571427
52520,2020-10-10,916.0,1037.0,3597.285714285714
52521,2020-10-11,1646.0,1060.0,3412.8571428571427
52522,2020-10-12,3169.0,980.0,3048.285714285714
52523,2020-10-13,2336.0,914.0,2707.1428571428573
52524,2020-10-14,2117.0,896.0,2414.5714285714284
52525,2020-10-15,1612.0,857.0,2108.4285714285716
52526,2020-10-16,1500.0,785.0,1899.4285714285713
52527,2020-10-17,411.0,755.0,1827.2857142857142
52528,2020-10-18,922.0,796.0,1723.857142857143
